y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8
6.834055318236212,-1.5478295277164766,0.07115364000287829,0.7665915326304998,1.0072801848242978,0.8000628741012865,-0.0008939833370514463,0.4781789081008978,0.7798246967876803
-4.421461861829793,-1.4823611007667066,0.07044215872656923,0.6278046562312937,1.7192994147829248,-0.6233431153524741,0.10354623062539242,0.38761121225314843,0.45062132233102853
-36.3376488919225,-0.39189385616161276,0.04607106945298046,0.8322020390442932,1.000284080177402,-0.2280510000632776,0.31856491591275743,0.6361406435265822,0.4889553612964435
13.571964127624868,0.3148014581061265,0.0553949522786395,0.631808471194543,2.134245462843694,-0.5142035745290366,0.43097372474415935,0.4766500146648629,0.35213509638774954
-3.2684391268369315,-0.6347116360874464,0.05423309096166548,0.610463630017078,0.4346738099233119,-0.018284948020567057,0.30244330248022006,0.40767338078903465,0.08516200941253065
-26.891289384883063,-0.29120942629771207,0.06512438433719561,0.5870267727742228,2.042080958117201,-0.050272759659681365,-0.07378649226801758,0.3564734968110144,0.6185137332510235
3.077549523204681,-0.27960433121583794,0.0498671768247238,0.5917283484154339,1.0722314662160461,-0.046969884097604414,-0.30548236388443,0.29804309961604936,-0.33441361253407054
-22.38320800794611,-0.9279942341592002,0.07877259822225038,0.6138314093239448,1.0479202794043077,2.315903282300039,-0.33383730874622486,0.3270219744462679,-0.13661449766229844
23.35422485986045,1.402078843285292,0.04521186823091712,0.7253571541081599,-0.2895947434126863,0.3894598511223892,0.12052412114882025,0.3633812850429237,-0.10366983601408647
-11.769555627483461,-2.4622788022958675,0.04413954772630699,0.8897155720294254,0.7562814038520269,1.786034097077842,-0.17740604715573438,0.2547471956867853,-0.32599608855954365
-11.831781036933734,-0.5996162512260451,0.06083489834557998,0.5835064567356725,0.3610367135581025,0.8161777896462737,-0.010905551052355428,0.29843925056282394,0.029955468680168795
-6.917622817525897,-0.2656385172611737,0.027170112783561844,0.6898336025336446,0.6386628539241935,-0.28670781732793515,-0.05383746929677902,0.06825646755562731,0.11968839928518943
