y,X_1,X_2,X_3
2.1258710822067988,0.4772238405444261,0.642811983261011,0.8286491215326934
-1.5917426168474718,0.3398532998177571,-0.3534583944529972,0.6314289694343725
11.483427654390548,0.8245483143616933,-0.15922472017478362,-2.178359700016183
8.094677555944493,0.28488127429467025,0.005267899260920084,2.912760107459609
21.93489037654828,-0.17707002298499397,1.0214290709828155,0.6200665001337747
0.5575762745392341,0.4353415233884951,1.03492158637442,1.1796976498034684
-3.4905703112713073,0.7792557142493014,0.17035744051902665,1.921284618757559
-8.063312408343004,0.17198604297493894,-0.9715287417189118,0.6187062214487176
53.41923809214656,0.6559684233218388,0.6266179266694301,-0.35734875030997426
3.77883314255659,0.281515479125255,0.0696985782952384,-0.7375886831643909
15.322455173615804,0.2226042236073287,0.8902815181898098,1.4980910589278382
-22.69985668710218,0.1993745332411191,-0.8616328841698075,0.2987982945514078
7.663215190173684,0.3720355570251963,1.3945697071331202,1.1641952494710517
6.468930968662504,0.2517355768299313,0.34374080260310635,1.1992742208645302
-7.179401147990312,0.5982677936366341,0.7371884765834944,-1.4289826741272105
-2.2491066489331715,0.5271210598777256,-0.7340445740452453,0.9419160751466751
12.046667620247348,0.28935672688462566,0.5251254290386702,-0.19312732167827174
12.807341375255342,-0.2739966738510911,-0.671244571321187,0.35751940417376826
1.9915137406058734,0.3409065015995935,1.4069574253690522,1.7927789816017845
19.79665194333399,0.18920644173372422,0.8171143527237087,-2.042119012866306
-11.075160365324848,0.5863537519162555,0.08054037216816651,1.279184707571071
24.65764913440974,0.17625609742755277,0.3164940572807807,1.0119565023843846
8.145255730065655,-0.10695344224224673,-0.29173838951083697,0.7306285835274211
23.83967388514254,0.4235756605263173,1.339405537842739,0.5050239578835516
21.736698826469553,0.1731546694133756,0.4399542919839643,0.9113114044067538
-4.730833497706461,0.26350187831230243,-0.1714638955330705,-0.7542243747222043
-14.391393619260171,-0.0749950838394971,1.0282133044062642,0.6035955623824019
17.811792453668968,0.4717777882787641,0.20898596089540095,0.49310906783534586
26.442971148718996,-0.21862835101425787,0.8276035025448066,0.39514950760794465
28.264512848439132,0.3544986313959858,0.661083903253144,-2.4575660800838746
28.29487386152829,-0.21878367837031404,1.0714068652734774,0.9101703303243308
-0.22410846525662143,0.07916651593452413,0.7804155362244445,1.2056277843929721
-2.084647543262678,0.055046601640207915,0.3691146409459558,1.5762931524901287
-6.057441088530295,0.8582567845809973,-0.03287819876750919,1.3860875893181492
-17.172907671111,-0.11588613264092867,-0.021382309567031133,-0.7450928038482093
-5.163806463956828,0.04663464397829642,0.5124930149217897,1.4476829130401625
13.859605546200243,-0.28149941155958075,0.837502780704833,-1.1294225415250492
-2.965495410057769,0.18590601034345747,0.17368175456838597,0.6325907481137854
32.36253928274223,0.41368228686351627,1.8793966174374643,1.489715091372326
-9.744643090124766,-0.06861113770294591,0.6617458148717245,0.9876980283238401
-17.859251010301733,-0.562051503353592,0.021507717598984066,1.3995986364434594
1.3499192577628776,-0.41004170032998755,-0.05024667195980648,1.7003978790169714
52.84354365185228,0.04026337616494227,1.2009927059886996,-1.8842634672965706
-1.1249229198804365,0.5821147988011917,0.4694713648177599,0.4982404208678135
59.201415623911466,0.13713978586338632,1.280447618658914,-0.11993030119817683
-1.4181062651354521,0.260250060769209,-0.33199567799612417,0.8144474636078454
14.510781491062602,-0.16747722725945413,0.04389424976515344,-0.737158998308976
-4.464568407381692,0.40840855670293225,-0.7980108668057069,0.3759951636294694
-30.310875153560477,0.14784027209086018,-0.05720796333202899,-0.25620888260858454
47.222387752099145,0.10572391046496506,1.3323726456543863,0.8697180604459996
-8.39399096493355,0.5000254150088599,-0.576488515035744,0.3133272320334103
-25.739431753247352,0.025643503133365553,-0.37097781654655926,0.7079515754202732
-7.777645090261357,-0.06958255763398596,0.7951231918518966,0.23823056331883938
-9.926361833016667,0.17217054771597423,-0.5952838901593396,-0.3673473118679894
-8.953113185593015,0.43388027164003096,-1.1917037042842522,-1.792432496244988
4.622326632571967,0.5542936268235044,0.12587541084671477,-0.17815315295850354
18.263181161646873,0.4162642677827614,-0.2949268056159079,0.22249081589394762
-38.71798071801742,-0.10098033205299306,-1.4800748352407755,1.9992498166501513
10.187174115184604,0.1909646937819676,0.9620619102731864,-0.39407840921655113
21.143964364363534,0.15236543926631646,0.4537572001386037,1.5705510008404833
-0.8604308161968888,0.4134130794637962,1.3057384370503404,-0.3289317414076587
-26.808113894921036,0.5299648675202645,0.16215750090749115,2.4501301395410207
1.6061728302936906,-0.16172419822324374,0.01849964903333401,-0.4044764554961826
-0.4121227653142381,0.1637994958517375,0.49099526655898096,0.6946838512829536
16.73790930842818,0.23190713323099799,0.9455264247363505,0.13594772435639835
-11.464210577608716,0.3229787604657236,-0.2714837769757764,1.2394427993219688
-5.217387802866307,0.33432276672166933,0.3069889355295309,0.35222871711403947
7.732006626226651,-0.15072953118120547,0.7491388353524222,-1.2041329112901327
42.55152436064098,0.06401009514887288,1.3173046010726095,1.1394756234263204
-2.3313825616386765,0.5105149067047439,0.08476410976375853,1.4980460421028443
6.3844768004283186,0.3939529951982318,0.4591923379564261,0.841410824805181
-34.20385807827806,-0.23309799419014976,-0.22295543127739215,0.10999343556801183
32.70132690965737,0.4181996760867223,1.829553570832819,-1.6237003639247782
26.006583026400186,0.49217929558519147,1.601593879497673,0.9527831315604991
-15.24274009955362,-0.3063327608854583,-0.6921400861287481,0.698761651690472
-12.82168209374808,-0.4588285760832679,-0.43890197274721643,0.613679880032703
29.56583180162459,0.34054033173043646,0.10763728091126795,1.3676733834922077
60.6953281248135,0.060641112334250236,1.7310037032720262,1.0656880089071277
-8.432652132916205,0.6442648793303523,-0.14369228416987234,0.8956260264077209
-9.27844610604474,0.2783581033219397,-0.1905687949254552,0.845139087442343
-27.200500649397057,0.9816356422312137,-0.0027329078314344835,-0.06775919522568219
-0.3163631072037987,0.4683584339261903,1.6446083554564386,-0.33634071122243947
