y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8
8.429295905783537,-0.31188151113344476,0.09160017206462986,0.6410949776275591,-0.31197299853256866,-0.499668428374754,0.6370660702737064,0.23515563983438004,0.5001620148108117
-1.331311725675266,-0.3010593136928163,0.05889388612643944,0.4877310679911354,-0.25394401942730893,-0.23873311635952443,0.049409595108125995,0.39088967251187806,-0.2759773852407149
-6.1349899442091775,0.3753034169904634,0.0661896514187083,0.8720501405637088,1.0555000510669263,0.25225813252137885,0.6258583485445193,0.5126788480503405,-0.2360673097854103
3.0819828821864776,1.1983075366062115,0.03934343507158918,0.6339620877003724,0.24385047620464917,0.3444618391819624,0.42018448664913555,0.6764079263642291,0.5149835530148927
4.422799693935681,0.10007290474022512,0.0583369532402002,0.7507004838555762,-1.0642715347676917,0.21104852230931043,0.14035910487856898,0.24481027235931418,0.2965348159237464
2.6119078985596023,1.3511311059992774,0.03612200960814352,0.45085441307679697,0.7678846670552275,-1.556566821112197,0.3699682430370329,0.3082314023723878,0.07688672060034327
-8.499045067283145,0.5776252766624886,0.06112418072396282,0.8890233861079939,1.2382940254492294,1.711795620320216,0.14408602929895298,0.08945995537142237,-0.22210572244806986
-5.565307538716803,0.8472151717912064,0.03223449442032392,0.6058058326408214,0.805374598722432,0.16180917334323186,0.027655761167139973,0.5657383500572213,0.09488671013890292
-0.9963588841796114,-0.8123666031189072,0.06997131071373693,0.798704489455247,1.439407634723947,-0.706546093912486,0.6581012745366791,0.8329919015578879,0.39029248832578395
-4.037001850497349,0.21612693242761039,0.05408966830124131,0.7278831159726907,0.2278837963719771,0.4730075928435441,-0.6475185524020165,0.17050543435996365,-0.18335387135010123
6.985177929918631,0.6100740652894681,0.08270196737556842,0.6999304164191394,-0.3551375086071865,-1.285309194883148,0.28316313819429156,0.43573103393990015,0.35091558530419886
1.1704574035508966,1.1748150932377515,0.03197723326737284,0.6199684418959854,-0.7860057865285074,1.3356158221028531,-0.3322310820034912,0.5392704265228068,0.4203419154342427
-2.928497181260311,0.008603928686342589,0.037795118219435514,0.4427809288865181,0.2966179935364385,-0.39880878473992376,0.24491038786093536,0.8257289055671768,0.31556453967928977
1.26236588979012,0.11814591083254651,0.03480601268746443,0.5879209030546526,0.2529760300990943,-0.39550621146489556,-0.33493818376737733,0.43906323561731153,0.060835967990948356
1.4175784330719436,-0.48486563566543156,0.0324131899217862,0.793417106130339,1.4343262395767904,0.5063846892787206,0.15967674557233197,0.25893496009873407,0.42941091489375427
