y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20
32.19812479096891,0.7627379298701332,-0.2774354261136347,1.4088746212792338,1.7988601722846864,-0.4339251905755903,0.6048312490101366,0.8019475566409837,0.24169104048014148,-0.7702718538331333,0.7707722846721818,0.609080246565774,0.47188400830469485,-0.34369825599169745,0.761102062182762,-1.2799849286981062,0.05517061189127448,1.0824419517153592,-0.24342393004372398,0.12179358615531827,1.4125553762807845
58.14881675740832,0.5188058358165014,-0.49051414005886396,1.5770996419613321,0.02417887580674971,0.7827190577046652,0.9617202555218969,0.48351968581781746,0.09783553683198731,0.543087748267171,0.5005056842256488,1.310328414944785,0.4866518204781063,1.989314161865007,0.33734489457300637,1.4069207343607455,0.5837652659278233,0.6008925982453719,0.8173392743892114,0.29123751744234017,1.0645970571524896
48.324512913994184,1.0102895665511635,0.5060451807935742,-0.4173021109746562,0.5462096516647595,0.7165537962627802,0.708841127118503,0.4379157899057628,0.6087912866125853,1.0428369075192607,0.8949124724169121,-0.743645898261243,0.5140831027805302,-0.4680402379120058,0.8276900735997615,1.7418911794765486,0.6120911116703844,1.285960395280497,0.820851415411059,-0.06564356805642674,0.6415243738072637
44.64591692827149,0.8480057704804558,1.1041679410816987,0.8747545096762751,1.204943045664002,1.1647132992913398,0.7068605837672238,0.3716717339095947,0.22982638433458902,0.1624995977212256,0.25486514891864404,-0.9007622944153081,0.5744473213748774,-0.029855305846492985,1.063754981639899,-0.38285984446750265,0.11403430948011695,1.6916577739960879,1.3056817344839433,0.08373586443097969,-0.06167013436014457
41.25835082048862,1.3770700393820312,0.8238264805741572,0.2029969471413703,1.0768029587005667,-0.09934740369454054,0.6249305812715624,0.7040230976308327,0.06921112275334046,0.13497795848606253,0.405453927137578,0.0231312712322116,0.4726469505938654,-0.06310039815117918,0.34814245677953287,1.678060254108595,0.69806365603558,1.3374319704314597,0.49437064424158966,-0.053944932575952564,-0.20788514569459082
57.807915295106405,1.3552885402510966,1.1549519646335094,0.30277339366837974,0.02177140375332598,-0.03735194888454724,0.23638787813918227,0.6586044443684216,0.6854631495844208,0.26241820751454026,0.5084985108921399,0.5264435173488563,0.5056853735449477,1.7426225585604576,1.3209918889070935,1.3990483126772202,1.3420612135449899,-0.04909406360866764,0.9315867825420259,0.22801307557785017,0.8254984684547172
31.294624774286017,0.17943514478044953,1.4258965187032637,1.077670657503142,-0.4541493437218741,-0.24916044221612532,1.0100399514512446,0.836242973900293,-0.08867313969059498,0.3154071966685661,0.3255993409143925,0.505356284055241,0.43913444983955663,-0.39251730470958524,1.5961305684376481,-0.9257386083738517,0.6218984572826416,0.32809485605413247,1.0648616117674903,-0.212387308728968,-0.02492064957447815
72.43867545009591,0.6636962508148614,0.7804896635341811,1.2303039151336936,1.1594509100977703,-0.21718163836804255,0.9743188913414569,0.6396641186305638,0.6008553405163677,0.22448607089750405,0.7329702997898213,0.45129125260904285,0.47914016432211115,0.9843373395324609,1.5219347396287706,2.4125459605687274,0.5291573858131445,0.7986546504821859,1.1532556645964314,0.1480499791659906,0.650647233775772
62.75355648120627,0.7454933055273116,0.48964562657026506,2.051660845596559,1.359929671376356,0.7086252355331661,0.8275316996900639,0.3641806990091383,-0.05699179077902328,0.15184840327352173,0.5045762686213364,0.10588651932668826,0.542058422494782,1.6908897303067176,1.0815970535340798,1.7880879459190684,0.45355947787494993,0.8768600186599372,1.3779019316030334,-0.28299436062125566,0.2903479469817651
34.99853014074027,0.2519608222939251,0.8146023199277614,1.9036640366376232,1.7554262415883877,0.24246038105678552,0.5354995249269607,0.6606366094635062,0.17091123894896174,0.6183682917680993,0.20869934133924822,-0.6376177190018156,0.5657302384613934,-1.0031583397263686,-0.0721718082131021,0.4042556771507779,0.3842423741346914,0.2736140686306865,1.5363013807136452,-0.028032006412713778,0.4020621595778202
33.92336442198097,1.3712250055197983,0.9005309580693897,0.5512689775410453,0.4190893400749269,0.27312736316473485,1.1149534875378222,0.8752582466411578,0.5620328439621894,0.1677902754541212,0.22854748291137353,-0.5917644053708767,0.5643923320879592,1.0069227814072068,0.9801783821775438,0.13700697940635986,0.3022539141107652,0.36887002666155655,0.2750684380918513,0.14080796112889027,0.5050660556252776
48.13590426267597,0.6141544510698926,0.022300011010326526,0.9718129651764589,-0.044906379504006,2.366377382112659,0.5473101861594079,0.6044760589184719,0.559748457118093,-0.2712195900735175,0.6861100522716188,-0.27233546839030576,0.6428086133683351,1.1267320399825238,0.29486440677029174,0.9565866473538921,0.5289408706673571,1.2497698301750533,0.541307213094937,-0.05151762732988471,1.0434973639994536
54.38195061535941,0.5660401639976982,0.4810340742829978,1.1084163870396262,0.6394223980781417,1.1255832271840889,0.9920639272177556,0.6080300711100146,0.30705209635031583,-0.41798096240688,-0.1404963277446602,-0.12570799542404093,0.3821468557463855,0.1089380855536276,1.424587064708716,0.5882087682843686,0.49150229925325606,1.2347371738434811,0.833862433805133,0.6207399221009773,0.9205487652674756
55.285567420306876,0.8239247714027329,0.16944094551735722,2.4520252319148232,2.2229260782858886,-0.20563320846218752,0.2762850765956838,0.440831089004342,-0.6191008023786627,0.5321311653754072,0.29158214448970743,0.1625174477544634,0.42389544292467274,0.5116411848070364,0.8915068881845423,1.8684279136188575,0.2918916284203352,0.9075936109838406,0.3628315895369897,0.37108778530778674,0.09707320038888545
59.025550200731,0.873253574809821,0.3695980004190016,0.6423976294972449,1.0836358707363618,-0.11679157523260389,0.6184755782080924,0.7074389424956683,0.35578878657738505,0.6332143645352177,0.1837312946790807,0.32550533761421735,0.5160840656213724,-1.058060322834065,2.701120318623648,0.9701236563546901,0.7424201478502592,0.9439486581433716,0.019587540023864758,0.24133903778910407,0.37713878616844554
35.492076383942184,-0.3141139535547487,0.33258021282558226,-0.3889817027971494,1.3425682527695022,-0.29615341667479755,0.9204523260727064,0.5629779450231315,0.5769392155114762,0.3542311803863357,1.145590729529235,0.163234527761972,0.5965651216209555,0.7676556669126638,0.37116902501273236,1.5941958500126656,0.27057875924816743,0.08272893886749433,0.5854477074946334,0.17323174236835748,0.4328465554225389
