y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8
0.7899867017144464,-0.8145003016726061,0.03283259919481038,0.7115222598124806,0.8389796854884601,0.639201762529565,-0.6533078699020113,0.08145399448072604,0.5885333538238424
-2.692513655527646,0.43413545653341534,0.08686076186722971,0.594764353679034,1.2310232390441715,0.7489012656798623,0.5558267152508573,0.5441312821289818,0.23312987235164612
-5.729318346576691,0.7721321188865359,0.06679665686098823,0.6824990614454052,0.5713327238115323,0.5990464639744204,-0.20519812403575013,0.6946255972500093,-0.06017542805659909
-7.069679442954728,-0.34609008928139223,0.03009492717883337,0.6857808479715631,1.051203252002167,1.5120000916126783,0.535522893363261,0.4669581946154949,0.20715455198587068
-15.89183882906091,-0.10716535970719333,0.080744399356111,0.618344322157292,1.6227093104048578,3.2273716194790816,-0.3885477393257217,0.4460373971825215,0.16904356909500204
6.018859420494492,1.7794320005497244,0.0631004604563413,0.7835155832633084,0.5581119110852881,-2.030700250517254,-0.6863107550779574,0.6413556540881242,0.5333330814597578
1.0233114953843403,0.8555597800965656,0.06030813715591694,0.6848564499701826,0.5261480437605485,-1.2843155446458914,0.11016002717794503,0.3189405075710122,-0.23298370374721356
-2.128271096057561,-0.3953670882516445,0.07569770048285909,0.6931322812438996,1.0159772795936142,0.6409905060324931,0.101787520608277,0.6714466805679148,0.36690932686359523
-2.2633221691120218,-0.7063165930777757,0.04214577650740825,0.7127379382146177,1.2688468730730018,-0.20914683392557304,0.30721810986346304,0.3692123095243388,0.16390488230678465
-5.5384784944979755,0.7013861521896726,0.07128665251832735,0.5513644644323368,2.0630204015558915,0.6050127876382241,-0.2050593729286662,0.3021656686977924,0.08668324887343025
-0.6016779472243616,0.310110406397968,0.05888275616775856,0.6390444421588587,0.6474273282119665,0.05798928196885331,0.7539784983299711,0.5072189280846746,-0.07033775898947914
3.682341796438508,0.8200403380588567,0.06261337630298552,0.5599475567982148,0.5862264695745296,-1.9746328297030784,-0.6657057291228913,0.38986077573362793,0.3565903740645789
-0.07686388725757087,0.9237364755110967,0.07119838591941806,0.5136796250428687,-0.2922093956373085,-0.3411913927907576,0.3454169424026259,0.6906883582652432,0.02529384486870659
-1.0180773908433716,0.6671113780958171,0.051910632515541164,0.8228466089516804,0.729033704946269,-0.8301642982388959,0.5166637048026093,0.5214766999196815,-0.33742135887508407
-3.7269355098199277,0.8721775819245217,0.08238952193105416,0.7036593888614799,0.944072296969428,0.5781473699951676,-0.06878041658206108,0.43214786987854487,0.2966914081519527
3.0313293695995727,-0.967028819504784,0.04245924027119378,0.6924963661925064,0.3805339344668136,-0.5381010308411205,-0.676397580821328,0.4291738254897804,0.2998522871455349
1.8689299571327895,-0.5689011243338346,0.054313115551600524,0.7655327098388001,-0.0595623087132412,0.17441001640815648,0.22377442425065408,0.47965858789785354,0.09957827502316662
2.1480907579485526,0.7102778127210099,0.05760416803224929,0.6890820878085748,1.0039892977087168,-0.8543209901228117,-0.5585440526677351,0.42924400669431395,0.45255032982068455
-2.5806923267518593,-0.40931844065692136,0.03169604194795006,0.6716125167476458,-0.7044891974408062,-0.4301805462059731,-0.9792811483987786,0.0391597603000895,-0.3926625824579747
-5.904025512563682,-0.21643084111199568,0.08126130720921959,0.5960634855950783,0.8365814149966959,-0.2713070853437355,-0.5808145206569447,0.4325259274873255,-0.19244072794544836
-0.20502098693660087,0.31511876257466204,0.0906054884902622,0.5817626025452076,-0.15235391691322986,0.03208187926020867,-0.24624485290377937,0.1736232852677428,0.02564682051538003
3.636260418683223,-1.3185539841962186,0.05809439258726539,0.6865616712187708,0.3024400268203331,-1.4824536017769003,-0.24507527593628772,0.3864231349730858,0.26053955503580145
2.916079502646089,0.17270144561991002,0.04804550691865238,0.826183068507254,0.7867349206623911,-0.7137469732232379,-0.5503140843259348,0.43098684828387873,0.2448271294602669
2.4845940165211835,-1.1904717934987348,0.06070205219548429,0.7498935866964983,0.08137888556415551,0.9778219448158216,-0.1478646913666791,0.4666806817468949,0.6481725475274123
-1.8844115799774581,0.03628747689604277,0.07704193483680996,0.703781908388383,2.3393983169058297,-0.9439160043614255,0.2973069507125909,0.25252980672318176,0.46991667897396183
-9.851259962412591,-1.2508542805497944,0.047982238064045814,0.5749407140775917,2.5736627279480335,1.407537753951984,-0.27106911639948056,0.41358162613259186,0.23623360227285162
-0.05177461040513176,-0.304877457297951,0.060804053185747844,0.7276727649757847,1.105789371253147,-1.0185421667532428,-0.2894391605910737,0.23452574879397683,0.4733062439293993
-3.0951705203002042,-1.3677418751136072,0.07748987035542802,0.7523758664073918,1.354295431009843,-0.14741501187432998,0.4337123823677647,0.400401903160757,0.1797176325762361
0.7745163530290995,-0.3447362782914462,0.06967385255801263,0.5601823099579043,0.48371272615725935,0.004684565284145639,-0.46085105048563196,0.33850242550181314,0.5618701012041583
-7.829362006822886,-1.2442251143848004,0.06524447950050524,0.6482670711584445,3.5699066182933863,-0.6353781781187807,0.05667362060613749,0.3926813910997714,0.09292909455553466
-4.333490323009569,-0.2967189944347441,0.040365630137119454,0.6405398993067577,1.5746257487021076,0.10622435463739877,-0.3483297506427754,0.4186754514339434,0.06890912542382167
-2.8806846761975473,0.11816759657395534,0.012362823879475557,0.6565939374602933,0.8797777275512779,0.28419609232852994,-0.6710876318696418,0.5442608960144437,0.5368116402641352
-9.891578200916943,-0.20240511770533617,0.10750845041685832,0.5889916135425263,2.0903691750688838,0.970285502761438,-0.26014303489332474,0.41569928987148924,-0.07421105948301776
2.5581755740887226,-0.9220194462525103,0.027436999137222064,0.5563099940234424,0.834287912122236,0.8660969405679859,0.6084407706825772,0.15966213650707264,0.47784417704197923
3.485182193795537,-0.35830831851777256,0.03958702177926206,0.6528114305353588,0.20553348702402174,0.4783533514708107,-0.02841013827942976,0.2932670168753462,0.5425577000104367
-1.9202803141890148,-0.05010848941267411,0.05685511060321438,0.6891018529621336,2.271503633529056,0.35144842425684253,-0.6282524337733699,0.21646554228716097,0.6568749028501772
-3.449938910331125,0.9336958284023376,0.06803833294380325,0.7065839843648719,1.1391134074360905,0.635364977919732,0.29891432903204096,0.2641196020210813,0.010814849013260408
-2.170995054319177,0.9190380602117094,0.048143869604424405,0.7116172015460808,0.8229226002856808,-0.024854466879452808,-0.36030869352959827,0.2385304707400339,-0.03547852915067898
2.512707150396027,0.11537993297041749,0.05829444279046199,0.7871613737032406,-0.14918822088932615,1.4123330308602462,0.20397743711210348,0.4652483531298989,0.5559465082973372
-8.023109763238194,-0.10530627853504962,-0.013924017220552976,0.7024056951063286,1.6035798203876968,-0.5282642392286522,-0.5181206932866623,0.5971533498000929,-0.011548652103694101
5.38050305347357,-0.6430465130552003,0.06355380827239415,0.6921994515471941,-0.09342784386414571,-1.2417531526431649,-0.6975770193675184,0.4243233731664886,0.2345714960199611
2.3985884567546902,-0.10578469452113361,0.042771016767246685,0.6105576086679256,1.0523641789117195,0.34928107711748635,0.3125520108546444,0.41828295620404354,0.6660137966600292
