y,X1,X2,X3
1.8293160924766925,0.6645565423673007,0.2530009225092321,0.7576735967761353
1.2416310203384335,0.12596647807503603,0.0384912821794231,0.04161529895441851
7.445651120802671,0.522238438705264,0.5802635733284838,0.8690647187275556
0.971005818783335,0.7369830429871067,0.240102251190759,0.1635790874274885
3.076676091153995,0.5051934463662594,0.3187752436505372,0.338123486186763
4.004743942552093,0.7376461382204458,0.4815703621694406,0.13810913642169187
5.172535541963638,0.11014415966304958,0.9185654824192688,0.8666823036851171
1.4370866092230632,0.53060377024897,0.43794304277924534,0.22210723594500414
7.256310097055681,0.8847901889303895,0.6812118580524481,0.8547466372244287
5.890295574242284,0.6366834498874685,0.7934197122579744,0.6966719512282797
4.170561037654256,0.3787070407015867,0.7320183604159224,0.46178213439294347
5.973708234224309,0.9579220848508314,0.974277202452821,0.901837425000595
1.4284029200467918,0.5001541223807504,0.8472004478620643,0.5284125462987775
7.171563372417886,0.8826610607669434,0.7439588061907024,0.1651596204202045
4.273843518393233,0.23003536421299486,0.8066740556494906,0.7436663575082201
3.4019307658957465,0.16587692538450483,0.0714547725507817,0.5024246895822366
5.396289008794635,0.41694405195663253,0.542308936376082,0.9964260393464117
0.8894944461168719,0.8753056427902471,0.3278524202146659,0.1537689352927406
3.8492268053218486,0.5758716835681957,0.8354300477006975,0.12732655395481296
1.238970805380641,0.8886946000394237,0.1660566770379135,0.22912871754329733
4.673982995503192,0.6913968809788261,0.037276566695872426,0.3649555792013459
6.307063909352414,0.5943554208615981,0.6878524724793152,0.31236829862625837
4.919072032283302,0.797482039593802,0.0028823397467538925,0.8871314722938394
1.4280701298364638,0.1249537146673011,0.7984420249080776,0.047853805882204226
5.3969250441127965,0.5711687763872296,0.9839615142142586,0.20070877544225685
2.3270495701532385,0.15650195211178186,0.7267660156110126,0.4203288743319531
4.2545734874153,0.29035994424507283,0.8115858772123805,0.1310438080626264
3.8122065836483148,0.9369096492560736,0.826861678751081,0.06556108338274236
2.2127565088776566,0.6383491021246658,0.20423878280854857,0.4011007959899059
0.04287214240537418,0.03313185866759005,0.5763701010168498,0.383213844139803
3.0439057250685746,0.04983808916242627,0.2964784463083592,0.9854811883367711
0.6401662825975343,0.42584826901548645,0.1339883505661723,0.15424430100116104
5.292620802676172,0.5578358458264925,0.6086559993020507,0.32869701611034896
1.8726922037277536,0.23193381653431622,0.45738139933941846,0.9045229282148299
10.32189519696042,0.9527374833492345,0.14950302687690453,0.7829630091283896
4.4937027899899205,0.925464392035365,0.6810550753217922,0.6386810827397323
3.228552695741812,0.6180121002730955,0.8833870126232588,0.8136485855093628
-0.391026961415323,0.3728863003367324,0.612141029883572,0.2010772576934372
1.3582615075528435,0.1843973139515116,0.524031729871997,0.8895755979834685
