y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8
1.2966696720199766,-1.5478295277164766,0.07115364000287829,0.7665915326304998,1.0072801848242978,0.8000628741012865,-0.0008939833370514463,0.4781789081008978,0.7798246967876803
-0.6403697222748828,-1.4823611007667066,0.07044215872656923,0.6278046562312937,1.7192994147829248,-0.6233431153524741,0.10354623062539242,0.38761121225314843,0.45062132233102853
-2.9370086895596654,-0.39189385616161276,0.04607106945298046,0.8322020390442932,1.000284080177402,-0.2280510000632776,0.31856491591275743,0.6361406435265822,0.4889553612964435
0.5524668832571566,0.3148014581061265,0.0553949522786395,0.631808471194543,2.134245462843694,-0.5142035745290366,0.43097372474415935,0.4766500146648629,0.35213509638774954
-1.5631480267688485,-0.6347116360874464,0.05423309096166548,0.610463630017078,0.4346738099233119,-0.018284948020567057,0.30244330248022006,0.40767338078903465,0.08516200941253065
-3.5636787930306597,-0.29120942629771207,0.06512438433719561,0.5870267727742228,2.042080958117201,-0.050272759659681365,-0.07378649226801758,0.3564734968110144,0.6185137332510235
-7.311011874897208,-0.27960433121583794,0.0498671768247238,0.5917283484154339,1.0722314662160461,-0.046969884097604414,-0.30548236388443,0.29804309961604936,-0.33441361253407054
-15.057238386601007,-0.9279942341592002,0.07877259822225038,0.6138314093239448,1.0479202794043077,2.315903282300039,-0.33383730874622486,0.3270219744462679,-0.13661449766229844
1.6329112779666732,1.402078843285292,0.04521186823091712,0.7253571541081599,-0.2895947434126863,0.3894598511223892,0.12052412114882025,0.3633812850429237,-0.10366983601408647
-12.987679344519108,-2.4622788022958675,0.04413954772630699,0.8897155720294254,0.7562814038520269,1.786034097077842,-0.17740604715573438,0.2547471956867853,-0.32599608855954365
-5.336303509862681,-0.5996162512260451,0.06083489834557998,0.5835064567356725,0.3610367135581025,0.8161777896462737,-0.010905551052355428,0.29843925056282394,0.029955468680168795
0.05916065486044131,-0.2656385172611737,0.027170112783561844,0.6898336025336446,0.6386628539241935,-0.28670781732793515,-0.05383746929677902,0.06825646755562731,0.11968839928518943
-4.55981411430193,-0.1657703575886083,0.07342745509985626,0.6796028116239734,1.8055171857103391,-1.2278927993620008,-0.4304977056599626,0.23534928530727173,-0.23720804874380985
1.9006456016195266,-1.4260431048127291,0.05348319834765899,0.6896462976409706,0.6151114151589622,-1.1586047594071425,-0.6966031072627751,0.5488942566599785,0.43352190315823697
-5.904025512563682,-0.21643084111199568,0.08126130720921959,0.5960634855950783,0.8365814149966959,-0.2713070853437355,-0.5808145206569447,0.4325259274873255,-0.19244072794544836
15.538303440389587,0.7835696450439695,0.06200406695017246,0.6388422828634173,-0.4281495524727722,-1.0521021928505507,0.2886228957407402,0.04175394083979522,0.6542246778858707
-5.043893500499023,1.6162099592064676,0.05952834679973649,0.5485487027984944,0.026957629377502235,0.8774322985140878,0.3819868535124005,0.592445315175063,-0.10958786404384446
-7.782466793402209,-1.6659285146809326,0.07382448797475175,0.5377893284225324,0.4402617521553366,2.07638565065857,0.18923601747547875,0.3793363098797296,0.2289777531887925
0.30080308592632665,-0.2939139619066421,0.08333451647623615,0.8232532437492215,1.4463846090836379,-1.2753343344210806,0.3817942156715043,0.29172858814347086,-0.2604897246419106
0.33969361208517956,0.5458316542643074,0.05651924261272535,0.7568022160793192,0.517914087699292,-0.396544105633919,-0.9105648370987415,-0.03224853540307593,0.15339871016893536
-7.280778280547124,0.5077532194138377,0.07173216228471234,0.7553467980781101,0.5717135446785425,1.4820575470269741,0.527374581203597,0.47186309065421017,-0.14143321233124584
3.9357745734736973,-0.8789107450851295,0.041465674043002866,0.8837016325587358,0.3509082077372387,-0.5733770314258403,-0.4880607349211095,0.1344501336632213,0.1419270490924802
-5.331593988492445,-0.6249448775432249,0.06540820385031995,0.7444190623004235,1.583296521145219,0.3722632314535059,0.46192009008313967,0.11710898713498513,-0.1788995898535808
-1.3282241195459599,0.13286403680315895,0.07223786883899953,0.7300693077344292,0.499959707276085,0.12687513210574825,-0.6810119487190572,0.3294979617090622,0.163597629133103
-6.5645447864360325,1.015343003902745,0.031576716913411934,0.5647659336609285,0.7612343249596165,0.704943267208626,0.11600371580207262,0.025587062626301393,-0.32638583901740925
3.7592310482383002,0.04556159788465186,0.057835374732681855,0.5934544147801639,0.8979538003585086,-1.0933866445098803,-0.1572743898278695,-0.016960719991949258,0.21758442949158627
-0.5309859945604138,-1.2220080575377648,0.04193915168276576,0.5360386796598272,0.18044361507487028,0.6978457042221191,-0.01023045905566945,0.3121992385082047,0.35612886254883735
-10.362402522367297,-0.4703311727955235,0.058973312788375115,0.7872982552411125,1.8530245676229677,2.498312047943447,0.3101371075218805,0.36998150293652815,0.11389427727317115
3.0819778798157893,-0.7536611337753643,0.05119396579233147,0.6383135457000229,0.4790915392586418,-0.30585685555188746,-0.16529941812785828,0.6238707178685345,0.6886568231527017
-0.06193061348725537,-2.001550305630938,0.03966959252995102,0.6507067703434154,1.1821223106950045,0.6980093676136055,1.1074941488422696,0.4905252411327923,0.3582505635079912
3.163446668679107,0.026863961342129903,0.04148285467625387,0.7193725193193437,0.7263706864772509,0.33703313218752906,-0.1421507872375707,0.0481228920352183,0.22931518183024094
-3.8495538649186796,-0.36354938037759954,0.05058182290961537,0.600014355399326,1.3678416343612259,-0.2739812362647651,0.4766964379847155,0.3517636328956246,-0.19999350988089942
-5.816030450379258,0.06593129765377767,0.05013528976715055,0.5638171365442494,0.7683682883534746,-0.5310356585399392,-0.07027283733280498,0.3745579589280594,0.10313443154799011
-4.295470014199529,0.11814494236824533,0.0756658439621417,0.653273195553078,0.45392219219728386,-0.7373505618034086,-0.7620446890370026,0.25505021539832007,-0.0828434665834275
-0.1323677781635615,0.5234864740514902,0.04691706935761836,0.7540266526205129,0.9123366201589198,-0.427201498420512,-0.31432083073199896,0.5233331856891756,0.28622694753807887
3.0049372203636513,0.8261485671249988,0.05512757977416872,0.754383376685179,0.9686774291892376,-0.3867149643300928,0.656859630509027,0.10136302821321236,-0.21688987507262253
-8.081119029831157,-0.4630778147261551,0.08360246909169806,0.8055176208387046,-0.2095831884761662,0.26188294428169856,-0.183599048665665,0.6259826626017044,-0.35898685658337237
-6.211222268363399,0.2978986261329828,0.021276084965951743,0.7058140498235229,0.623435206217066,1.8752711697132582,0.5737346223972359,0.2956708584788277,-0.12067607487634513
-5.5511523745148486,-0.4549674254987564,0.03753004668561344,0.6186654641153787,3.4106569668700604,-0.49085236566191215,0.35048165607732784,0.29254432780532735,0.22903098437691696
-0.24468070494273242,1.2396175575663448,0.08087091010345225,0.6205478873042851,1.7016267041926345,0.44830326902430134,0.07883395588521384,0.365372160268494,0.39797384010801234
