y,X_1,X_2,X_3
-5.251946356449291,0.16443843150957077,0.751379131958219,0.559666986608992
24.025818655760848,-0.4438632310109837,0.8937949499527422,0.9325706644311513
27.099515787358083,0.31835389637582084,0.9353460118385781,-1.5053017660136825
7.390063006130098,-0.4883319425519481,0.3868015914067553,1.0325943970250129
-13.571467175861216,0.4719599347554905,0.4799025205609822,1.5511826025447117
-0.5964570118289725,-0.27870396492521904,-0.1252612663920224,1.1800109830694034
8.849584546807487,0.1290582215296721,1.20858105525389,0.186373255067727
-18.029812603067196,0.21997330321358843,0.282396351112332,1.452956715558564
7.732006626226651,-0.15072953118120547,0.7491388353524222,-1.2041329112901327
-7.632419650312298,0.00475095883830709,0.6320861012882475,2.8455585385163027
-8.881451820188872,0.4289379096287442,0.30163733090963046,-0.1512968382751425
-38.0149078117239,0.08624991400091261,-0.08724413202311976,0.07954716170389764
26.27993369548125,0.875322420499047,1.1598795757602938,0.91562368463156
45.223213632538005,0.4827021816954816,-0.3045260956711009,-1.7602016593414112
22.130055454255125,-0.2664736454677659,-0.4833844056732851,1.3835619374791623
-22.03098564755133,0.6067518371664523,0.6625368115934305,0.8818410347322276
28.32847733793925,0.16636578898612683,-0.7364203351107261,-1.1981531550678328
22.143667572090035,-0.16939038806220225,0.6480974717957124,0.4969178669551406
24.65764913440974,0.17625609742755277,0.3164940572807807,1.0119565023843846
-27.442757214989776,0.14667971500923885,-0.24643192096407696,1.7872445153139838
5.33064475180384,-0.021311956885740807,0.23252851828529297,2.443759496351183
42.75988548966804,0.05678365130625326,0.8976839135430708,-0.855935501314048
-34.20385807827806,-0.23309799419014976,-0.22295543127739215,0.10999343556801183
-26.08088290326316,0.9544061368167682,-1.8876018848487763,0.6760259633938153
7.665236116477475,0.40444516880249903,1.6718833656619003,1.870863035571833
6.7115008736898645,0.3498524542155165,0.6520435700617186,-1.4823440078360948
-17.928237854634332,0.2953651038437065,-0.14126651727689576,0.9762709355976655
7.134938301866914,-0.2686677436298699,0.37187182537316515,0.06490924695441946
-6.435719064437294,-0.08100275303091742,0.024620280501961578,0.2530055321028281
13.347325556774031,0.014434602575914585,-0.02980760345464417,0.9667493142379572
-1.705175359095303,-0.0029664264629793713,0.5108322805177261,1.14214701608048
24.45553733095766,0.35263271391557904,1.0241628913121805,0.3024830576077947
38.62442313493939,0.4099681392385722,0.4937671006217193,1.3232100398139273
22.99799087881425,0.37841259376033415,1.3672242970023416,1.441705144433397
44.44630144828917,0.20848744933056138,1.4986919586194511,0.9018161186957133
-8.788560576979325,-0.07569273675714228,-0.032631354820923386,0.8255307632898062
-12.69900061613017,0.024954119444607514,0.28925897769809394,-0.10228804151813331
53.01297897381343,0.5162010642009531,1.0592363742890316,0.7146870137242791
-25.34162195029497,0.2634035094313408,0.15997615678973603,1.5422855237066835
-1.389466933398925,0.16112402328860523,1.539964025929692,-0.1518861817428767
2.771186236768609,-0.31069903885662686,1.5473848659606184,2.5155346094930136
-6.258015137948814,-0.26069151238821714,0.14911150802269096,0.013264494583691444
46.25458122843518,0.02506852238821128,0.9536987460900853,1.3775591584947187
29.567290373387575,0.40361716966877836,0.4598363374027761,-0.5123472489442037
-13.50640690525101,-0.09929680510255429,0.41605530752780356,1.8742234397520692
-17.172907671111,-0.11588613264092867,-0.021382309567031133,-0.7450928038482093
-15.630021433277328,0.027255393275914502,0.2526053225532274,1.157147050843443
-11.018579664915942,0.20897368222400015,0.2697789002462336,0.8345578129710212
72.49481608598947,0.21480320548764212,0.8508314426849093,-0.6785071317725763
15.000243049376852,0.3449491435346058,0.0822412460433834,-0.44877490950453836
25.193202985071736,-0.15547518506748093,0.45366426565436624,1.1225279145191367
-30.685423794468967,-0.03372317673328393,-0.38104137864958076,2.354570340375225
11.877221401193191,0.36057649798640995,0.45130194324814665,0.7779384903598181
5.667481607714653,-0.10723049035253612,0.9270689420472958,0.5479075398375757
