y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8
-2.1010346953190444,-1.1515135091787687,0.056577824247093095,0.625904853524943,1.6989890345921155,-1.1818651928755273,0.6893762343530889,0.5326227655208735,0.09081567428886322
-0.5493632822317869,-1.3548836221588645,0.09032558788539657,0.7667209506908361,1.5885486939686257,1.453206862917503,0.5640894640619513,0.5977691276362194,0.7194591252496454
-5.22683027040896,0.3903338710458909,0.05087775086955326,0.6204608976540082,1.1139255851506618,0.6504518923813614,-0.1785767785731243,0.60506691163756,0.22765360649631955
-0.8483785187321369,-0.8237216146960803,0.07926809537107152,0.688097316185662,0.6790075674068261,0.8556814413831301,0.4814803017425617,0.40678629059245575,0.26665596775008504
-4.213862452370336,-0.07420863587220346,0.04570648162928671,0.5654489913046203,0.643495509764104,-0.8375479195295087,-0.2037311683014268,0.5366495719708237,-0.08374837187383688
0.22945902584746192,-0.6122580393676248,0.04598388995484082,0.6992558757416598,1.5478176847046314,-0.5807366751792897,-0.07941476143724535,0.6441842545058812,0.5085228702820037
-8.362743509730576,-0.5992233351344265,0.07629776487017971,0.7362854822330615,1.919888435330317,1.1488392236218292,-0.2068131839131678,0.06372415856548364,0.05528425203982118
0.1875260909367511,0.4577186016696709,0.042481245715382615,0.6934746753763464,1.3422186916697938,1.3972406436371436,0.7960336884861284,0.13490143929077056,0.5213046227682785
-2.0925627546472025,-0.4962186717153144,0.05472827227822251,0.7806827912828573,-0.2647386853628383,0.25835969876486076,0.2411757300168321,0.2965509814611482,-0.13319657311335742
-0.76507806291992,-1.1784583513613591,0.0738128187155716,0.5013034613847219,-0.33866599647443085,0.05916311627911313,0.11392648264348024,0.4014942847104586,0.012280119889248486
-7.38501031427135,0.2539090086900737,0.06132920557790017,0.7355181626944874,-0.01578222251128325,1.9599533607056303,-0.3844559247239772,0.35200033794037383,0.13190744700041218
-8.257141922259605,0.7309873775504588,0.09553962911390936,0.642329596179231,1.727771319425341,1.4495407702273027,0.49628350667498905,0.4796595910513226,0.3663695950416109
-5.5171332094487635,-1.5278255429679681,0.032665319260862136,0.7497165025606847,0.8997866581794387,-0.607054183565692,-0.3623941537319407,0.5331414483774286,-0.20385341713500588
2.6617744366052487,1.8510701409145385,0.09058750342388527,0.8066051415794963,1.9631536470563797,-1.4038834091429906,-0.039782937929846975,0.3492542145621362,0.013475795827065762
10.027884126982636,1.062545402331468,0.050791326477503146,0.6411017795280285,1.0575657216521692,-0.6400450714681131,-0.3165696569529692,-0.018429168746696423,0.5821114340450706
0.9750094600490988,-0.1740133805588811,0.03275081761104746,0.6085562313710686,2.3055708103413126,-0.6813896439045406,0.8766945874899772,0.06437494804866956,0.3731982433073851
-1.2986401635324305,0.7884601503045565,0.056137806090568364,0.6951542438494674,0.9892802455678769,-0.6995424033035668,0.12205210331613603,0.37699321314215606,-0.2736248276320983
7.257756586780229,0.55035298677415,0.05420794711360086,0.5988889409982937,1.2472455741589414,-1.634604903871519,-0.11875453976470816,0.3272707591570131,0.469185702748023
0.046908166725939004,0.2340678358981125,0.06139234807041497,0.6144013406111575,0.7135149911604124,0.3110125219024603,-0.6595091682561574,0.10928248717473554,0.1608987968408928
2.634574141392922,0.2936817680276121,0.02550715854457547,0.7585481665446391,1.7776622874305261,-0.7570473444658836,-0.010044637732924844,0.23189858221774365,0.5648772969246381
-2.531136285006235,0.21034994280059968,0.05815273341331004,0.6536727785486925,1.3745560868252549,0.7511448519696946,0.20849410646246255,0.6184413995817131,0.351325401121736
-0.9962863083753297,1.4535713236439765,0.05250039026688836,0.7198911383020754,1.4545900030959809,1.1284437951888964,0.5223185931212,0.17304604616037364,0.09317232813400811
-8.471880765731067,-0.8328353145016139,0.09361929557723841,0.7710972518184436,0.835945781744647,0.26988012458447375,-0.29670242089342813,0.16689652509777855,-0.1602866319638636
-2.909065904815021,0.5165639255580023,0.07592750942492962,0.6403493322509636,0.29625518944362894,-0.6258662517917846,0.2754440582985868,0.4238233868202976,-0.3256444029879618
-7.605332156037568,1.6763021975562682,0.06789918240364586,0.5811433996541068,1.247281509394723,0.9693797732655393,-0.32643300092776933,0.5281921994817426,0.08756514679826308
-9.478425645111637,0.2676920549539385,0.055979860367288206,0.6085870307837513,2.7422545405217127,0.16707586205789438,-0.09811914237710956,0.4735242526130166,0.17188013614190464
-5.918444787338137,1.5693106118865894,0.05043688291792076,0.6207053142083804,0.6428018997337666,0.6725935729876007,0.7405115660193529,0.6426093914612933,-0.13750290928594522
3.6010700943421754,1.1045323132022709,0.06293124067727608,0.7929671737455505,0.42970943394681144,0.21998348290937286,0.12143432454734372,0.45610243696037395,0.48100792274325066
