y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20
48.619704011980716,0.2112294599819402,0.9514914885766972,1.811720639822855,0.8127641150393278,0.6389334591180338,0.657618325158533,0.7483330167544395,0.22957890159681452,0.17089045652221047,0.6341612542807584,-0.39786498118930136,0.5555155171746542,1.8712553786667618,0.6171779536704957,0.538636025953751,0.7104281985064862,0.932250924600974,0.9401941976595106,0.22064855741381362,0.5707327272416087
43.6060054282302,1.0553479329586508,0.572708774514556,0.6801498983699579,0.33856751358581383,0.12658741491107753,0.7451327766691415,0.6943970211204828,0.34591616506204403,0.1645401374743458,0.1952896977687746,0.18228184597023508,0.49708977017387224,0.9224624700768616,0.11209460751444467,1.4472205855675147,-0.06604956764745534,0.9545108418935235,0.505315248552941,0.08707449395696228,1.0738511158543043
50.43127371221266,1.7808237374126201,0.39655915494288424,0.16774632614746898,1.1741823181553843,0.44940772757979974,1.0665863534741806,0.8612182725676407,-0.08096851046011638,0.14267992950454064,0.24395921977685092,1.4921272904315908,0.4280546143475611,0.05192129791211991,1.2006892876317221,1.4833325909338648,0.697695095856329,0.6248542989877177,-0.09172157671443115,0.0858190726627276,0.11038829361811797
43.00738849116056,0.8996658063169618,0.7936158606947663,0.4052599334634478,2.487733343016819,0.16037387646634332,0.8292893029401154,0.6772084668249841,0.7724486361472238,-0.667591805053608,0.33983677158628783,-0.034819509146122724,0.46702872438117216,1.1371229177191085,0.6511188336128585,0.4274742923053935,0.6873190811602811,1.2891199861483074,0.1441496729013356,-0.47424530818979094,0.9656946521059658
26.1651445074542,1.7138950099939978,0.737830115115969,0.510138810353467,0.6430591512181061,0.12494855097177296,0.6409698202633176,0.48884576336725083,-0.27205259217001787,-0.49698095830190403,0.4779606734935322,-0.19276150887161242,0.4197797778196113,0.36936947065759146,-0.18309627931936145,1.7596469833208763,0.9124500543401953,0.24772844022744656,-0.02558989441013082,-0.3999751026956676,0.753317682746547
54.45819244735515,1.4231523327261586,0.08416868583783627,2.000996032138379,0.45582645805460753,-0.32994103417807163,1.2224552545211425,0.6691422070575098,-0.516978219070053,-0.14475374904818644,-0.14976407577816064,0.055116759138978656,0.5412539264634191,-0.03736643394763617,0.447479880559416,1.6395672346788701,0.6857885002375173,1.4474613805465477,0.7516102199682719,0.17375844414824904,1.283581972608736
56.86411997646905,0.7685452476701561,0.12651076705602993,1.0068990019421071,1.0928148157448125,0.465533573864565,0.7788211824614633,0.5352319938093353,0.6001413365766128,0.06516193176795597,0.03454396849404345,-0.17006253114708605,0.5788156038912354,-0.10214420776653033,1.3585482788427037,1.3987704079028263,0.9112441839429456,0.8419104443991591,0.8471678106291769,0.4174947908841498,0.41666592738425323
58.30719845193808,0.6896982052496291,0.8886932652417086,0.4475435340871907,1.0892047925863635,-0.10888277311130048,1.0341783613571744,0.7857323813285532,0.6171030113465482,0.07440166653609387,0.7219197460547688,0.48848586960663554,0.497789747374803,0.6473785632060849,1.7043391159926704,0.8259193965435591,0.527866002276429,1.1112113020405334,1.1865054042195058,0.11512209051535725,0.6333096696113166
52.68549235086905,-0.032218062310513385,1.083210230719867,-0.22261691340381518,0.23681021827981108,-0.23671842342839383,0.6446292232915206,0.38719610805077187,-0.010235975710179368,0.08110073455427788,0.5001877165212678,0.7251979624363051,0.4535315779688108,1.2125955249636866,1.746650390276163,1.140657246548066,0.6084718816946455,1.2451929767816377,1.2761014584469454,0.3446658473734375,0.7088448899247948
52.42730812952175,0.6878666925553691,0.24314246401053263,0.6889494314362613,1.4599217464487837,0.4460468892815631,0.7252411040315724,0.452652688833537,-0.14284108278948415,-0.07498880961040255,-0.1934218768375937,0.22320781878667376,0.473701500354088,1.6256702130726686,0.879025402805671,1.9662079662970748,1.0701069444856097,1.0761802706830401,-0.6422131998886262,0.30507340784546977,1.432767086553998
63.66594051978233,1.152236115373688,0.9397192163755588,2.488261298489937,1.6448808692124053,-0.42693256943088553,0.9862053352744233,0.6493940929802229,0.3661459101253033,1.1217762662030073,0.12833651369960306,0.15810017348867306,0.40531111157396055,-0.8075942434111862,0.847641798447777,2.1786759323130243,0.07510017233868799,0.11354305309978918,1.1360105411527952,0.05073731027783111,1.4005942950450967
