y,X1,X2,X3
0.8388017671478245,0.009790871370839671,0.5880612796520931,0.33308982054692093
5.68014607805349,0.8522206493076896,0.16180063857034843,0.534077929046369
3.5287608406468367,0.37391443846248107,0.053122220586943825,0.7667726303002255
5.785770417528734,0.3927042927585934,0.7176921279625426,0.9408088560921228
-0.37585287431259695,0.15931759509620846,0.0774855520456813,0.06723391746405682
4.645144757159192,0.6555397267176517,0.8102922113626502,0.3170956567609221
1.4900248518121377,0.06734100522765252,0.021271861411878867,0.6514415300317934
0.9257619754655604,0.44157510488684426,0.03931600562530102,0.35206314494746715
4.008029258584577,0.7433407432930321,0.6334151151363142,0.6835941603620452
4.999388602131495,0.16914758863413393,0.9219898122351781,0.9250954316335441
1.2720608222382421,0.24092194074591622,0.10439449090379505,0.6821561806750757
-1.9194740733524398,0.3896730013545717,0.2708147228583454,0.0622314010984234
4.419946013258622,0.8879283657963225,0.18335934283957678,0.15104184186271952
7.157656181017302,0.6313100510887762,0.26856882773280977,0.7216473805879787
6.214230364871186,0.5529438962811468,0.3794191298736197,0.34988516016369564
1.360786875382893,0.45578758458453894,0.2626872299519861,0.732742370936618
4.615996608987556,0.44195752740689165,0.2671637775598885,0.2695848932505699
5.392413823040332,0.8324432126516679,0.22907343289393456,0.4908077529408341
5.193021350282924,0.04377682778287384,0.7297129451951211,0.5365926769746194
2.819771011095292,0.22265964966389407,0.6975011097883901,0.8085805197622864
4.8098424790498004,0.7092783500116091,0.2866923122542421,0.3314072006649168
6.775638210510675,0.8014614181358144,0.9540583167977318,0.3029333557172168
1.186264538536825,0.8750537699143521,0.2335127475996558,0.5136623309867451
5.698057381919212,0.7962966479076582,0.7571698562435706,0.8994464967432679
3.4074041842235117,0.7383353810416121,0.158111105518833,0.46890348896622736
2.6809308290504763,0.5331077503060145,0.23183839458239164,0.7453644583954012
3.9468949380065528,0.6847444637226628,0.5963130698820034,0.7659413267516488
3.3765994903427066,0.19282004727467883,0.2701141099129274,0.7975290971458652
3.464546205366767,0.5287311059854088,0.11422907573698748,0.881625197861277
6.224415803899893,0.6856552687091103,0.7436296464904468,0.5303900674895742
3.6427679569709737,0.5823288627941977,0.4867859077075404,0.5095198993376716
4.799081102370388,0.6172820191468864,0.6788847943004706,0.3313209596111969
4.764615772857631,0.07648622391215754,0.1814303415101639,0.2838421417165269
6.595984066168479,0.7630558720285244,0.9629294463374315,0.5529689311688227
7.328635346807456,0.48065997625366264,0.3126418267094966,0.9482229373065401
2.3393236269004953,0.20471747257085293,0.7686772210240967,0.32840638486905416
0.4884759034126811,0.3226330418492873,0.28248985546315075,0.3240693225206863
8.3390230588279,0.876166475639421,0.38099060000723795,0.5441418587296147
3.240483357663038,0.6974636663843093,0.2878289649966056,0.9085096131746871
-0.2534181796921251,0.11983788073819512,0.17446118032825764,0.4206970011926938
2.357615317396309,0.298239363738268,0.4038227052567087,0.29735405149352256
3.991029186571839,0.3184659214557294,0.7328960030684812,0.9480411077545414
5.095787003834513,0.018740540269531647,0.4035300873738037,0.21095487639086086
6.911037756751493,0.5444532130276422,0.9272428458202446,0.7791671538584941
