y,X1,X2,X3
5.742631095809801,0.9966994765917949,0.44462245735120354,0.3043109380321938
4.429499164042973,0.3254033634913619,0.25678271768814565,0.5399038004582057
3.5514913353796,0.4986514307236023,0.24979803668801615,0.4029361634815276
0.1397654986730732,0.6891199422493458,0.3783368319007393,0.714665229668406
5.030823409373911,0.5307752883738104,0.4253010878294847,0.5039229395302541
4.292977681725263,0.47778527111860114,0.3663800376574923,0.8497851771771366
6.678696408524643,0.1620474314813024,0.965887132202061,0.9645794254544369
6.306863420246248,0.4190153154040793,0.8017465221202768,0.6196546983374253
9.32743028642393,0.5877359481266158,0.14443506619123236,0.5589038080318179
-0.38740441861293373,0.07226075381249009,0.13165712009550345,0.6724331334180058
4.508576226811088,0.1425708335589868,0.581812849464132,0.1311681042067041
2.456632453948968,0.6507464084086785,0.6434156099243662,0.13795393088386887
3.9242160063312443,0.2666708433666214,0.6543358735072471,0.009066872099279921
2.007550331766467,0.29248439722968,0.16983366727681126,0.5170449858962454
4.669418958256207,0.47257880903191873,0.8600653792903681,0.37547585035168207
4.632363793603214,0.30452079242654917,0.9625878130587758,0.3084607180965597
3.523911746108995,0.21280604745545617,0.4199871975503202,0.08280569569135543
5.996892971084046,0.7689105276975995,0.9932424619535106,0.42285912101146284
5.753388328661455,0.5830819932033784,0.341720392738287,0.7901844560083047
4.273843518393233,0.23003536421299486,0.8066740556494906,0.7436663575082201
1.1000552863987885,0.07022776547558918,0.3549274782589803,0.31174328971375287
6.635218933343204,0.6123068689812847,0.1927181609859383,0.713507397169252
4.428124035490893,0.5872740624129209,0.16135334784268707,0.9687996988283907
1.4284029200467918,0.5001541223807504,0.8472004478620643,0.5284125462987775
2.853150659876214,0.1985723583124005,0.9996791560107844,0.23537927584292284
2.572796516194787,0.9755455491782752,0.6320744449818446,0.32694584476880784
3.8003465229715987,0.5988316788830323,0.837565543478147,0.8084729771816738
3.8699875030857784,0.69051149052864,0.4813410419125722,0.8022244789341593
5.143467866361447,0.8530919616148325,0.44070233205709475,0.4917229355016892
5.085669639363227,0.0685226015591478,0.9951768945524957,0.0006103249399558308
5.620506295215593,0.3003755738779612,0.6774447493070352,0.851094551656811
2.5214936762420668,0.5811622902154447,0.44983759074997154,0.17338780909084317
0.7568655372011257,0.24859015498536818,0.0711591777843611,0.7451262123849537
-0.06959060010301887,0.22999357583825508,0.47768048246691974,0.13558269095116315
7.758866694758035,0.8231400394767846,0.9661005303204502,0.7825523870956286
4.9405051359924235,0.7996342467310161,0.7538741671882803,0.5888217996332313
4.5817497235698825,0.1361162632431182,0.879518274391347,0.8238350916993401
3.2830493501171665,0.6952567604544276,0.07088308950758082,0.891370125300061
0.9526638192081107,0.1960852704678856,0.32143357687186735,0.02701557923158615
5.369862434590698,0.958467725730773,0.2152632044264957,0.9766876066981265
5.3969250441127965,0.5711687763872296,0.9839615142142586,0.20070877544225685
0.04287214240537418,0.03313185866759005,0.5763701010168498,0.383213844139803
5.230232847993703,0.6776310390288319,0.33751843932532744,0.6967781757261552
0.08541136905525448,0.10058953614117028,0.8272111267933729,0.15317983759610587
6.507434644421048,0.4989731863810394,0.6459713427761622,0.42824442197892354
0.7348470525190114,0.32442278593467355,0.12694340075421262,0.4783086056790582
3.0439057250685746,0.04983808916242627,0.2964784463083592,0.9854811883367711
3.228552695741812,0.6180121002730955,0.8833870126232588,0.8136485855093628
4.004743942552093,0.7376461382204458,0.4815703621694406,0.13810913642169187
4.262162747069032,0.8358383114188253,0.3213745921538109,0.21407431346465478
0.7558717435147906,0.07143967388185402,0.4403490293792466,0.9149295829114305
6.133684618111506,0.08499609022906918,0.8744396076526042,0.9369775183687648
0.6615029778791759,0.0495660488102353,0.9825546931679267,0.7284089231446952
3.401109556968312,0.5803498172571162,0.38747182325435003,0.08467648089250424
4.482936544391916,0.9200074820335921,0.7712762794663319,0.8692398617617964
