y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8
4.753850954758437,-1.870584666882061,0.04598047787813596,0.6869872808633267,0.4165944657824634,-1.4190066153432062,-0.38952195979784254,0.2935027134501666,0.39723361829973325
-2.022828613059536,-1.779961771902888,0.025903046268445584,0.6524136363290266,0.3207950858782122,-0.604316050145834,-0.17000629543481927,0.2653679123131868,0.21123514506704924
-9.519784668677879,0.2891225191315356,0.05487254584443872,0.6484928647205703,0.44378000243345267,-0.18252179653250067,-0.32417973669219974,0.4190135456451344,-0.6539208292895541
0.32037401042073504,-0.4002329066195135,0.03278017284830142,0.6970074381361708,0.7415093078554376,0.43210428054781863,0.010672297384376576,0.4840071797332258,0.502209381295125
6.435711693650201,-0.20245524368303403,0.048949286050893215,0.6043501605625942,1.185124281899133,-1.7391879974690547,-0.15512635770986868,0.41391425333066056,0.4952806876896571
2.1484813465307213,-0.7746281888037064,0.07465536798343453,0.7571588673111949,0.4899874723107023,-0.23074149178787567,-0.0054228596821426205,0.40552514549479,0.2953527417085086
1.2650467834308157,1.7124223340069398,0.04529370261918929,0.8100327482189146,1.0795158302465058,-1.159480326653087,-0.760230471650492,0.478210523551253,0.2780711656443442
-1.2061832791057125,0.5049361414171291,0.08552223565231834,0.6768402734589734,0.6602734569187071,1.4858691952808063,0.6472351949000774,0.536215738329296,0.22207224408431164
-9.229918935157631,0.17746655211743315,0.03681116623621497,0.7218288994292376,2.7641485233119663,0.21909037860993377,0.1599005172958725,0.5008576457764111,0.1312662034255179
8.037780680099956,-0.49130783563831815,0.04045254274903237,0.6947201706068427,0.06075166462907611,-0.6704130094337835,0.017124734397301507,0.19827641319371841,0.5772816350220046
-3.9499342948979184,-1.1353986631326034,0.09150980454201257,0.6275162962881179,1.26237525381344,0.45941311896691706,-0.24809618391650218,0.4140207116878474,0.48630909199818195
-6.066633320548926,0.09545962543665436,0.05309509230876684,0.7862388557963736,1.5890174143697706,1.731444820360887,0.546092217060754,0.38598523940133406,0.14371355011713297
-7.800291932568241,0.9671550890195474,0.061678861033306706,0.6193072283779852,1.0245932125447543,1.0555250693909124,-0.5471125495322128,0.5280241619515198,0.19321577669004675
-0.6192924388353438,-0.874338683952354,0.05281304095692919,0.7302237035399065,0.7211358419897205,0.5872959810697156,0.020262714187761686,0.4282361204307909,0.18346209980602
-2.1546498425027987,-0.34511909743156305,0.05074559098163058,0.5523925546285264,0.1908968711928547,1.1153611549022715,0.6079205097115018,0.03980319111414221,-0.06007352409216049
-9.09156780720589,0.37957978869407594,0.05522862147351332,0.6481758220142539,2.080680965045531,1.4924262103745618,0.5429926577602353,0.2123649949883635,-0.242048114006853
-1.209067634909759,0.9740784765451671,0.06783872486603988,0.5880895045768921,0.4505997719579152,-0.4105807346285749,-0.5247804025738609,0.40468262187710086,0.2381977782719808
0.5639440765795576,0.2589033368569593,0.07054890036828992,0.6789969674509064,-0.24535468746719002,-0.2697750791659781,-0.22971420359746145,0.3876649108592762,0.2652478849067723
8.999649924349729,0.40775125605354856,0.030586207245172248,0.7985308226651402,-0.25648463108085384,-1.2878663634003296,0.4715902626059234,0.3809624988123871,0.388306780669237
1.4175784330719436,-0.48486563566543156,0.0324131899217862,0.793417106130339,1.4343262395767904,0.5063846892787206,0.15967674557233197,0.25893496009873407,0.42941091489375427
-4.788006769669985,0.5312755585491429,0.059071072304426105,0.6927629400380362,1.1019368998038803,-0.26545957027844375,-0.0835470235488276,0.32824794863082507,0.10306390159130452
-0.24315061697440055,0.7567796298050493,0.04530530846175508,0.5523938329970944,0.9584991037037239,-0.709108159628462,-0.9387057422054369,0.24506502442029843,0.22357497429530263
0.10681627486725898,0.08422294896010764,0.07588616939607179,0.7188012202332987,1.178304259689258,-0.29807513110332384,0.26283979857427636,0.3830187069460787,0.3005809601314159
-2.928497181260311,0.008603928686342589,0.037795118219435514,0.4427809288865181,0.2966179935364385,-0.39880878473992376,0.24491038786093536,0.8257289055671768,0.31556453967928977
-7.948484437954204,-0.059690123699774805,0.0671496123910032,0.5036346720712885,0.2337890886255527,0.686703060075512,-0.5805808049848203,0.6647129499287459,-0.05461109841458375
-13.659474002983075,-0.4952838741341754,0.06942502679880692,0.6795121427195366,1.6582690851475026,1.9019853442219694,-1.765835711083025,0.26949812776143567,0.31049443014166206
-3.26738989881102,0.7620283045253611,0.07095169230082508,0.6823480774501101,2.0356494165746915,-0.1347664588747715,0.012828545528895455,0.30986277124463746,-0.07706808690098776
3.8538913318049284,0.8592528844138005,0.03525652147159483,0.6062155251614375,0.1690729650438576,1.1300487385812792,-0.053544801371278,0.026738124823478093,0.5555835132774898
-4.739754774746443,0.1920292897468575,0.09856197489035859,0.7697414586752461,0.4984598481534616,0.17338713327387886,-0.7414245255129512,0.1856168717234352,0.06275401585433676
-1.8923566372539469,0.06701524974463263,0.051240173393354196,0.6331366463620847,1.8351669324561835,-0.16975316368423132,0.5719512645393802,0.337329660604271,0.1337376091818492
7.874331593014139,-0.30817481962085186,0.044128052342742925,0.8385078635130082,-0.3682526808523815,-0.9328222346125744,-0.38478098500651386,0.36684406003357134,0.49472388274912665
-2.871035656213793,0.16410781307070435,0.040936624224920976,0.6106598813255965,-0.23625932929350346,0.26874960432515704,0.21765870675829754,0.35916759406216636,-0.5064193862289781
-0.0647612569088365,0.09462569338097146,0.07076517442211505,0.7516848132995947,1.2185811892208875,-1.1063254912485752,-0.033205837040301646,0.19612169666166762,-0.216839406661902
-5.159549312987777,0.22919731785850062,0.06481440263182332,0.685695794882465,1.0479603980624632,-0.4387404009305693,-0.16454186077183355,0.6096475518115901,-0.15220162189727388
-0.641959406517788,1.0996790481776233,0.07397427954714224,0.6531569466356362,-0.29176556037910195,0.873207213042954,-0.01148594995690343,0.4998752796807237,0.1532614895268336
4.093664778640921,-0.04950760635930314,0.04357217106430353,0.5868365854392217,0.9847337563069035,-0.5057670541055111,0.3744182601089318,0.13694223012796972,0.3774705023951046
3.993163709165065,0.24176071714715527,0.0686048715766095,0.701868804260782,0.6563752979920527,-1.8690361589640396,0.7949448533472853,0.40890051844440706,-0.08771354940391951
-0.0736995349291345,1.113956192072161,0.055047443714768475,0.7292317509922475,0.24807198802464592,0.18873987560336003,0.431753521887377,0.34182787085931593,0.06393930905959352
-0.34470827278346655,1.290179088705975,0.04183414007027367,0.7474064016966804,1.44193842857608,0.5042256974565883,0.4340839629925172,0.42431167918686263,0.3422356771216341
-4.763851425529183,0.7979476374600866,0.035377829789621784,0.8097849072917024,1.1132081499545947,0.3237762609495018,0.44052894413309973,0.5573148375879349,-0.04243952349160243
-2.217944449947929,-0.8519267365992225,0.05491023141092731,0.6726344247764572,-0.02223509062926521,0.3300999734321301,0.24496856799612798,0.31038295904378316,0.06891623659058312
-10.289715359727511,0.7391107213664435,0.030726893501205867,0.5508873992406809,2.204435942030186,0.9322641920041613,0.11108713792811373,0.28859948544032826,0.12624078024058327
-9.742086428628237,-0.7917284248883631,0.05650193539920561,0.6322915908234106,1.7230725472662138,0.6257994812012062,0.3655727721863088,0.33100008855246277,-0.13752719658905022
-1.7084482105172933,-0.518864013305148,0.08306089736245598,0.6302168028070798,-0.1896270114405526,0.2838663599958894,0.6281306817133647,0.4298752061489641,-0.21956189460458714
-12.87171108403149,-1.5315168178444596,0.029301901598466334,0.6621216461998649,1.3118146243429247,1.0373110068940417,-0.04845356873904026,0.4389814699283736,-0.18652498939280676
-8.362743509730576,-0.5992233351344265,0.07629776487017971,0.7362854822330615,1.919888435330317,1.1488392236218292,-0.2068131839131678,0.06372415856548364,0.05528425203982118
-0.8825678311166612,0.48072743916195054,0.025312748317042787,0.6854928428816349,0.05082006228389746,1.7267401866302041,-0.5035206047324496,0.2554752079835355,0.314948672265023
-9.84957801390455,-0.5015611016614178,0.06627694394179566,0.7589106244046139,0.5765227958479617,-0.11520354955068779,-0.7700062320238807,0.7074979430909949,-0.4209662702070025
2.6119078985596023,1.3511311059992774,0.03612200960814352,0.45085441307679697,0.7678846670552275,-1.556566821112197,0.3699682430370329,0.3082314023723878,0.07688672060034327
11.271138645418176,-0.6573592374667023,0.061310166585373034,0.5353639361960671,1.4081205264604413,-1.3773332164887013,-0.07085441313017836,0.19444197860349666,0.9571127759693304
2.9772736669166315,0.46414420593514855,0.04576799016919206,0.738003021454451,-0.22909524149293625,-0.1205742237364181,-0.1985267340243123,0.5390071340703813,0.30431511273326317
2.4170726916443535,-0.9997732137676276,0.06530478569148213,0.7368674512122768,0.6557638961294591,-0.5335873812871446,-0.09069624165440826,0.18230560162483575,0.1917805232170495
-10.846242230510594,-0.8673319785801872,0.07011051325494169,0.7116319016339943,0.9447741706513472,-0.7382367350547193,-0.07538182983405654,0.6041064995590785,-0.4588581933055671
-4.379139904453261,1.1222060426464642,0.05823756347406301,0.7580087663169844,0.12870538688207767,1.1066031682260422,0.049752897632933106,0.5268492408447185,-0.3476135332026088
-2.686331188370148,-0.05542188446510203,0.05678315145172426,0.8335974731208367,1.5471791254112066,0.451995080917574,0.5413012705500178,0.1589687009148709,0.1425865936928039
-1.103580052419217,0.30612803482333995,0.042563851838899144,0.5728236046654915,-0.3943506170403811,-0.038025297206235514,0.5234123909500066,0.32967437806227823,-0.06966924564197852
5.910824226786293,0.17974524937911426,0.07612185430553378,0.7429693872411087,0.5139863186579757,-0.3499884682434582,0.4045796358416049,0.08638849505501,0.22597543693908004
-4.490831644842576,-0.20453733807904112,0.06363218728207257,0.6196231614396454,-0.3458096418270763,0.9175991247851364,0.17532052174773768,0.5069133985216434,0.2152659128798763
5.772988417431372,0.8999385902594834,0.024589271393855062,0.6590983355668074,-0.05995378162645182,-1.1150983299112176,-0.1440281003355649,0.4469127476036642,0.17497678082134263
3.8728334952320576,1.0553858046742375,0.042495175761049414,0.4659379831347479,0.011410576191740018,-0.4442729352557844,1.270097190764334,0.4338707472847464,0.20194549366397285
-13.51442173187977,0.1238253550539862,0.05786660358969218,0.5502454795973163,0.7180147008611628,3.129312127642021,-0.6181686843875355,0.5710307466394577,-0.003680130967323919
2.9652474790491397,-1.0874882696975174,0.05933584624777272,0.725794603664565,0.18069655852390454,-0.8876938545286839,-0.4063131044578195,0.42999215911128635,0.329349761332295
-2.5311243723257815,-1.2799542394284018,0.044871306361745786,0.7011866696041016,0.5410661916988327,0.4556800367786676,0.2828328002410278,0.5055258704030264,0.4179116268152125
-3.4463748105332463,0.6383340707594268,0.07704024670072596,0.6931115689569834,2.0212206260849106,0.5444475672402659,0.47494288710217675,0.44357034304571497,0.21647590041835527
1.1193200587692456,-0.20312058869206087,0.05052231485480537,0.528282589932467,1.9047444939991087,-1.7730922305357626,0.5752814200845685,-0.01938485473338858,-0.044598746186605476
-5.732700880569432,-0.13873453820457043,0.027306374382430054,0.6362212646962946,1.0071620419574017,-1.2188174718872644,-0.2683706947140782,0.3486333497575207,-0.1459240618198656
0.020707928863749392,-0.9978952729385895,0.0880881810456415,0.6522266427507136,1.6405952837741262,-0.12089671736050209,0.6366188017235557,0.38894717529478856,0.4190470342987499
4.7353691855404545,-1.471447103791151,0.05828183832559834,0.7601562781728339,-0.18668990321854417,2.5188181235089195,0.7795168539502687,0.09881103915922473,0.5328094375322511
