y,X_1,X_2,X_3
-7.184741153994107,0.04278660496769571,1.759771016533072,-0.18597734293361234
8.750129260450588,0.5060490797226191,1.0790985137026332,-2.138345598867093
24.94883046849517,-0.728682134107168,2.1402470470028394,0.06422396711049422
-5.314505376233291,0.2217402814076092,0.9904852047695899,0.9455567534737588
-5.893568612942035,0.22011387640976132,0.44409576636143855,-0.1436837048454167
18.19741160587849,0.44550889506783053,0.750019450329031,-0.08594927941719632
-0.4121227653142381,0.1637994958517375,0.49099526655898096,0.6946838512829536
4.633504677177719,0.2256077770695033,-0.7349078631681842,-0.29824253151261226
-26.808113894921036,0.5299648675202645,0.16215750090749115,2.4501301395410207
-8.29862998641334,0.22081820522065282,-0.5871304621772755,-0.8507008584780676
-51.984432266967445,0.04994087651569651,0.923359702140417,2.808114245682616
13.664813325372062,0.22185894726810923,2.260770055803493,-0.11441138209778345
17.551096222721778,0.2834317844966171,0.5233596405966693,0.5387675462203699
37.89853790668033,0.01112597544100577,1.5510588688248739,0.27835528493128364
27.099515787358083,0.31835389637582084,0.9353460118385781,-1.5053017660136825
-1.371638759911316,0.45807802450251656,0.5410909454424253,0.21085000241368868
43.41627484365878,0.5824063359201515,0.9547831905082917,-2.16097125585833
-14.149158793457621,0.10447620404372292,0.10613263353996655,-0.668886262348931
25.316525081773847,0.039132821405253926,-0.2852118004971307,0.7751985832966797
-7.179401147990312,0.5982677936366341,0.7371884765834944,-1.4289826741272105
-24.84154690243294,0.03632732644383696,1.0189937424537159,0.36530015873079025
-15.254907534531505,0.6486849756920932,1.079752982459937,1.205245563261069
-20.23713446793035,0.5232359293850148,0.23269070483118434,1.014511469255038
-9.744643090124766,-0.06861113770294591,0.6617458148717245,0.9876980283238401
43.026211319403444,0.4064706200561165,0.026612637930460536,-0.11904685694504735
-21.934543469363785,0.15858759368781866,-0.3680243308508703,1.5398114042183648
9.492229101068972,0.5859816789755945,0.32789740528736844,0.6070816843228803
4.753047229526112,-0.06730536203744053,-0.5980827284623011,0.1612517262932882
32.27229352298297,0.19297583377601596,1.234498375353432,-1.6976939718622885
24.27567063872834,0.7720985096967882,1.0317102929352453,-0.4589417129489348
35.3525854240668,0.6243595855960744,1.6682724664024793,-0.20461219710030787
28.29487386152829,-0.21878367837031404,1.0714068652734774,0.9101703303243308
-8.432652132916205,0.6442648793303523,-0.14369228416987234,0.8956260264077209
12.406561926249589,-0.1788310286660686,-0.17465595477026552,-0.135228566731192
16.773598216069345,0.11689699994596478,0.5643704198754433,-0.35857331527783964
17.780201516726795,0.0804906558214181,0.7231906447503906,0.3075845656169243
59.201415623911466,0.13713978586338632,1.280447618658914,-0.11993030119817683
21.736698826469553,0.1731546694133756,0.4399542919839643,0.9113114044067538
26.442971148718996,-0.21862835101425787,0.8276035025448066,0.39514950760794465
6.020645412023963,0.18055305441972946,1.1924691938144778,-0.5271630151452807
12.807341375255342,-0.2739966738510911,-0.671244571321187,0.35751940417376826
-7.715582173689434,0.2724121621318092,0.21303749668947858,1.8948638478692827
17.90159220211225,0.1284952181707122,1.4636857020738687,1.1954123375136856
34.867903495349125,0.12672458636703599,1.5136263751820629,-0.7596749730600746
6.142848975470947,0.6074275759560578,-0.2629567763100965,1.7333181944377896
20.721052714230318,0.17938442001278043,0.012812236046851389,1.479697071816175
4.478856783151648,0.21471048430241957,1.1261562014491526,1.1149270069873498
12.650737938408813,-0.07964121120513734,-0.6478709144071464,-0.4788518820826706
-6.435719064437294,-0.08100275303091742,0.024620280501961578,0.2530055321028281
-8.953113185593015,0.43388027164003096,-1.1917037042842522,-1.792432496244988
11.877221401193191,0.36057649798640995,0.45130194324814665,0.7779384903598181
28.264512848439132,0.3544986313959858,0.661083903253144,-2.4575660800838746
-36.005560170764056,-0.316675403821712,0.3238877200041683,1.8356452706051933
25.640153478901016,0.05932657552319466,0.0914628364816073,0.43401933728528824
-3.8630582502247,-0.27901781903770445,-0.0898122313872115,2.6834619672853934
