y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8
11.971989558892332,-0.07458328555309703,0.057682050577839324,0.8312618173607225,0.46892909810557676,-0.024793261827983498,0.7378735740959439,0.2508373647988132,0.9776023753384087
-4.618504696089605,-0.6652057754149134,0.06985430965367838,0.8210824007106908,2.719891948089267,-1.0541306262218537,0.022105082721918943,0.646360506503839,0.25345527434175696
-1.6722776426132127,-0.42292768253842383,0.04950168268944655,0.6453713284265532,1.1437649938104149,0.43826828634549164,0.2151913666147678,0.41747644395923167,0.5105447317303247
-1.1870082279130605,-0.18292221316339,0.04763312051968073,0.578290199847251,1.4066087855726925,-0.41418588106017473,-0.36228941093334854,0.3167919136535775,0.40335364024818776
-4.0696887338293015,0.18407087879227438,0.043890403908927,0.8098180465347389,1.1760007450631116,-0.37465947749249245,-0.43557885125266554,0.4682243244046656,0.14062514205410992
-1.1689581148320274,-0.25931790169026375,0.07889181882940288,0.6883675403789176,1.3266397844114466,0.13433170427148183,0.6442986476738418,0.17208820225005447,-0.19780309818438063
-2.9374291914923725,0.9965507464202751,0.06936636986984829,0.7854867550823047,1.192493788704883,0.2942704326395955,0.020200096232623907,0.75615864935574,0.22738411885402268
-3.571728947702418,1.0876251610115177,0.0459616621953846,0.6163190760766861,0.3099177000300207,2.361186174832643,-0.05869639596416603,0.357811827915004,0.33703126925493776
-7.605332156037568,1.6763021975562682,0.06789918240364586,0.5811433996541068,1.247281509394723,0.9693797732655393,-0.32643300092776933,0.5281921994817426,0.08756514679826308
11.605238129882315,0.8771466038735947,0.08028529795874084,0.6241316049408754,-0.02244750510636384,0.3748578423736753,0.560235601171967,0.07136236055521417,0.6296944530686255
1.698292426206245,1.1233284311654002,0.07033377178282677,0.7906390966654904,0.18618340968920477,0.006607377757198787,0.1379753364657025,0.2214240534436133,0.028751098130163133
-9.356897400663138,0.329970450338559,0.05170010588164719,0.8062565460702229,2.6545221906382013,0.3454923644394171,-0.1222831737882411,0.227646566036745,-0.08647286451846714
-2.6499684228684064,0.33061854627241444,0.03088222348285834,0.6479212134176568,1.0914819342696687,-0.49863265106097543,-0.28758763825372613,-0.004151237314246103,-0.04407006586018031
1.4423970429317565,-0.7419755039849623,0.054520385476654984,0.6251084157043045,0.5610851269942723,-1.123462503139514,-0.4130263761397142,0.4253678457227556,0.15719622128476757
-9.3965359516334,-0.8176760651025992,0.03121992417637922,0.7478749255154156,0.42643829246159504,1.6210954870191148,0.7289216568693734,0.5631738609045337,-0.34696316956806816
-8.023109763238194,-0.10530627853504962,-0.013924017220552976,0.7024056951063286,1.6035798203876968,-0.5282642392286522,-0.5181206932866623,0.5971533498000929,-0.011548652103694101
-12.987679344519108,-2.4622788022958675,0.04413954772630699,0.8897155720294254,0.7562814038520269,1.786034097077842,-0.17740604715573438,0.2547471956867853,-0.32599608855954365
-3.3681411379158614,0.3000867329228716,0.06234967484630613,0.6079425729327445,1.1541458476015551,-0.185491412910539,0.2917767526302447,0.40893414271417383,0.0834521456619287
-5.837971151690255,-0.1385072516425705,0.0643528822378135,0.5487908981981502,0.2556861171426609,-0.1176173782070524,-0.6631249965788018,0.09287332263710596,-0.4905470893833497
-3.7269355098199277,0.8721775819245217,0.08238952193105416,0.7036593888614799,0.944072296969428,0.5781473699951676,-0.06878041658206108,0.43214786987854487,0.2966914081519527
