y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20
54.01752616262119,-0.053264904704476534,0.8520991590944458,-0.05683326556402979,0.8518637497090304,0.8085506213941516,0.9602892698349973,0.746525985810103,-0.07355603562444785,0.6456159181210908,0.31267074730898253,0.4387657369865791,0.39112200684804577,-0.3182160240121651,1.1924956808382212,2.3018499801733903,0.6096103806231653,1.0137895602222873,-0.049750873156033215,0.11959411566663773,0.7624245029096602
53.611468110581505,0.6606256055925506,0.19026877976730355,0.3974468169235992,0.6430990155861723,-0.4807854500953085,0.8505087436521358,0.7962179508126386,0.40640996615867536,0.2202123753276909,-0.05760485565837037,0.7947298110909072,0.43511468530823516,0.17478826114408724,0.5827910467126624,1.3868128563047941,0.7183119128260923,1.3553267712364439,1.301158549331052,0.21750239908375935,0.8453365577608813
36.37657765183509,0.7429433445662231,0.47948229766069067,0.9468831081156497,0.8709464475233246,0.47953302599102726,0.886899241605809,0.8366832775726213,0.33595020395809794,-0.0944262757911605,0.9151510898257309,-0.44534659919880887,0.5752988595025599,1.237868903371478,1.1313441025429851,0.6821607760078114,0.860231661216092,-0.0870042882286971,0.01724569637275919,-0.1429315156093209,0.1068733291897852
45.70955718702814,0.6372222602317753,0.4145547856032934,0.4244248378306573,1.057652596143477,0.7258552941345566,0.800071792376851,0.4183034074745561,1.0134438827012997,-0.23577121642630372,0.5894056735504283,-0.3323076146276523,0.5045253038627847,0.5828773949320988,1.1964768058506248,0.9578325661132363,0.39096733655433497,0.5386823612738514,-0.4634603525649261,0.16149654784542278,1.6871999159811262
57.47561662282358,0.8545220496532718,1.1489096814466513,0.39737639080952136,1.3702263887548662,0.8122101239566658,0.7451346221482419,0.9883852051102682,0.5007645724554278,-0.40998740346393536,0.38940289481350054,0.13852123548106265,0.5897547509692771,0.7704280046518048,0.9822701177348501,2.2479759943201376,0.45183585784255914,1.0175982381624329,0.8863564149072568,0.061283246793198735,-0.07755470806473275
44.361548161925946,0.5495230623776505,-0.3292001859564211,0.7227323377202013,0.9148029583762625,1.1699500035261943,0.9019931174416715,0.25702652117382085,-0.10887623184089762,-0.1207312880759126,0.40855381639154503,-0.4310560515423817,0.5549300951701495,0.8874625743121245,1.3101752115487875,0.9993679878288415,0.7266332044134095,0.4566300266969761,0.948384157816789,-0.2521385577433448,0.6708107703389663
45.564544186358155,0.6421317962848246,1.1885377955420686,0.8656728530050763,1.261175526602395,0.7015050633062349,0.875088949965407,0.8144831777393192,0.28356557229642776,0.49922977888130843,0.37341548448872675,-0.49994206887572246,0.4055510531615426,0.708364562658228,0.42064125259381974,1.4995403869800277,0.06538388807305362,0.6173354181300248,1.2588460577935354,0.22005895897853428,0.3666018299363347
51.044147075249356,0.7622956928022159,1.127173807550781,0.5420739461676736,0.8161964142163917,-0.76423047278358,0.6177295264055194,0.4594109875756711,-0.21854100104860974,-0.09183514050095909,0.47442495761392206,0.6092902135888225,0.5042496545149749,1.1189940883313203,1.6109693300536185,1.8495646746088494,1.1496281779833297,1.535931356138788,0.11756051329681055,0.2150301551000597,0.20605062065634822
35.29915006641855,1.003610414587445,1.0216869496606056,-0.3868952986506997,1.4116665130307995,0.11616799752878756,0.8009514999772156,0.7966849664717329,-0.24157931776496955,0.16156695137139054,0.1746864410185121,0.6488315864503502,0.3581865393878374,-0.0271292763608878,1.9472418577735868,-1.4409186728651955,0.6642855767985418,0.4975899009304596,0.46767274151509985,-0.11253328731096043,1.0717766928516648
30.18085728897536,1.4125760413914956,-0.5407965129305514,0.4721776806369167,0.3505720142753053,0.5587477069438587,0.7029192196083616,0.24201524289028536,0.07169910958731873,-0.08070302025833734,0.25948347312626874,0.500026231906051,0.4460959357550882,0.7207275158813216,0.5957662491175582,0.7299309603587856,0.4360476261402799,0.1899123442460383,0.10344373573031168,-0.20137453740473826,0.5446340842934815
