y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8
-0.06193061348725537,-2.001550305630938,0.03966959252995102,0.6507067703434154,1.1821223106950045,0.6980093676136055,1.1074941488422696,0.4905252411327923,0.3582505635079912
1.2566672335774238,-0.3973699898239235,0.0541951252475249,0.7287122127193649,1.3516507730582605,-0.3338264196945133,0.5310669207195575,0.07607702142200151,0.1326072655812307
-0.8049179623229599,1.3765080703457175,0.0665897336750274,0.5764863845585608,-0.11910627623456715,0.03759824225545143,-0.13070939300732867,0.4224085207773997,0.01235009909621837
-14.7697123968474,0.65218885565214,0.04069609536437901,0.8476653417219684,2.3151591419792616,0.5038420091852149,-0.530351911457176,0.36401472047486244,-0.31152937716281776
2.714353724483185,0.035068510967836856,0.06750922361030308,0.715520350554452,1.735241846106896,0.36482943771849724,0.6150105769858815,0.38038100883482273,0.6521160132343977
-11.262901603363076,0.483904336933692,0.02882702421387305,0.34454077598306865,1.7670577492368704,0.8035089494869984,0.12821681176746758,0.3285666387989524,-0.13030264534781244
2.024280535923192,0.89795184718307,0.056106675335696646,0.668614580667068,-0.49513936613751597,-0.36505127410262195,-0.5585821119998015,0.30341213674469236,0.30369848927439486
-2.753711983346556,-0.1910958730597492,0.039562868514402084,0.8717151924948914,-0.7003367091309184,3.653107240054765,0.4425055467820936,0.37609068681286073,0.5347465031117902
1.2966696720199766,-1.5478295277164766,0.07115364000287829,0.7665915326304998,1.0072801848242978,0.8000628741012865,-0.0008939833370514463,0.4781789081008978,0.7798246967876803
-1.7038881025096053,0.04228917196575514,0.08044834895487776,0.8169046771295798,1.3560950207040514,0.5175479575620281,-0.4188353007682348,0.3521535276390878,0.4952888697214732
4.811765015180586,1.312225220856779,0.04985610760086607,0.6992089589064828,0.6089201174140606,-0.5966206853313315,0.4998582526126994,0.31041576476313293,0.060861349036171505
-12.883453363823953,-1.3225893965049005,0.037900864884105476,0.5595551248467895,1.830450776370549,-0.27409571511723985,-0.7770556862441669,0.3938168780158453,-0.3084687105452196
6.758864211061486,-0.7564855594823149,0.07156709773298373,0.4513760614822607,0.18686027298699537,0.28089571509395395,-0.14940761887770793,0.4711066394145492,0.7322314182896636
2.541684544125377,-1.4048591606240233,0.049365698051703086,0.7571876665500366,0.7021367583268268,-0.7488775965047372,0.268519446267517,0.3466448111971049,0.2725760982644394
8.092467223819643,1.9998676006644749,0.0819490947979567,0.7192410306095295,0.3130268330617334,-0.5012059678751581,-0.2712595720342123,0.3639509902132714,0.6327088401565941
-4.097027592500757,0.5621234391403187,0.09077906621416792,0.5898152393204229,1.9574607205117212,0.0013591670206557077,-0.7410105681928164,0.36761038038559535,0.39410486718207616
6.4284845451305,-0.3843460135864283,0.01967908617215751,0.6466509515865659,-0.7545166566306535,-0.8162821003587799,-0.35360302042983527,0.6171498482059918,0.49116633480574035
11.635542665844028,-0.2681286920232588,0.07336193927516182,0.6529293168470677,1.38054363176873,-1.1516419547867942,0.043855344607102775,0.43068309945197025,0.9324123897322781
-8.482042743588702,-0.5695519162108595,0.07195304846169279,0.5383253289109541,1.43141727511206,-0.07196269016593626,-0.22197771286835566,0.35037349122059314,0.07286757668463727
-3.4221373282643217,-0.07631220180732032,0.09921944594216031,0.68911371618281,1.4480930530422806,-0.6774515851314185,-0.34542260740137143,0.15683716582681365,0.057416537858729896
-14.043423203385546,1.1215470882403078,0.07697156371150451,0.5829716752450016,3.6606389223614424,0.054269321542327636,-0.40086138705195196,0.5650707371160272,0.06339360682450335
1.9780914986088645,-0.2732661408167143,0.053764936442980665,0.6554914096653703,-0.33097338070820304,1.126815194042325,-0.04619091961887195,0.44626294502492553,0.3325221778118607
-6.0942644849126495,0.9485211017460783,0.012567267879977854,0.6640284665625553,0.9374438740543748,0.7215184224666432,0.35570556805111714,0.24905187838070192,-0.15941962140180227
-4.050417354587914,0.4657983416619171,0.06070113650438015,0.5495522680584435,-0.06861315656475397,1.0667750722062657,-0.7080578626467706,0.6448499188905636,0.39237657098638234
0.748847008675297,1.8654860944908975,0.07870052567348239,0.7615612269708317,-0.21549380908082083,1.145441797269941,-0.036506362605376784,0.6476296580913595,0.4833994308882032
-3.6740375277682435,0.4499559732025207,0.05344741057808814,0.8180221956686236,-0.02346012853600521,0.007029731719115279,-0.4822685764029768,0.5894686409810005,0.06213470084076242
2.7557561175388865,0.11380135343536789,0.08754226956079075,0.7966306094034362,1.3616152599142766,-0.7372829866314287,0.7524810071002446,0.4476818403968929,0.28187512417941774
3.5379999543688316,1.6464533452440022,0.047601615609627924,0.6841351479687137,0.6635519262707468,0.7795409991057999,0.5221797707939966,0.2150257164037337,0.6598660894962838
