y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8
-4.401563331558692,0.14465166013587666,0.06436939859234081,0.7261878374817823,1.2802420456572299,-1.8932691898677665,-0.33997702886111375,0.10384004541321201,-0.3534075575911234
2.8495293585601504,0.09717749795969458,0.05525710743672409,0.5675581759076235,-0.1528722580648031,-1.034397844632076,0.2539044688796804,0.745529723598459,0.37203756515792474
-6.374589701932823,-1.2378851787256961,0.07689351542762135,0.6545337669658886,0.5605755083127313,1.3068522644968739,-0.13348742626709859,0.34557478047438334,0.04190388181970689
-4.76950920022219,0.45206356310913903,0.058022379445042134,0.7625002260938156,0.9121208410444542,-0.6302884179091671,-0.5874480232890973,0.7231662502535006,0.04675726747554826
-5.331593988492445,-0.6249448775432249,0.06540820385031995,0.7444190623004235,1.583296521145219,0.3722632314535059,0.46192009008313967,0.11710898713498513,-0.1788995898535808
-4.529359761087873,0.1967963621054839,0.06160690528392782,0.6860362834980399,0.7186874890677037,0.15410626950714035,0.30509154985498554,0.6174236613496,-0.017548653501003986
-7.152995255487809,1.22970257977106,0.0838012330550466,0.5747885587181734,1.0311563446827645,-0.18012158301268855,-0.2447557284194258,0.5452789113002998,-0.24829522777701774
0.4557805135810963,0.5394062922026731,0.0468075739996903,0.8326484222435282,0.32190122941857147,-0.7192257437029185,0.09000742629722644,0.28846807704925065,-0.14889608881536925
1.4628354097863596,-0.8126822206992305,0.03586691467760812,0.6217362684845134,-0.022447818073688786,0.38386382623507365,-0.2777297122451119,0.37126578622664413,0.260588955795709
7.414368048124425,-0.07909909775452965,0.0451353646334332,0.6961095672326517,-0.3743769043042827,0.14610657766315116,-0.0025491192901251694,0.27837926170511945,0.6504394319982949
1.8288544273329481,1.5626211460358805,0.057767013919981736,0.5541833972941269,0.991609842800154,-0.0893905695750199,-0.2856729164961605,0.1465249459679456,0.3401522782715092
0.14815447573286045,0.4528318120042904,0.07196411276109449,0.7535677171107282,2.2285624256195495,-0.08503619973578871,0.40583164934923094,0.5675365933520048,0.6666870865853527
-0.0736995349291345,1.113956192072161,0.055047443714768475,0.7292317509922475,0.24807198802464592,0.18873987560336003,0.431753521887377,0.34182787085931593,0.06393930905959352
4.596554729724703,0.20337776326473983,0.07632790285489735,0.7129412160928724,0.12278173530477754,-1.3282679661465049,-0.2178724408064341,0.49775549654900614,0.31137780636859075
3.415715507166775,0.6212089422994463,0.0657346464046914,0.6923884672042498,0.6222171454898624,-0.5245930543351736,-0.7682484181808134,0.052114145510996246,0.4825491891213127
-2.461264851108409,-0.03260490620829802,0.015041164788285807,0.5926149831119392,1.3880481247841079,-1.2041178628683964,-0.4066369945646506,0.37469129041885274,0.20277444181742174
-0.9296591502684248,-1.0042777822937052,0.04163245370717924,0.6351842264519056,0.708739886074623,1.18504435620255,-0.11558952299289385,0.22270649260411113,0.16053301744718573
7.04655178999954,2.1272065345870956,0.0657101597073337,0.6580252357325963,-1.1572297965690677,0.050989076222483776,-0.30830580958309434,0.4733421646088827,0.491932794654922
