y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8
-4.374887764787075,0.25129324041449763,0.03574602410561439,0.87669869795361,-0.3456689029561163,1.23456945032473,-0.4512631626361709,0.6400972741328411,0.5789796694196148
-8.574254753311852,-1.1580850093879387,0.054516154939812746,0.6160511219685489,2.847317767138699,0.35675219626340365,0.2575335268184855,0.6036634636270247,-0.10852082962791065
-12.390330375996253,-0.9765843280635546,0.0670421273016907,0.7504319073941803,0.4809209269421287,2.0072297053519934,-0.422042483696796,0.4730061262976788,-0.15514266929326237
-2.7216760140454177,0.4229279823779743,0.039707018112193314,0.69422393036759,1.333130346946052,-0.166990172248913,-0.8736325616622344,0.18306106288832552,0.3674930043945145
2.8495293585601504,0.09717749795969458,0.05525710743672409,0.5675581759076235,-0.1528722580648031,-1.034397844632076,0.2539044688796804,0.745529723598459,0.37203756515792474
-7.615162250906975,-0.3685221400431182,0.06911226497327531,0.673300746200219,0.7381352352590801,-0.0982785835637281,-0.48041907424124286,0.20438942219739845,-0.3261152534992954
0.5435614904190386,1.0481797400158646,0.09791217026830526,0.7725069392898741,1.0805463625998843,-0.7767790653121587,-0.3245392842523609,0.2532707454335238,0.17429746050152078
5.950981863276411,0.8138008179961387,0.0572250904118467,0.6415711758932452,-1.192393135361272,0.1788500876224123,0.39329417723911714,0.2527166929849253,0.3017506389790062
-6.009004554174041,-1.0072293929709635,0.0642931788875793,0.6879189137279206,1.4146415438457611,1.2814218557518924,0.4330401692508169,0.5224587886329857,0.1889469557976995
0.15046984149007736,1.2991155596188186,0.061753815385401166,0.7773649248859856,1.295916934675828,-0.02890184073356558,0.9330627904975425,0.4320233406554142,-0.08503223654002412
-10.200802546337679,-0.6942563793110944,0.01883407440631959,0.7725102773972877,1.6422302631972774,1.225910845718829,-0.18245971441028175,0.5084279732641831,0.17179443063439803
-1.5020149390319286,-1.1251367882347154,0.046604074397532794,0.7254953298328,0.24663260356945704,0.547127430182712,0.531897357877705,0.26567822703584393,0.27239799047698876
