Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
5.742631095809801,4.543384872680912,4.539927070155546,3.990081942540198
4.429499164042973,2.8922571847404632,2.8952779934709976,3.577448847771579
3.5514913353796,3.0108357151469085,3.013370835256181,3.6285078129159967
0.1397654986730732,4.631167016810361,4.627357320188118,4.01697277154516
5.030823409373911,3.7024854741713704,3.7023742635541663,3.7317071064290257
4.292977681725263,4.3627307789393495,4.359991931051638,3.9314874686597845
6.678696408524643,4.889812024838717,4.885308622321155,3.7544521523104883
6.306863420246248,4.398233081348824,4.395567903890759,3.725961583197594
9.32743028642393,3.484748686870588,3.4853567212803394,3.814028449767366
-0.38740441861293373,2.284169745382194,2.2895502189067627,3.4518653508080988
4.508576226811088,1.8875562846403133,1.894710758571947,3.1357656487231127
2.456632453948968,3.4800843140745634,3.4809445985508622,3.578422344019804
3.9242160063312443,2.054202750173929,2.0607242451446157,3.1568418169265873
2.007550331766467,2.5733124720879865,2.577552249683254,3.531081650618918
4.669418958256207,4.00989372696579,4.008783502889978,3.5991376374699913
4.632363793603214,3.541376940990626,3.542177855072696,3.40911828959746
3.523911746108995,1.655872344412346,1.6638570074134444,3.158289012588783
5.996892971084046,5.237266896485391,5.2313548575651225,3.8902240972312794
5.753388328661455,4.4595346493407355,4.456393276362425,3.9789522244251274
4.273843518393233,4.196052942615829,4.194203510676616,3.6521111257018326
1.1000552863987885,1.7353624500275036,1.7430145193993238,3.197642240378978
6.635218933343204,4.0586728775933825,4.05703852384355,3.9463287855976183
4.428124035490893,4.609233930048459,4.605415352702712,4.106139795263964
1.4284029200467918,4.473045943680731,4.470100628218157,3.7315682698594075
2.853150659876214,3.1119443551921098,3.114465634923494,3.2667793597772063
2.572796516194787,4.895452892556261,4.890698251722174,3.9919133291997113
3.8003465229715987,5.485646547627555,5.478694738390006,4.01575510964625
3.8699875030857784,5.062484049721613,5.05702257806457,4.082703946268888
5.143467866361447,4.624020091836716,4.6202545753922095,4.0002154312012435
5.085669639363227,2.1036035162492697,2.1101103729414237,2.9876324614643726
5.620506295215593,4.441748744530415,4.438862421425354,3.786439554013638
2.5214936762420668,3.0110402784627275,3.0136634894249594,3.539905287612764
0.7568655372011257,2.870580230725557,2.873604059279231,3.6539049435079676
-0.06959060010301887,1.9545192296828173,1.9613522840831727,3.211862663604549
7.758866694758035,6.301917721750167,6.291789288759711,4.192625763535133
4.9405051359924235,5.318439329870614,5.312089810787464,4.029967188362475
4.5817497235698825,4.277379801174515,4.275252513457692,3.630075309151917
3.2830493501171665,4.5424510059311025,4.538843284001727,4.141845389306583
0.9526638192081107,1.2737135952552492,1.2831595953026036,3.1021250367386726
5.369862434590698,5.797063306479876,5.788554522149438,4.431748903667501
5.3969250441127965,4.059325770953711,4.0580716294701205,3.5618218242812847
0.04287214240537418,2.235909944820096,2.2416972461541143,3.2212887452657877
5.230232847993703,4.473719334158918,4.470511988880137,3.9935112149559524
0.08541136905525448,2.2871082069358346,2.2928081184736393,3.1204575326328343
6.507434644421048,3.8240365204716773,3.8235544143733926,3.655002823217025
0.7348470525190114,2.480972700202715,2.4855533804938608,3.530022881418652
3.0439057250685746,3.3651644828530385,3.3663626254904115,3.6591354551782285
3.228552695741812,5.640649287595929,5.633106515628748,4.036867107520473
4.004743942552093,3.4256886722697026,3.426678531400569,3.649842533995967
4.262162747069032,3.609142435858962,3.609323669037331,3.785032129335638
0.7558717435147906,3.5093150562999904,3.5100118317873905,3.630376184887806
6.133684618111506,4.423078709661283,4.420378712099602,3.666699467009705
0.6615029778791759,3.967952133372643,3.9671019017009597,3.4898354804788045
3.401109556968312,2.6547029512595377,2.6587016630204783,3.474689470962212
4.482936544391916,6.445091915456604,6.434297224078033,4.333604835934455
0.6350423687743273,1.408811155244507,1.4177899186769003,3.0717643107445154
0.5368718896787558,1.3679094531332263,1.3768592326301554,3.2537828410727423
-0.9675789551299303,3.099748466799556,3.101977865674923,3.604541655969624
5.178345506947608,4.4883683473546885,4.485009744663563,4.093166604473908
-1.3961168467263811,1.8294588568289845,1.8366023737076347,3.3640574440510034
6.004874799062525,3.55961012875669,3.5598463307900405,3.913364402605871
4.314502224165958,4.241556679789653,4.239615963450401,3.5749269551465384
2.0973649097374594,2.3441628836348882,2.349500995831212,3.274443551666228
2.4069420912781365,3.167110470554624,3.1693804944312913,3.314803727231636
3.6487587708023104,3.178006878324947,3.180122419403967,3.429035642460086
0.21616346443024925,2.9000421776649548,2.9031152698523637,3.495842524628907
6.307063909352414,3.867268280743707,3.8666276663351913,3.655213360037586
1.3459275884226791,2.214377249367307,2.2199968899742992,3.4694005142309114
6.746428917512434,3.706875335406143,3.706633113843687,3.850178995234241
6.996952023635868,3.942665790239662,3.9418845540884653,3.5141460510079296
4.61232754958693,2.918669866483522,2.921711735192381,3.459295036525188
5.644335604950111,4.657651944806711,4.653885425357602,3.8729974334065225
4.325756239463306,3.1381805223548835,3.1404891601717613,3.3833179339811736
7.670417397177843,5.853757097646989,5.84532973451241,4.138471046715905
5.174867063716,3.560455695495449,3.5611404394939425,3.455456620153292
7.358463256731749,5.187284322405699,5.181418644443564,4.028141656218903
4.563708100676077,4.157523102501722,4.155396343699689,4.078401266213332
3.2450793699538267,3.557124599937517,3.5575848485413717,3.695218343186272
4.5400077978410245,4.372867118370284,4.370141115674759,3.880994744257654
2.7973093216683766,4.3134941868268335,4.310867499601015,4.000825609687114
4.613616792925585,2.8474872398323128,2.8507395829597084,3.512973597667454
3.774149835032169,4.419002928038626,4.416237504387743,3.748908220014697
1.233921488964671,2.635978915844963,2.640111611055013,3.408662907438516
2.819771011095292,4.142913479008886,4.141221910221363,3.689789365751471
0.43126720502809346,2.0496521559770557,2.05592846609118,3.4195030548672207
6.566309354245178,3.586248786135403,3.586621065497726,3.6754430674381204
2.3058710936735904,3.77626526960324,3.7760690282184783,3.5407789622509203
2.2357066440234235,3.9006912597930166,3.899906783334977,3.6765907187470446
3.500701957459556,3.6352247008552667,3.635536314992511,3.554422197200114
5.439171621811362,4.99583238743792,4.990721099358272,3.9789600844462365
3.4999228180096384,4.011594800244161,4.010123566364488,3.9589187796889935
-0.6715978513780987,1.0741529968738135,1.0844155432645743,3.0183083767048116
1.8843357278149462,4.0810271063325505,4.0794326771262615,3.8229087001348026
4.182386600362336,2.70855951673751,2.712212281272284,3.620723191395906
7.162640890469672,5.614799193247631,5.607316089919502,4.07296350382714
4.8098424790498004,3.493841850641031,3.494471912488859,3.7592253374949984
0.9872260165269164,2.95494267203744,2.9577635192801597,3.5446291451124914
