Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
50.505683164704664,51.185395407505524,69.78087655112742,24.972591253526907
51.259203596631686,50.29693733921715,73.45980508980251,29.099093601913744
27.02168733033731,25.713674556938336,52.231837453332645,8.086256604230186
39.8818746523922,37.171629432560486,62.825839776639924,18.452980271550892
34.006799858883106,34.30821968776838,57.23508484946032,12.77865056245659
35.615150444813246,36.12777686755966,57.52293594612417,13.095496101374188
30.826969486993438,30.36619714194544,55.88308887171811,11.97580247253521
48.806672598898864,49.14158710212165,71.08744992351848,26.59273911366885
41.91728259319677,42.61543090227019,64.65752438142896,19.9170875772002
32.91691974044601,29.687033347232912,57.87413185466638,13.559874065704477
43.95399288203165,44.19249617703221,66.11313525045745,21.570066597007884
32.04977067311748,28.843860426247097,57.7069756254179,13.578594475422488
24.602267542686032,26.993183388042418,59.08682304483061,15.128419267810932
43.5834495718789,43.09404387106369,66.82073051942919,22.230854973947338
45.61658656522831,43.4865662905395,64.59958515298631,20.240320833034758
58.614138592023274,56.82670462281075,74.64766041642287,29.998961377356494
34.99853014074027,36.72809904632225,62.63877659197321,18.475011144091653
50.89308968564876,49.32373651981009,69.97254782151329,25.257918991923006
44.99595930007919,42.6353479876933,66.10712691259684,21.810524841862545
31.28297206195283,31.4016812506012,60.66213800956061,16.63623818292406
42.26695368782162,42.93792813084057,63.61341776697408,19.249210481994524
34.71385362863815,33.41819038450294,58.828374437663726,14.507593464938042
52.813267920306906,51.30151269043141,73.22079010060536,28.29336180265679
55.18885755281615,54.80961589716394,72.69450486751975,27.65943671934528
47.55060810902964,48.45133039689787,70.54105892303686,26.325277855016296
54.38195061535941,55.786437666710746,72.70619777228399,28.095865003754938
39.44895121899074,37.80626480958537,61.5738501082451,16.97721498680758
43.17685049492709,42.32241660765693,65.20029110023447,20.75422624633859
62.434341174540336,64.20198447669529,84.11931023363826,39.15863706272023
54.377263501255854,53.23272297983084,72.71891831243663,28.063785925392793
35.19725589205686,33.107485798798415,59.54747520545041,15.29458351139073
64.3607267073488,63.42996484120856,80.39066271149241,35.11030575918397
40.04311709395024,40.9074201527824,64.74403298775734,20.425718086206633
66.59455101527075,67.7117717622979,83.55563736429991,38.50744887281448
52.76208311674282,53.77624857619587,72.34371928498442,27.56995005468253
30.853428546545597,31.253742211222594,58.36434262992539,14.187365604251635
43.50735061359944,42.73489746826888,64.94058210575574,20.678925687984428
34.21241152397707,34.05946671499596,61.88288057421247,17.337620652240997
40.83028605039966,38.13066853139668,61.014764749866906,16.79218965488816
60.74989876566145,61.25568907014109,80.81061409661234,36.02362618484265
59.99284425423409,60.78222964505662,76.85799915514019,32.00805169005956
55.30973141200112,57.3000621726282,76.27850992371364,31.41745558335557
45.4633058016612,47.00348982808707,70.91495926144634,26.600376830254987
32.65417999978472,32.32925980230053,57.89675632095241,13.629794497915263
39.737449079750164,37.37841397968472,64.1624910332291,19.868006113410253
28.52647051938464,28.03342957992153,54.90880546602277,10.848833228940979
38.36464496494617,37.807176437524916,62.33247760634324,17.82488783594905
49.45747169067778,49.87149424920537,73.58180120969097,28.69401481629412
48.36073911661221,46.80005552082673,67.22986985957607,22.693693672235618
65.14990918604379,64.30831301348177,81.8505810656842,36.6759045198728
46.89209612007146,48.22837641666728,72.61024289018337,27.888750231578655
33.576581284744805,32.07245766547169,58.34020909906676,14.30582547543861
31.723593548674877,33.64542751713631,57.915253055534414,13.873147887623638
48.80202095879808,47.88397064364693,66.73680220976306,22.16558965546966
51.82647653802091,49.91069466003408,69.07042962525732,24.210689024158928
37.50508824192959,37.419505395098824,60.298954523171105,16.02406823882938
38.605894785722846,37.67265183849246,62.39381187646831,17.975104889687405
42.178133336549465,40.73031027368269,65.42243222131245,21.0778402869829
53.59772330913893,50.91541719155894,73.11944903206256,28.38867630078289
40.98917150891054,43.54997036042897,64.8844560767487,20.661576277407747
24.470943199257697,23.236000616678538,53.2468029356627,9.280392412718259
49.61508294278196,48.451694205348446,71.39008074111433,26.844925434319233
42.916338218388475,43.258245965602356,66.96658372774365,22.371719366540006
70.72204005553027,70.34839257139141,84.25315573698151,39.515815197636776
46.7609954406974,46.74628472857445,68.33330491644726,24.017472979300177
44.361548161925946,45.572711303816654,69.21423798674765,24.757998548226873
41.92984982478447,40.67197830446325,67.35622699920447,23.045481172187685
50.332342713246554,50.14401948989208,71.65224221941493,27.183459033887196
47.0539019959728,46.24236329023808,68.05627293335709,23.492672101988095
59.81629002757158,57.21738291827253,77.442333531034,32.87766141929779
22.00811036245107,23.650231341749006,54.164210450750076,10.122200215783934
10.833821111558652,11.59115258130476,47.343535473333105,4.014975231050436
35.67213366237467,36.98785698607723,61.04852786159965,17.09866603585915
44.67848712723542,46.742555672262085,68.30869370327828,23.607974505502032
35.270601443875286,35.31293650079229,60.51469121792826,16.077629897497467
53.97716973179061,53.091561445851575,71.76595620843136,27.2957182415945
43.574376749797445,44.43308127496779,67.5730776780093,23.171378578308648
40.19899348944362,41.014139919651726,64.37687142523868,20.047667141876197
45.13607374810386,44.95161703946429,70.08694954651442,25.83066260810187
55.368483560387475,55.150731518026824,74.47396586285845,29.503014301355165
29.419090733264543,30.478851118745226,57.069713249536704,12.836776865737729
33.852048242394815,35.26188910820363,64.03843163814032,19.98465966522528
43.27203850020575,45.091537808512896,64.78613128785724,20.24986187572859
44.25539672704497,45.11594483943451,67.27271821322847,23.029769904475664
38.51052038056909,40.93514294473975,65.8180058363168,21.54996170827298
51.4065856471105,51.949760496175244,70.92719541121241,26.032605618551308
38.74035652146839,40.191437557366,64.55932212085445,20.545277106351744
23.15436149140561,24.0196885223277,53.82763512587502,9.869762461214643
56.38472321201051,57.75163612914698,75.38445512084331,30.427002143647705
45.950975687523496,45.80379035615058,66.08459286762488,21.521782383873457
15.139107077357602,15.632284400129464,46.765695456643456,2.9745610323711595
41.17304452599134,41.31154050137836,62.61750019703626,18.281029080283552
30.75464599863052,27.4124451335434,57.44822390274028,13.33558971616413
32.39232363358465,32.806763266688876,59.09585658442144,14.979636205564523
53.70885907452654,54.17430059631708,71.2372032078201,26.429133047645603
62.561440156436255,61.18814612941751,77.1283991076397,32.218022426773494
33.886720007701,30.853374839447962,55.05690853819581,10.672234844312962
34.27909256565813,35.47747149515317,63.384125412292725,19.185180041030748
63.137331909655316,63.97010478474645,80.27807300293637,35.173896567353864
57.86039803345856,58.851626188637454,76.70577678327459,32.0225797017586
29.98674276576563,27.961240528434768,56.10147311315708,12.164049564597573
34.19688279793899,35.74430586061297,62.410099544843675,18.367535876044442
32.25876364003014,31.32800121421321,56.71673658860815,12.439445194684101
24.326036421287753,24.878816499603598,52.60832605608199,8.470582681610004
48.3566885575841,46.44360463889265,67.07666284762301,22.840306948838943
42.20708704150008,40.81978319884369,62.354055795539445,17.800383470972367
48.450503846710404,48.16047620229529,66.77863997686028,22.421221638663937
24.90470329990334,25.789424684302315,52.64665918340509,8.498861734960135
34.00376073211449,33.566461753768294,58.993377491593705,15.0481647658431
40.74291294778779,41.23853647046682,64.72621195864696,20.415110240821885
68.162768104362,65.73662183760543,79.72702522623445,34.42211095042473
24.777187226167097,22.933071053229728,51.06605283178702,7.257294217390407
60.54137906165004,59.9577161242927,78.6901141244474,33.71933328934492
31.06543874937971,30.363121597810192,55.752898891024074,11.56039599711595
31.703175898450223,31.921848662154154,57.20925493059297,13.086983820442974
55.995756184962296,53.36380438809763,71.63116579070201,27.070953517150222
37.46219810668502,40.58800663964821,66.42161755510234,22.024104508970872
63.8266066243438,64.33415291399135,80.1016540014437,35.15064112184788
37.37622770598843,39.91906276382153,64.72304198846396,20.44383585281887
27.009335252969898,28.762613160953336,55.53119397914066,11.59978183834814
50.66391572220775,49.14077877695445,72.73913460153142,28.443703119317036
47.36013424716096,43.72173240921907,64.87279369040476,20.392041251680247
40.8723953327769,42.608047550142814,68.79489255464821,24.693385412162137
37.090226970629956,34.56961454480927,56.523585728718395,12.227529201604646
45.37956359414155,48.48330133059059,68.02859452130419,23.29485320928614
34.947558537393434,33.725628031458015,58.541207826754274,14.304405358282107
37.15389463434718,38.333419225527805,64.1579566509422,19.89070572557956
39.58818704483444,43.291446831017616,66.13674607055728,21.95632071135828
57.36949109998439,54.50333054268914,74.7966244742347,30.059881894667292
21.168598444010918,25.91302352473531,53.7697538463433,9.475842550347526
33.339980831834886,32.342362122929075,57.1941148828788,13.053742100405138
25.12514888550022,27.370756505960397,55.305208707905386,11.399465564481615
41.31566960083899,38.3118755125684,64.5108804520512,20.548149162651086
25.731991423649703,25.66370925313793,54.057802379902796,10.148690406040025
48.218291135817644,46.252699662486535,67.22152528757134,22.401819243267894
52.27441800623696,56.24654453490497,74.31176281854033,29.550332183447882
68.06566801583594,68.31509049098356,83.56918052039035,38.168559351298654
42.9813957659386,40.479510685705485,64.79297090406894,20.53421425105759
37.29761998410649,35.0459453505918,60.84679056096674,16.557931386259476
21.77311306423328,21.09731100327353,54.364673977401836,10.176847893608777
38.19402573911364,36.44413725566316,60.51498040690026,16.215655461774574
41.392880694872474,43.69245095155027,66.45737274179181,22.03618106603415
60.256624548386576,61.14954767656819,78.8879864782925,33.71780830229433
39.00841080843532,37.89791368253156,62.53168804067836,18.136336322387546
38.763506476199375,36.160281273885865,64.86357825655419,20.676651611229396
39.2920202973649,39.5782858421518,67.27187319518521,22.92309474816495
75.76660517880032,75.75774337973282,90.69122595163907,45.37288365380424
49.296647535492006,49.06752325248798,68.75260274316105,24.202749106391256
36.52683987237875,35.84505556725665,58.07482429341968,13.627940615649884
52.91119426231711,52.61841822402822,70.5875173362475,26.002634815312884
42.618805190181334,41.72073518884201,64.45597944519326,20.174612342984325
64.2522507587917,62.84487640406789,76.95551178836905,32.20723180392231
17.206572767780187,17.61207474241293,49.218135111602464,5.606032162454127
38.48143712572696,38.90253258866724,63.212107263920366,18.45776191490919
63.4371782552236,62.15615096882996,79.2178274728401,34.19999207639943
32.18011431979603,34.56979276925419,61.93106264630919,17.72885121568768
45.630409022145756,43.709451121536006,68.50785490923997,23.74280144731142
33.84331628477697,32.986834718802484,57.41853682906929,13.620258182223324
41.853974370322966,42.48192335911954,65.95366384707899,21.081254581532168
46.509677721631206,47.18018398820133,67.20912639710707,22.65322379172065
47.09311864788308,45.95596592513338,65.26808556414436,20.68780440699898
50.70944256088315,51.923999906999285,71.3935187328149,26.783388955982947
53.287411897467706,51.885067042443865,71.01038413048582,26.32657938434145
53.26614941648322,53.779345611727194,75.45198922941687,30.72773565935936
26.246067674870766,26.903822393354048,56.956267256239684,12.872538795472549
40.70892874972096,38.34466464471779,60.91076331443165,16.48852372318625
27.7533649864635,30.5695355307227,57.83734617925937,13.781631899961042
51.94677687734589,51.535363540228516,74.02708260844601,28.907599843232664
61.6803714242206,62.70337281488334,80.99263910318467,36.149537828826226
31.678421307097327,30.92485739719799,58.31321962335052,13.740140773353165
23.494708464965576,25.821990177833616,55.77072691793222,11.884946059581516
38.95430012304397,40.06716822159532,64.85046543044281,20.05846644162337
19.42892432357443,19.876519318342467,49.109145525595636,5.412074306395958
30.343932665511375,30.799179839332055,55.233537140327606,11.279111119034564
36.76783669727948,36.39494400569486,61.78316638942751,17.325442319190827
39.97598384745349,38.330857647079895,63.86043547257792,19.34590304914788
49.48187318521872,48.66447939747489,69.37120969520004,25.002325165891143
53.16524204806334,50.3703532803194,71.05932578890383,26.49444281868637
30.69551948270813,30.422265525230117,57.16877507543517,12.913435135570362
45.0662814782062,45.20223011037653,69.25470122262274,24.595441377174893
55.009341021786184,53.38086057647459,72.05885438871414,27.58643858078905
48.8301822490046,46.42475896630354,68.09177376371153,23.235122019130888
51.97520610538888,50.05559628346152,71.22870047722304,26.337756177961857
69.76790309677808,72.11268198778035,82.68516535611144,37.41493621606996
49.8189583853619,49.907437032133586,73.7989305000719,29.243623838642748
32.00033695964391,29.83495337120425,56.45046558693363,11.874870669169914
39.48055126082098,42.35382903042064,64.57076856062672,20.413749497437102
66.15427867063401,63.325246912725994,77.18727618168461,31.83423327003681
18.233657259553212,20.15581490686841,53.96362831011821,10.040859736166409
55.87924837079874,55.683877277684104,73.75035750688885,29.513843059119953
47.349800217350634,47.68261320879824,68.7603348173114,24.292182859290016
54.950468342921944,53.249075111854694,73.42026320096953,28.600299060014052
45.652650350237174,45.63104665758901,66.56717325362422,21.871626484135
46.565640761905215,44.97274334573522,68.0593174359899,23.824649217178855
68.24862921151433,70.0384794977421,85.53249399446267,40.484092596714305
60.02322681168316,59.62056841836072,77.16749572582799,32.358195648326365
47.60688727229524,47.43579071582874,69.77570304754795,25.303185222093248
40.19649012476686,38.700057191650856,64.02585098471752,19.48122981670378
73.88499322775395,71.38778340992441,83.47439658769301,38.46503689374603
37.02736172891602,38.28218977922016,63.863541319700815,19.550121393217772
45.15884667345466,47.1705859697737,67.39592597775328,23.108716924751246
