Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
-7.184741153994107,26.808696075842935,16.31694287931806,15.408558114863338
8.750129260450588,28.216577160040604,20.445292000281505,19.176148132741183
24.94883046849517,31.65427307910086,18.77013956920964,17.401685863294205
-5.314505376233291,10.57973436234029,3.5023458186219356,3.5900174337513353
-5.893568612942035,9.77606811934568,4.50594068831199,4.338446467120121
18.19741160587849,12.854369433376947,6.73583319106765,6.565082881304919
-0.4121227653142381,5.829620563524609,0.5069924887590637,0.6851533972298827
4.633504677177719,-4.12953492986379,-4.96732048398247,-4.640871596644158
-26.808113894921036,-8.699130640221856,-11.880687230541275,-10.525600581759905
-8.29862998641334,0.7864257477702878,-0.7479211555189226,-0.7563044155015219
-51.984432266967445,-0.24230000274963004,-6.849225060647366,-5.935622055203257
13.664813325372062,32.339331552649206,20.20345450822111,19.1811886002805
17.551096222721778,6.869561384330211,1.5443833553015252,1.6946909821491125
37.89853790668033,21.687637242669755,12.054335431033934,11.449481677933422
27.099515787358083,23.27176467654265,15.948459521944686,14.951469586718249
-1.371638759911316,8.573639974008557,3.3326495710748243,3.4089209898637796
43.41627484365878,26.64096523366134,19.43491999267329,18.253802354024
-14.149158793457621,8.67526905550167,4.407882001576031,4.093994288380105
25.316525081773847,-4.089662052333143,-6.619245696863769,-6.095495790862804
-7.179401147990312,19.836673152716003,13.64850779563852,12.926353096556529
-24.84154690243294,14.50162174046798,6.935531214243836,6.6394716740423
-15.254907534531505,9.445442866208591,2.6518061489726925,3.0391398933832683
-20.23713446793035,0.1425928736289519,-3.6552183876671025,-3.017244364524218
-9.744643090124766,6.786948344516451,0.5828038410364695,0.6985716477169829
43.026211319403444,4.061348584691241,0.6214040058086946,0.7611684481179913
-21.934543469363785,-9.585695807226928,-11.463855247157179,-10.476968224359108
9.492229101068972,3.469359013444619,-0.7030885018948877,-0.2713943403576602
4.753047229526112,-4.402844386801345,-6.033628636721857,-5.705583216537539
32.27229352298297,28.31837855962904,19.65288975800039,18.357168045281938
24.27567063872834,17.820791145208016,10.97611801320517,10.661725464838304
35.3525854240668,24.658695803335892,15.271579315775545,14.697029339133525
28.29487386152829,12.627604720936516,4.657793463157593,4.463592724835401
-8.432652132916205,-4.1389862775654676,-6.381878195655312,-5.557859759579223
12.406561926249589,2.7483292961538575,-0.7014590256520996,-0.7738044460097836
16.773598216069345,12.667014345555456,6.755374672679942,6.375500452493976
17.780201516726795,11.036094264982726,4.633669815092118,4.474554853830087
59.201415623911466,20.26641816375961,11.728024613007099,11.128829318275384
21.736698826469553,3.9741325567942773,-1.0916865189768132,-0.7816952018562329
26.442971148718996,12.427805384485772,5.258687502327906,4.937351693822261
6.020645412023963,21.337088720990167,13.091990833943816,12.364353798716195
12.807341375255342,-6.010637550619769,-7.589094827484891,-7.239297720288983
-7.715582173689434,-4.498189381967471,-8.341801263505511,-7.406390455769523
17.90159220211225,15.29470882013763,6.363512221110856,6.295102820959781
34.867903495349125,26.74471476493116,17.15848745720884,16.13935467205159
6.142848975470947,-10.1977126146093,-11.838891940772205,-10.57999653044228
20.721052714230318,-4.527896904734014,-7.834266671347176,-7.047445204187604
4.478856783151648,11.353027561876136,3.793160249699383,3.892493922806389
12.650737938408813,-1.4591319569065684,-3.0695004850670577,-3.0271104757302245
-6.435719064437294,2.906092300047693,-1.077438263523148,-1.0110281984090033
-8.953113185593015,-1.9708440474630189,-1.1611681866260402,-1.2166829920464655
11.877221401193191,4.497150699587302,-0.3974233941581773,-0.05971315273792739
28.264512848439132,25.042535929725354,18.578688438730907,17.28056265616301
-36.005560170764056,-1.6608212958068114,-6.710625589599178,-6.159044329925119
25.640153478901016,2.472969040424493,-1.536529499704421,-1.3442725481614763
-3.8630582502247,-11.601281563434666,-14.835009414133097,-13.664545676431336
11.317105235186258,1.1976694225593154,-0.8117392823971843,-0.5570885770195317
9.329186187590897,2.480290725059536,-0.11340045017516284,-0.15446573186262938
29.56583180162459,-3.0285967943161367,-6.509018267139125,-5.737820473585313
-2.084647543262678,-0.367865669449837,-5.162788845836352,-4.564656855588624
15.862265547845194,12.770894886596096,6.324723415304753,6.040108524213653
7.063909012193479,9.538854899963686,4.714372877262799,4.5977484910671516
44.95231295986834,10.876654078229208,4.779939516496675,4.793046896927274
5.0303459188726265,14.75835394947242,8.835217849080905,8.387935050085165
-0.3808480702131374,8.619975189510209,0.8610947845806289,1.1800500574786956
46.29884804821755,14.098597150718598,7.021409925556059,6.7773143583744915
26.006583026400186,17.669964520643077,8.636332017647804,8.573901648681936
-37.38465371643798,-7.841256891047763,-8.390983216911241,-7.568408492764664
5.954936889990806,1.6327558792693542,-3.619886301788648,-3.1358604069059637
-2.1781580961899154,0.479828286186887,-4.084490469336531,-3.9012061996891325
14.510781491062602,8.792807914329003,4.388066940595646,3.931881175979946
-2.5620014427270412,-9.241812416531118,-9.810846005145866,-8.980132884727723
