Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
40.27559630881989,45.33314481628932,23.180480831219814,22.0139370995794
-42.99830080906534,-20.90399563341255,-37.74201689691908,-37.607247346747684
101.29627064929434,81.81512845595756,38.9071761432579,37.18430485126689
155.5715091913525,133.53716732044674,101.43114458401497,97.68032190956434
63.799019686095924,44.24895103020774,13.254560857588345,11.210574074353584
19.57421646375694,24.925652667765625,3.793235857979158,3.9261589824124803
59.15647709233124,56.85310981025359,3.927075442672354,1.6461966334136946
77.86960044881079,92.20976772446232,67.614041826669,65.68373927619938
-9.497364377780496,-11.149346151651365,-43.27360682148229,-43.34731274287332
104.45570089713728,132.22790646976944,80.48087509501225,77.1591686945018
14.662975597211652,35.12155627452979,29.199173444541334,29.165227350273874
74.3103214290015,66.59325021789692,44.096436132952306,41.34336546642039
76.55873219159669,53.11705009731879,2.712785833807196,1.9753104709760372
5.116617775871344,-11.008825982131487,-21.598985818311583,-21.40713589762458
-43.705780465668596,-54.57422178249809,-59.34143628521611,-59.17585642200864
89.25868292689296,82.59847635608784,41.686416657954965,40.59692187323154
-51.04421188898664,-30.18671949881095,-53.1150854095759,-52.49059709622869
4.677046739578888,18.642814431712587,7.7718595563094475,6.8908708026804835
29.65454507145003,37.17570395234435,13.218063239091718,12.09192500697898
17.85786997043237,25.995008367273755,16.99831901553872,15.878197200851309
109.1279856609986,98.9924295211274,64.7398944671902,62.231731898982176
16.277490442576852,-10.409265946848166,-32.583085663331076,-31.51243536875134
133.4539727827962,144.2627813136832,91.02456861436548,87.07025378019841
82.02695505837607,63.37341861150339,24.312785691897396,22.08021700704264
12.27413621338696,43.63726751840003,9.602239372776047,8.840128533936943
21.18812751335161,30.235561737510224,6.229319701480257,5.009417895592506
-49.35876753952127,-60.88165292702249,-63.76832952422079,-62.289626717414194
1.71413701265066,18.13334601435981,-33.52539203927042,-32.802399110321524
23.161013487744903,18.007854066887226,0.4991241435185678,0.16479403059769382
30.106762521034458,30.997935919706983,27.97412382422941,27.7511659880606
1.0091943308098266,39.1913847708421,10.123590628067458,9.412484602374185
93.50965562662655,95.3237195579178,53.25520182499318,51.22254010112329
25.813708830773436,47.2546070821689,4.36795552932869,3.895473951032052
31.184204064663327,-15.545961173502398,-41.167707692583804,-40.37558716570648
105.20977233424287,72.42007077380603,41.33366294896195,40.441082217671735
101.31536964608972,73.63292126659215,40.227652401902915,38.731089526725064
-13.825729390744742,-19.66396373853746,-4.799600706985411,-4.811424222265183
59.694423264116864,42.43540297010605,9.154021714624463,8.402326731404042
78.55695345959353,59.41324543163261,36.79050597846954,35.88602264837901
126.04078463001284,135.24886902567243,85.68150797643696,82.1571158708075
-30.918791137403474,-40.849057567042436,-47.3292772326385,-46.16843064607376
45.92392712851534,45.10124091363812,35.14671746054999,34.744187616232175
89.16256470428382,99.15587770885989,52.164692518383845,49.06258017007747
-19.55052873275356,-29.232921303715013,-8.782724351061837,-8.399551892291178
158.0306700421511,165.24031968018582,121.1113153588181,117.01523010340118
-33.01170412574662,-34.97798169071901,-39.300593194273056,-39.27043312660529
170.18890891283732,179.27091246078996,130.7311792291947,127.01596592160892
147.49893235111045,139.76226409346273,81.44472846113115,78.26720400371492
108.51783208231215,114.84649295521422,86.78074687718384,83.54143313977914
-18.940140377457876,-27.32995759497198,-54.21474977458175,-53.671351241151164
10.802373743369017,48.24894497117301,15.711932739897556,15.980744215945917
107.2366735438503,108.7494916252154,85.83482965090327,83.7414679368739
70.16740356340759,87.91862208411203,56.512515744335246,53.95559315066191
49.82813300321672,63.26579342186978,53.59153341133529,52.587581855707995
71.0180005960611,50.841107071476124,4.229392725732339,2.7980752959072035
32.037376065028404,23.886387505981496,-7.325363743585825,-7.07051047292758
-102.30904686335565,-67.30123840771053,-66.25305507123913,-64.62527331569557
53.94651712589169,54.43911013937126,17.80701876546372,15.809317392218372
45.58305340205072,45.99161803957054,18.098594002167157,16.074662220550067
28.22160728150558,1.0664059733127758,-16.323909436953546,-16.639308847358596
86.88817778735977,96.78330377008709,59.830375531445775,57.69818644239283
118.28904361117212,81.21307892255089,45.663619871060796,44.36178118635074
77.00342031206907,85.04882770863054,25.27985933889463,23.01444312515266
-38.24086520649983,-2.1966078114980334,-22.451775578084284,-22.440537763078034
37.60181220553438,13.808643983492544,-7.879075167886969,-8.118616349003988
17.03746272345314,27.24725284810743,8.533798258379969,7.775398915903152
92.7878199119464,83.33480591627801,66.29051360181502,64.80958366719588
3.5066437927960727,6.388212255713242,7.954642125399907,7.628299329554547
89.15052414143369,105.58608753173777,82.08589738920452,80.12140635574534
34.865033708935876,12.597242893733359,32.1501784573067,31.555687933050876
-87.5990991947732,-109.35273738043196,-109.52203224144426,-108.41653267085178
118.32845957119477,85.92058153685105,73.23461858828551,71.3600991614804
-23.024529306258906,-36.11183176549144,-52.842319182624216,-51.925577667371854
52.40366602391284,53.145917267883966,37.44410334815732,36.5547821820921
42.94186271353254,65.85837515226902,20.66081037133543,19.609972090796983
-23.542153755724303,-11.615361480815444,-24.304270928906327,-23.890486420483807
35.62826980266874,43.98724032193861,51.80232292656563,51.5632014386874
-13.758134413199612,-26.388249978656937,-43.384112055170036,-43.48774705082313
-18.41910558352184,-15.73805063596162,-48.05570063606086,-47.10675023348579
-16.98770962959493,-21.228537089194212,-20.116392696106306,-19.184767572912083
72.23276476992066,55.05735212059614,8.176542914113128,7.209749171989543
94.63834544279491,95.57173938594818,67.95166092253493,65.4397282467879
5.759566224255465,-27.195348911534005,-51.45107705947407,-49.865436546834424
118.65881649635544,105.59299426412929,82.46839693930994,79.44179628582663
134.25046456136974,165.69032467769847,118.92739556978742,116.2029930820364
81.0734443286641,97.42966819079794,65.49281366429271,63.329883675232296
11.284670033409121,-19.854211821384688,-49.60182078127933,-50.00153403578785
92.22628632493317,55.03997721430519,26.968651351985127,25.540850773778896
27.789004952503475,20.982016395220136,15.273315793289271,14.122294262372563
-20.096871665893843,12.151519023578441,-6.3701203166659095,-5.981419799977358
4.9964362334286925,26.11195915166403,6.45268127781782,5.356211416619651
51.5050138694593,57.26299850782491,25.87679536581105,24.004488346848255
69.37789402939015,50.18902972035912,19.502491306628997,17.460610110834708
139.96634638445474,176.71408340236457,126.83461259579676,123.44775282037901
92.96349089934344,68.02937852272018,19.865173698129333,17.383740796971487
91.22406828094032,79.19199755989254,59.67036819693375,58.29575696911674
121.51321569971071,120.34075333819015,92.70940346493761,89.92622632671903
72.01757471341979,77.15183237094357,21.113638461278107,19.316477638050273
25.28040353409801,17.21892780976794,-32.07519629832326,-33.64707754804108
123.28120110619729,122.7274914992077,79.59825745362966,75.90576362617648
86.55217666452077,93.03315534581321,43.2398928705379,40.52319746154282
105.97183621166052,80.88495827895181,50.73209831692019,48.850726744761516
68.02071537694096,27.966423085089794,-12.17511386286014,-12.522037171095702
66.09577420046332,46.06203940021435,14.106326920002157,13.045724068984068
59.62633241596282,27.55259917539538,7.864520066562108,7.0829791766323265
92.68878140318711,50.66215074715017,24.712556199974223,23.42466116520105
7.76943128796983,30.949792573362885,21.67349575523207,20.552364732248847
37.713646151874414,30.64365159541355,7.085855772813474,6.079166626622069
66.69787152278926,66.09284616413365,56.098532663510845,54.56328260035703
