Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
4.753850954758437,4.718327670378674,4.695579700242386,4.332698743629955
-2.022828613059536,1.4322613134398359,1.410750431972039,1.4072912409851948
-9.519784668677879,-9.659292540694612,-9.612373949308319,-7.529954427388683
0.32037401042073504,0.546086881894519,0.5176199729748501,0.5138239351413922
6.435711693650201,4.926136523003552,4.923143637751302,4.726379260181268
2.1484813465307213,1.406258570891807,1.396889465484793,1.1289836843937755
1.2650467834308157,1.2397566109235472,1.2045117694165193,0.6734572397487373
-1.2061832791057125,-3.335306806140921,-3.3108051596933326,-2.851522169071284
-9.229918935157631,-7.764937565758748,-7.780329534563849,-7.182388801237723
8.037780680099956,8.164972645717373,8.121160677306515,6.32154522483202
-3.9499342948979184,-2.3332933683554167,-2.3095243354855666,-1.794151837609324
-6.066633320548926,-6.452172139961292,-6.477799767522329,-6.824425891627501
-7.800291932568241,-6.870184397518812,-6.8436437785358954,-5.518525052359825
-0.6192924388353438,-2.981051236731229,-2.991667662508671,-2.6183226040214134
-2.1546498425027987,-1.9574454391983998,-1.9436124966093478,-2.6293827729537473
-9.09156780720589,-10.720001556880867,-10.70665384169711,-10.549205148814314
-1.209067634909759,0.06286448139757539,0.08972952629635067,0.5168342693758946
0.5639440765795576,2.939738422456176,2.945781331849128,2.7757001844785183
8.999649924349729,9.982967462874129,9.925928338077275,8.172106859160248
1.4175784330719436,-0.0802038748582039,-0.14078318847558147,-1.5575018828321163
-4.788006769669985,-1.5690163766229208,-1.5710005977085324,-1.82208746586267
-0.24315061697440055,-1.1360165007039669,-1.1233425254946192,-0.9681879401985545
0.10681627486725898,0.9209443240656157,0.9171264569771587,0.34260312841950225
-2.928497181260311,-0.4248293384372577,-0.3672547557906687,2.4320541132599933
-7.948484437954204,-8.39334204650022,-8.317320551714667,-5.08872249643437
-13.659474002983075,-12.214045218509888,-12.2092121154498,-11.215250705463575
-3.26738989881102,-6.043852493359899,-6.02931710665458,-5.962457942268331
3.8538913318049284,3.7799775001387266,3.744455533037949,1.5680605299168606
-4.739754774746443,-2.3822769402822814,-2.3778223678066155,-3.041502999727628
-1.8923566372539469,-2.296892147838566,-2.294474589538924,-2.46938338058141
7.874331593014139,7.812785995101856,7.754767100505772,6.363748072237499
-2.871035656213793,-5.715370789872881,-5.681051748184373,-4.310534864669752
-0.0647612569088365,-1.9153472242877134,-1.916372349317666,-2.5095321850027776
-5.159549312987777,-5.9152097699650374,-5.883239361574272,-4.1027024141079345
-0.641959406517788,-1.090854415081876,-1.0654783060748791,-0.512478943867388
4.093664778640921,4.08577137225129,4.071406487675228,2.655877679780464
3.993163709165065,4.075054729869635,4.085800189194536,3.735652635490316
-0.0736995349291345,1.0820564274741056,1.070159780009263,0.2735293461259558
-0.34470827278346655,-0.5282443984902923,-0.5612970827677091,-1.4720180896756307
-4.763851425529183,-3.987958046845284,-4.013233008342087,-3.7405261049283625
-2.217944449947929,-0.24535609270015746,-0.24434341863317788,-0.221781160579394
-10.289715359727511,-7.556431689756752,-7.54938074267646,-7.21965984745848
-9.742086428628237,-8.177948120800753,-8.15727808944459,-7.284327745281701
-1.7084482105172933,-2.442966438033482,-2.395585612559419,-1.3601777800095662
-12.87171108403149,-10.824875861265745,-10.817233154192232,-8.956700674598869
-8.362743509730576,-7.4862732395523475,-7.497211635698332,-8.37323372530484
-0.8825678311166612,-2.7145498209052104,-2.7468066154072863,-3.206634045293603
-9.84957801390455,-10.797788334631427,-10.759195659615413,-7.69404720980496
2.6119078985596023,3.4587815677172538,3.4913932971111485,3.5234111468748432
