Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
11.971989558892332,12.283320464197939,12.250665281056998,9.062306228524122
-4.618504696089605,-4.1607430134411025,-4.1791333638433485,-3.017664960162138
-1.6722776426132127,0.25678086745509976,0.2624704893629224,0.11605145926373428
-1.1870082279130605,-0.28786250439040584,-0.27594855590212286,-0.3737038250733953
-4.0696887338293015,-2.8893645477735013,-2.8684721746138324,-2.4243145466754767
-1.1689581148320274,-3.424789213760244,-3.4631213785875454,-4.2188971818105125
-2.9374291914923725,-4.006148891902541,-4.0142401239692775,-2.465393632111039
-3.571728947702418,-4.661308491334019,-4.6439932812249705,-4.643497616292936
-7.605332156037568,-7.463625050726085,-7.465109392011281,-6.063217310608817
11.605238129882315,9.491019629163167,9.43407939802027,6.356741853209438
1.698292426206245,1.822338255494055,1.7947111978279635,0.3638017364959404
-9.356897400663138,-8.905185763188546,-8.902792835803167,-9.193157713156875
-2.6499684228684064,-0.9817509124830237,-0.9500892348747036,-2.3857358557287487
1.4423970429317565,0.5550052802364913,0.5635842395220112,1.20852618354685
-9.3965359516334,-9.828693855539559,-9.777224397857632,-7.896113650368299
-8.023109763238194,-7.287358938572908,-7.164491478505122,-4.974518011612889
-12.987679344519108,-12.301048131095662,-12.28715292752157,-11.687392697776243
-3.3681411379158614,-1.7431937191571265,-1.7466069815644112,-1.3836636474004111
-5.837971151690255,-6.836635533197358,-6.83811546631963,-6.4744381266890985
-3.7269355098199277,-1.7104806009277076,-1.7498263562248055,-1.8454305100390276
-9.369087947381912,-8.863526107013534,-8.896363316879068,-7.589496538918867
-6.216577440716734,-2.896230184812181,-3.006006189594629,-4.326302933857738
-1.7034184534525014,-3.1970053767062128,-3.1365793630992638,-2.063828253059012
-0.07686388725757087,0.5723942794641024,0.5730574808870721,2.4127225034669015
0.6398953094632569,2.8360723030017096,2.7871742503650188,1.6638855418421992
-4.55981411430193,-4.981586264691748,-5.003514543011053,-4.819053816824963
-9.212592637928426,-8.563451451620983,-8.598004175810498,-7.646833844305751
-2.5486083210492207,-1.7836630829786528,-1.7558450717896068,-0.9717685356151176
1.6817058908848932,3.35981170362234,3.353943470543701,1.1426015915724883
-7.244612808893598,-5.82704205359434,-5.84399731591734,-5.514825060030234
-9.10227880146688,-6.983032376368946,-6.979097858108749,-5.84681724861082
-2.3239862313901636,-4.382529002738698,-4.341989791005455,-2.5232345113838663
-7.601854201689205,-4.5181343596622145,-4.446424618333124,-4.237127293641829
2.309053624161053,2.0227946207174754,2.009412239254165,1.1911331796670286
0.8592581814485167,-1.8546661809787408,-1.8558665690992677,-0.2662958012825878
-1.2844574154131965,-1.2150381049424466,-1.2004023565590318,-0.9212836873070824
-1.8260773109037607,-1.943511992451263,-1.9455336354129764,-2.69436570296233
6.758864211061486,3.571713077841155,3.550070662820562,3.8950297349139333
4.144237172795192,1.14533794824984,1.1030475356212759,0.3341606308490037
-3.5684821799669195,-2.9610580459335996,-3.00644267587145,-2.481612387082808
-1.8844115799774581,2.637639980546417,2.5922041102444195,1.1284613070165013
-7.829362006822886,-8.637150086833524,-8.649611716770767,-7.686605920663776
-2.07634675714346,-2.342119905132888,-2.356695166525813,-1.665734546669895
-3.3547045575058347,-1.8860206027834574,-1.9337390632110478,-2.007664027880741
