Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
11.971989558892332,11.918116230920514,11.862436963624216,8.692860821354278
-4.618504696089605,-4.167808104290666,-4.199938915067083,-2.95282730172979
-1.6722776426132127,0.14101709976681986,0.1553206891879111,-0.013633812236064413
-1.1870082279130605,-0.2566482173235472,-0.2293846538826364,-0.31133636739937787
-4.0696887338293015,-2.952961509686117,-2.9039324506681954,-2.349175672519978
-1.1689581148320274,-3.487359123073289,-3.566854333099746,-4.416727053043346
-2.9374291914923725,-4.171080392026883,-4.18763260552101,-2.6511180429399785
-3.571728947702418,-4.86119911713519,-4.829718115600009,-4.939278482410181
-7.605332156037568,-7.524336819680135,-7.533044811425185,-6.249304475290868
11.605238129882315,9.258910587210234,9.142401697039707,5.940333802686499
1.698292426206245,1.6398094751316132,1.585582024995942,0.1365495100360927
-9.356897400663138,-8.983301064015942,-8.971658934165985,-9.24617566403269
-2.6499684228684064,-1.0253421254788933,-0.9512991702213991,-2.3684782523121455
1.4423970429317565,0.668360372323626,0.6861542339224171,1.4154891670449725
-9.3965359516334,-10.022816428279274,-9.916549893271572,-8.085850033106466
-8.023109763238194,-7.382091110940268,-7.1143887562089105,-4.809810352623581
-12.987679344519108,-12.215245037899953,-12.191375112458793,-11.430321797786357
-3.3681411379158614,-1.82147075708898,-1.827441373419238,-1.5475917078004309
-5.837971151690255,-6.605111040100397,-6.616495799025911,-6.251356943170254
-3.7269355098199277,-1.7970322045876626,-1.8820237761874317,-2.024812741954972
-9.369087947381912,-8.780413549015782,-8.85321381619222,-7.543088155962533
-6.216577440716734,-2.7533487759296587,-2.986279352800141,-4.320734431729539
-1.7034184534525014,-3.2840475088610344,-3.1499940789115826,-2.023308795308574
-0.07686388725757087,0.4857071869579195,0.4816349109163718,2.182942730693219
0.6398953094632569,2.715856289914532,2.6090247243364493,1.4127533785245183
-4.55981411430193,-4.820170417709587,-4.8651006247868365,-4.633840142887884
-9.212592637928426,-8.519097493352842,-8.597426821515322,-7.787398803542537
-2.5486083210492207,-1.9786126823263053,-1.9180249218717136,-1.1789265066467332
1.6817058908848932,3.0084557636705727,3.003693063645623,0.6863844901485443
-7.244612808893598,-5.77042268939232,-5.811356886114093,-5.449428417908681
-9.10227880146688,-6.96732396620928,-6.959493131155902,-5.828999825612277
-2.3239862313901636,-4.3342394368873425,-4.248382652033081,-2.3799480935711395
-7.601854201689205,-4.55535967576902,-4.406245423510678,-4.04561473227721
2.309053624161053,1.9881530527869988,1.9627436383517851,1.1548615947274916
0.8592581814485167,-1.8358860196695035,-1.840439074822436,-0.33584185549448775
-1.2844574154131965,-1.2974412149650156,-1.2644891797724498,-1.0247325947341184
-1.8260773109037607,-2.3449901872680012,-2.3436875712598892,-3.191335772794441
6.758864211061486,3.653596361825686,3.600058517595082,3.8990836730617526
4.144237172795192,1.0675579766710586,0.9789167591467764,0.010417110505589022
-3.5684821799669195,-2.786836488068119,-2.89242522938724,-2.335038944911525
-1.8844115799774581,2.55455131434547,2.467892886185326,0.9790901258727316
-7.829362006822886,-8.516530383341648,-8.539050844166173,-7.57471782729505
-2.07634675714346,-2.2052958597422645,-2.2404153780789198,-1.4961178272370037
-3.3547045575058347,-1.8980267916635962,-2.0024139619011434,-2.1326311419609754
-6.624371297641203,-8.226135687641627,-8.160821128779325,-6.880725285376165
-1.078960868132598,-3.0692070687109454,-2.9541135456160434,-1.787643499346863
-4.333490323009569,-6.46404859177656,-6.397190497722194,-5.295577247483244
-3.449938910331125,-3.3382886522808928,-3.377844150152632,-4.10609720635969
6.018859420494492,6.9752777309252245,6.972110290459192,7.148905555636535
-20.602863378839732,-19.373803641190953,-19.35272243555855,-16.945641046214643
-3.4878418643570286,-3.511716474398755,-3.500256821888734,-2.6055861791970547
4.470607879720788,4.527184294341621,4.438487384692705,3.5962680605033497
-4.151055197874085,-4.657126804820932,-4.723303483981445,-5.540789903215911
-2.8949300552528476,-5.356726854030072,-5.437117587342824,-5.1777832519331035
0.7385919979592848,1.2294346810718806,1.1056326481236256,0.38020829208501583
4.226525859259409,2.501616866160906,2.45377498000515,2.274712677212218
2.8296970794778176,4.882713407846137,4.803599200521962,2.452825936582721
-13.016462224167057,-12.870846236592826,-12.84386951602659,-10.886130378673132
-1.73869293626377,-1.6865473727878535,-1.5395127142401521,-0.6561520443188873
2.0715068294484795,-0.4354796914115524,-0.4144424264462725,-0.4093626463312847
1.6832558736432444,1.4178317819434387,1.4036433957645789,1.2439935169617877
2.481817303998405,0.930414885253056,0.9039561553759303,1.726603123063406
-5.931515730695315,-5.9946603596977,-6.093122599515377,-5.250636601833097
-6.0780579758035636,-5.890792123743623,-5.803592434626697,-5.205907465379719
7.038067839290242,7.306008960481815,7.338766640906016,8.024560728441607
-7.615162250906975,-6.260788656287265,-6.295087800544153,-5.957091579528415
3.636260418683223,4.249519865987063,4.241796245968874,4.297846845861207
3.645849833202199,5.225413483649769,5.198152556702165,5.693881973942364
0.8484155925754684,-0.582249876463766,-0.572517329954396,-0.33935238502486875
-6.311409288421812,-5.684392975292408,-5.620745596344612,-4.263848983347659
5.041311116278566,5.809076569716536,5.558250071353383,3.361805793795306
-9.618934712450804,-8.976031161668288,-8.99318083699145,-7.092971403290978
4.933705411987295,4.75181621417621,4.720486166578472,4.069550473424915
-11.713021350653207,-9.832234468502218,-9.669646963506487,-8.630184046585715
2.451153767145534,1.2164699440567117,1.3360677040373408,-0.34859664968091586
3.2768108680927033,2.868575748124493,2.7907960097970337,1.3998968417449338
-3.3772808086400827,-1.5731727573692968,-1.568589136948461,-1.556803961517041
5.38050305347357,3.1693201658804204,3.150342733572522,3.5446480727846015
9.11481206017139,8.64364664755669,8.615428995714908,7.2729034064219125
-9.225135064046746,-7.1261599568560605,-7.106239318121025,-6.248861198766006
3.704430785773578,4.481058234158238,4.571936589683603,3.8023561843230564
-1.919993086557062,-3.6185599282039935,-3.618367022704893,-4.437109614047115
-7.29730291678957,-7.791815138222188,-7.7554432706075795,-5.581123368273381
-1.8910807752339256,-3.2960955083217995,-3.298775061147393,-3.5304714480661943
3.0819778798157893,3.3973423274112866,3.4169829740767437,4.198448853273213
-2.938949243280395,-2.3393200684102533,-2.2773256349097633,-0.9294539672256361
-2.215685034933891,-3.1829872052437955,-3.2778898319080643,-3.201897497625666
2.922899352484898,3.6316107380283142,3.61663558035401,3.9429684387693675
11.8488417184822,9.286938488650456,9.16656424685581,6.355784058570544
-5.877405467578797,-1.4419379822744587,-1.4095857059878252,-0.41953934717137775
-3.2393402042806736,-3.9898009246854658,-3.9065700264355154,-3.2308752042683393
4.252192725763754,5.135181894159672,5.080267783831184,5.092955486696582
10.135546155873381,5.063852309545606,5.0083711539383415,3.6601897120635756
9.396984798386269,9.361060554477032,9.378229689903307,7.572157572803402
3.686753916927743,2.423231508316934,2.4524900631580353,1.7489893212599732
-2.40348911379676,-4.911418676023531,-4.882781168599651,-4.354247524388597
1.2566672335774238,1.5247642148195264,1.5074680345778397,-0.44274753390745036
7.346813390839591,5.2186556230194565,5.163396270645267,3.2143463249940445
-3.6740375277682435,-2.2787039344612405,-2.2511257795939192,-1.1274921519232464
-5.267110717894335,-2.3724888856296817,-2.3270075482270043,-2.1988409006489364
-4.895641239008257,-7.105370465161446,-7.13507148271365,-6.736255700460706
2.4609503497532685,3.29188725524014,3.2151775444003174,2.8155183789718135
0.7745163530290995,2.3541534528524934,2.3006636091630517,2.007901341854826
1.6246885503352764,-0.43682737506307623,-0.4675756429487261,-0.09013962807125209
-0.2283903163349097,1.6404949094451236,1.6688701456877295,0.5273392992107062
-2.120418468757118,-2.031663826531852,-2.04141242510644,0.2648483962594882
0.6846407756338655,-0.8426359495325206,-0.8056988130143998,-0.5699975697019157
-8.090552930511427,-5.0074506542909365,-5.021171442446467,-3.6958113342575167
-1.6922349129522323,-2.158262246571473,-2.1279082196531354,-2.0685801923410674
4.780876550160659,6.2694353594174075,6.325651651983068,4.758526243107857
-7.8676460838431925,-6.789446420583438,-6.744495948256711,-6.598941465767441
8.168303718537503,8.192711136277314,8.098452726362016,6.837871911669357
5.1677320451183855,5.012839283657634,5.029985832924351,3.541033808326508
-2.128271096057561,-3.3844869061632084,-3.4368898639630894,-2.0894172097343615
4.113747870451133,4.277426300885704,4.289603861737553,5.198057211859206
-7.513762000997923,-8.4525590942814,-8.484025520456505,-8.32208426255129
-10.200802546337679,-9.117648010147477,-8.988903073791928,-7.662715765492722
-2.9929877187353204,-0.48060376468205623,-0.4754666572833377,-1.0515797986230688
-3.649118043674461,-3.895198432461163,-3.9943194399376116,-3.5488663201536883
-10.839812489160513,-9.164726642298529,-9.284489215632817,-7.50303137481051
3.0049372203636513,0.03235785190787821,0.030897599411005894,-1.682376784056086
-1.80506534954382,-3.9347951237261807,-3.928120484867387,-3.735193735468282
5.577538496572319,4.163061504237838,4.151530242423185,2.7921963837345154
3.682341796438508,5.515189235176454,5.510140032850609,5.466333056859982
-6.762157005670497,-7.181802400439054,-7.173101354675462,-7.0873603857644305
2.7557561175388865,3.112999330206874,3.004471963538805,2.1651728738000875
7.549241475936653,8.162894227480606,8.106381317958965,7.949041853831018
0.32037401042073504,0.15664233049895904,0.23037450494533274,0.4506359769296642
-2.5806923267518593,-2.5372983964591294,-2.4538021362978037,-2.6870095424910185
-1.5020149390319286,1.6717072090106413,1.6824056778133436,0.705844232898408
-6.496410071913261,-8.50085690055498,-8.410601455482578,-6.252974825155613
4.138186739902073,3.7486832389479554,3.8253855624900286,1.6224875552819777
1.2168800995218323,3.0710875175131265,3.128089982267693,2.7479562688855683
-0.03469678758968042,0.8289010757706081,0.8341316455843542,0.39852232111654895
-1.9202803141890148,-2.002166106738895,-2.030681182316024,-3.055098123214901
-0.7514864571497708,-1.66188561136654,-1.5821070003235949,-1.531453283491651
3.329097853207025,1.46513372414541,1.519810423911548,0.5394782286948265
-2.5209156856421093,-4.325788240069516,-4.2295996961317694,-3.825947012665163
0.6195587618982885,-2.621419228571633,-2.6476753445112244,-3.0198475258565978
-2.1494927709759133,-2.958276605876282,-2.9605408508040645,-3.178524533380987
-4.174420294809421,-4.010727836835133,-3.9319381436044365,-3.6381176860689544
-1.7136655159146001,-0.14095947378800067,-0.24007030063427082,-0.48248894702424416
-0.5305716816144614,-3.8571763147241,-3.952004671319002,-5.2291211599287255
-0.286045281861111,-3.8377592483073246,-3.895282696677808,-3.4068201521874233
1.9177696570780238,3.017605493609379,2.9530497148186514,3.335326423875745
-2.6833248395039946,-3.4456099766296076,-3.5337825461082435,-4.653835565292633
8.62962699390463,5.756834288768193,5.766557660076441,4.798605427840403
-3.088611965958968,-5.2129107446689185,-5.310202647640375,-5.496451472634837
-1.3509461652311263,-2.4726798424190113,-2.4113556175785478,-1.386566352898131
-0.5273508466880186,-1.6923213841022486,-1.7214472037279658,-1.8517481993995994
4.556475702994658,2.6981879068826764,2.7641683408301683,3.325038932490026
0.4251795280632783,0.7032504994051014,0.5943551855389695,1.5076349637761397
-2.9827407517602547,0.8505849691467411,0.8745186277744541,-0.06862428181874636
-0.24468070494273242,-1.6167840579666737,-1.6981092677389091,-2.248148142844562
4.640401866068045,7.56271537760935,7.692250295917564,6.774052740700773
5.451134932523253,5.358954494153946,5.37479230031839,5.5147638622245605
1.021410378015672,0.5509840505966386,0.48646793594434157,-0.5230940426860209
0.6658243552541925,2.8516645225268453,2.806057904908962,1.0031377193969897
13.533223460203178,14.262157759137674,14.13988189040412,10.799972467695195
0.16643199512864582,-0.6795861246409558,-0.6115970970259368,-2.726926356304543
-2.6496018903413647,-3.970773962798064,-4.016828004411826,-3.6840830802777345
3.2080863610506327,5.682336005574007,5.726543072551137,5.732048993339468
-3.002264687154784,-2.8698554556039033,-2.8377368652995383,-2.4101779819653064
-0.6037343472206258,-2.415394203597153,-2.4068160975257804,-0.4535822915379488
6.403600275768673,3.5647930687198177,3.6076350365856555,3.6752078341674888
0.46846325996714033,1.5337464364458444,1.4734665749624498,-0.3350316783217179
-0.6016779472243616,-1.9762115866358858,-1.96164378665009,-1.2999035630704334
1.0340813748741593,0.2381127376685228,0.22542349408457207,-1.148387287219348
4.605638161625532,6.575041647923025,6.653922633206786,6.070943283472404
1.7381127072425508,2.2978885823484974,2.359407003694983,2.2591434739457497
