Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
12.901818276436398,15.648855676192229,5.980727082971309,2.6697347412637016
-2.7954029794411213,1.2436706909868542,-0.03445766885711654,-2.8248152862658547
-13.524890068572857,3.496214432030017,0.45423884131612713,-2.438666410934365
-5.3557756925102495,2.5778630444540043,1.1445899951540541,-1.7690925845958865
-9.168501389473445,1.2461237816067383,0.8403598489738333,-2.100487809413255
22.699688862427344,2.7952968130612295,0.3753415969111944,-2.563882560374048
9.846995706089773,0.41711599658822385,-0.3747876335335665,-3.3574043498347246
7.218533184672927,-2.39540396501789,-4.021062943286951,-6.865819115271384
-5.503222804195051,-4.252865992623537,-3.332335998603602,-6.222826267027356
31.64043046088655,12.985561336894397,5.009772367953419,1.6506097747612278
5.750964140110529,6.845486163238279,3.330213916764451,0.0771516589876109
-8.19239884872364,-4.206707929830395,-4.628392594627053,-7.329143220416262
-12.22935304887212,2.4902132192338953,1.6951292069989177,-1.3394356901581328
12.729695831841108,4.8997685139414155,4.517449165484862,1.5095879881168461
-0.5583381734762227,-4.371496149118191,-2.631729945873273,-5.327856942537227
-11.478121839104627,-4.986202797940754,-0.5597523958663042,-3.347157035146126
-11.769555627483461,-5.711044920806117,-5.3608049247544525,-7.705741348370985
-11.73718513899902,2.6005862029900135,1.5208800463982772,-1.4995311157935278
7.2561586455067255,-1.5555858972035215,0.5971931065137426,-2.2788755523109705
-15.223662045450876,2.56858715065678,-0.31942850819852886,-3.3159859512354215
-7.673497425235105,-3.212657657279068,-2.854352118847207,-5.577179469864455
-26.77278093754483,2.524400732200792,-2.294502686552814,-5.108940291139229
13.293791882104387,0.11508373574809339,0.7723803763965824,-2.070774562404286
-0.8206119671982388,4.908136562699179,5.2073063845789855,1.9426004915149209
-12.411677445018434,6.966354850909248,1.45854641443507,-1.5792956377170986
4.449678191484756,0.7281592174566129,1.1367507578950717,-1.7650983003846248
-7.825862762721446,-2.0981464129496215,-1.0747840349134083,-3.9648187660789116
-5.318611425831433,1.430905380673548,0.8762847738329254,-2.1807583480024664
-7.623062375199503,7.183753619543278,1.5351589549547613,-1.597591877072368
-12.32562141555214,0.18235583708821723,0.004370080017388922,-2.853974191419651
-20.028371917241508,-1.3291387546126856,0.021019992652303365,-2.8597041841025996
16.597055839583078,-1.5665568487869477,0.3450369183825286,-2.5339881737511365
-30.399219764549997,-3.189927040783422,-3.248429304381914,-5.913309336936859
7.096436980050942,4.570622243783614,1.1166049165086909,-1.8921371657117687
25.51377938591395,1.5673879527321588,1.7729946557430007,-1.2397932833643168
1.2833950286030342,1.895918356286196,0.04013593996725984,-2.824684663484116
3.1120919287916857,2.075903562196263,-0.8012074378682543,-3.9735470795903503
