y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15
19.578167317522038,0.5283780278554038,0.95759370611499,0.680930159596076,0.06177070523002903,0.1839241112195159,0.7225480713902633,0.8917717142480988,0.22644216724801738,1.4896128442845216,1.3305858469689609,-0.8787507837038135,-0.3464044258147992,1.0412862745756466,0.43021750590482133,3.052954596323411
-21.79980406088332,0.1023010645025005,0.1532198733170136,0.6436190145799242,0.050408306400012065,0.0852455887020116,0.10130540985451851,2.4858256800812466,0.24883690407856668,0.40258954869228386,-1.220742893901828,-0.24796082709434797,0.04772457382247765,-0.03462594403669578,0.4638972967714528,-0.2866347633097699
20.442082068045877,0.17693027138087086,-0.6793737147211522,0.5697468884064544,0.03734587450465673,-0.3398222762085503,-0.5959669773400448,-0.1121711075532914,0.23914957168556428,-0.16571157403094505,1.7220683127118517,0.0443141366879497,-0.3288274825139247,0.4069069151768476,0.4278016793339148,0.28438221788861007
33.8289138509088,0.26469741091547194,0.11175040599693009,0.6888357370498136,-0.014703624076077518,0.338984827036685,-1.225863969112865,2.0406090827572845,0.3148139059142978,1.7131129555762699,1.1268807411114528,0.8100799162434724,-0.13120328927504005,1.8689541886828247,0.4371075452461156,1.2809912310280729
10.361953286429456,0.160362058226261,0.4097753446272877,0.5953554179445416,-0.014752144777708281,0.7843851628736584,-0.1368278370815444,1.0210186326793065,0.15031049868982133,1.7798878247654635,-0.40569916360008484,0.05515734230538777,0.0548821490236681,0.7192473376308146,0.45899311191875153,1.4199531359039987
-21.35207731072805,0.5095313576529297,0.3263580911725739,0.7060019263403979,0.017198146156513848,0.13237956575426577,0.29877275248870544,1.6874992441022592,0.11485624455096988,-0.24991974754811108,1.343072562807114,-0.34431590136045465,-0.5641302777872401,-0.5232812538278235,0.40392862137344465,0.5185003342769854
16.695935664912575,0.1785423311061247,1.1920472329040042,0.9791892551549749,0.007594472496661998,-0.03772570566486505,-1.2290954382696397,0.5389426156491878,0.15830904307651228,1.3859228215797867,1.9758053200172108,-0.008696769316041464,-0.046797613981373054,1.466114881214431,0.4124386726173366,1.129531405725071
-30.72488176638528,-0.24204605613911268,1.5540689198320106,0.7044555612910518,0.038420323053633604,1.3137738785907638,-0.5886358760855424,2.6447696357258037,0.22274956884432562,0.7036030311055066,-0.9827736130799283,1.1180862656586885,-0.08651434883129944,-0.18622655925528236,0.5138901885472863,-0.05412028629134957
-22.98984104093236,0.28865914105923196,1.3111945191545862,0.5990039245786265,0.07837504300323221,0.37160806787907036,-0.7511190760790356,1.4645025182180582,0.3203593120573823,0.10932301093182462,2.510910830835929,-0.2605392787937335,0.43185824434235204,-0.37720686040965257,0.4932331039897164,-0.23540374999619496
-3.1917645544053066,-0.33038231408483865,1.0140783326891505,0.5571539889468857,0.03403359674231373,0.1918598795356786,0.37475331167602144,1.0794374128108184,0.3301377414631976,0.8576680529342946,1.4331323216241194,-0.2437733424436459,-0.07088777580458244,0.040592222216931095,0.41787692306473956,0.5298771516710811
-28.897032825978737,-0.07310673233729797,1.5561749782326313,0.5132899544647294,0.040606047636931646,1.1383951119204507,0.9400117389440409,0.666162116679636,0.22972703615980192,0.14925577830007597,0.627827564372081,0.18970820044723063,0.7181944809204728,-0.254162369748793,0.47532123548023836,-0.2221705347520595
-12.174321170699654,0.3597547724801544,0.2936803716454696,0.7340410584431463,0.016442436913625277,0.10440113272433607,0.25819361865175694,0.7064764909525172,0.10490496422587142,1.3484967281413724,0.6514721112232924,1.4205649495918578,-0.44203954313056026,-0.5502324621783837,0.4870985116880424,0.0742280025349028
16.197514863672865,-0.03321250826139427,0.6402576371800599,0.7750429645996768,-0.04498827497558844,0.8115483677261727,0.1860369664211423,1.2722310755814892,0.21297826323369026,1.38754603645169,-0.5213109306689665,0.3112400164611814,0.4045126623984288,0.2274942119341337,0.4667821563783815,2.291207936319821
