y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15
3.4441018294940857,0.5367863370987994,1.0307018743808367,0.8142575932707505,0.0542014875887059,0.6550772102319948,-0.2511736175028851,0.9684318603309908,0.2126484940757792,-0.3074506708553796,0.7822463373757959,0.1771463389596584,-0.1417379272204457,0.0038006751538746,0.4271911577576466,2.4827237502986588
18.3217638413598,-0.2329741136307947,0.2031075937057289,0.8177618170147958,0.0599108313167211,0.5837007837964363,-1.653056348923532,1.569826578061423,0.1806335677830513,1.7143165331920869,0.5078399297555466,1.287480396340437,-0.0130550604396639,-0.1175966354262085,0.4532431401337874,0.956440185090772
7.216923295383557,0.0530404787029575,0.0126734497799516,0.8403543034466548,0.0958253838500168,0.5222949921861185,0.6908659414737991,0.3196017354360865,0.1915834277995312,1.6689302214016355,1.1767971191488025,0.0048720257150886,0.383554247936116,1.699310211710621,0.4097624016538657,-0.2627057498063845
8.731971526263653,0.1238748099512733,-0.4492882666706753,0.6048622540232221,0.0387043215478996,0.1797284286748323,-0.4229245165708604,0.7467019050936622,0.1493183389936509,1.1978619029157231,1.2941192540719184,-0.5140825034895781,-0.2127722855255647,0.1691046088195611,0.5176607218064189,0.4240232794908389
44.5629501806709,-0.0355229726702035,-0.0393655415192498,0.8991939175963619,5.190593667797616e-06,0.3811075314673893,-0.8290207858328316,1.587241305309567,0.1599030222731617,3.718071839687162,-0.1288647220303627,-0.1653806089395222,0.1708360559223872,2.3709528282592585,0.4950434458476268,1.8105646497772416
21.28855404595115,-0.6258912302585513,1.963136023199718,0.6583762697128297,0.0440158114099705,0.4274415803423597,-0.1737166621709084,1.4284734137786606,0.1272281881377016,1.123972547315914,0.6932846483364256,1.0371766406656089,0.2631877250267956,1.0114330746183875,0.3916363462233013,1.9364862857793836
-21.79980406088332,0.1023010645025005,0.1532198733170136,0.6436190145799242,0.050408306400012,0.0852455887020116,0.1013054098545185,2.4858256800812466,0.2488369040785666,0.4025895486922838,-1.220742893901828,-0.2479608270943479,0.0477245738224776,-0.0346259440366957,0.4638972967714528,-0.2866347633097699
23.298542172875347,0.569799736088181,1.5353913532214347,0.7037936821974601,0.0364937293947872,0.7021087730068689,-0.7552240089080069,0.2376372511332408,0.2539955466246802,0.2072120891880328,-0.7345531186407908,0.3756879106020204,0.3494748997008086,2.9231047630518,0.4153270807196909,2.092535904588362
-23.924174195188336,0.2364658505125679,0.9541555107315542,0.8894563680004247,0.0052112077337003,-0.0154943776733769,-0.962157583091358,-0.1006077906368607,0.2179884659459642,0.7758127798480233,1.674928762057449,-0.5058693279212442,0.0432848040478861,-1.4532978382610475,0.3949745020846301,0.0510227345091661
35.97595502974231,0.1373845196047299,0.277331797702261,0.6164913347244427,0.0177808202088389,0.6275299307626956,-0.5765518472606174,0.1769878189286295,0.1884273900537384,0.1258587715648961,0.1779980742799342,1.123341438766691,0.3866363199742301,1.2880266938329956,0.470988308633084,1.8398022927363145
0.8029996391262924,0.594818119264654,1.1486903884726956,0.5368671532738489,-0.0161747281332254,-0.7926499854880451,-0.1265821380097783,1.1647878402576222,0.165967206722152,0.4188408371251118,2.195495435768806,0.0629980144479447,0.3277872220226863,1.3631357290963872,0.4421340062303593,0.0433974196532503
3.633807552004668,0.2686252303154919,1.3528846183386234,0.8071499261031403,-0.0317305419765895,-0.0166347736889181,-1.3412440215268209,-0.2514226596309421,0.1579110823201354,1.4209260229016558,0.5414285761179626,0.5361423394385787,0.4935732851345561,-0.917151165271194,0.4295383122830943,1.5279774776056754
20.78842771874268,-0.2111958577030853,0.7753475735280453,0.6987807978909023,0.036269387144942,0.2951378708822437,-0.8095576445196166,1.7103955120486187,0.2774106923885708,1.1983454744753683,0.6383201731114251,0.6527688648214625,0.0815477029102967,1.8586611273090463,0.387483673164367,0.6632289437297493
20.44208206804588,0.1769302713808708,-0.6793737147211522,0.5697468884064544,0.0373458745046567,-0.3398222762085503,-0.5959669773400448,-0.1121711075532914,0.2391495716855642,-0.165711574030945,1.7220683127118517,0.0443141366879497,-0.3288274825139247,0.4069069151768476,0.4278016793339148,0.28438221788861
21.20013781006016,0.5578566412642373,0.1751413868835387,0.7459341789729259,-0.0013603755464832,1.2690375333652102,-0.8279736607388124,0.3587550268242443,0.21416303056614,0.9712115542007586,0.8643857596543527,1.3516991903659985,0.0405631068166704,0.1555683704781434,0.4378551468397683,1.9982792624176997
-25.985219042974748,-0.0413518821562199,1.281363460751605,1.0774176176164163,0.0034816070885752,0.648799611338756,-0.4137571708737007,1.4927894616292332,0.2092009227273893,0.9166833835578484,0.1032171442287258,0.7126377929241919,0.2661561166290823,-2.010593565286279,0.3644013102373541,1.1760727538109652
-13.935747465798544,0.5209958294596956,-0.1805214643149306,0.7210608060685928,-0.0058892530607073,1.12078588031029,0.7918631668538121,0.5290434349509763,0.1972833512860392,0.7571547466155116,-0.0606030247585361,0.2118681876549125,-0.3329010435488568,0.8383955890437716,0.4105544682884043,-0.0786938936598838
-25.41217915887856,0.2045837257311057,1.4220122535816373,0.8635536623082027,0.0094738087655276,-0.0122974130592666,0.6467738834628312,0.910158909733305,0.2110836632201723,-0.8305927883402872,0.8001665652857595,0.4744602885646555,-0.0058284358034331,0.0111401942120838,0.4281389926365811,0.087720514535028
31.003912598798838,0.019099381677832,0.5058815978166222,0.6910412753381452,0.0596819111967172,-0.3440092393274137,0.3007180124324816,1.6711719478177045,0.2135623083695848,0.5479926968403249,0.3789935703240131,1.7001579407720584,0.3746018781588419,0.5198252791087152,0.443510861309682,2.137104396932255
42.21666381659551,-0.3549829933803723,0.2423336575023862,0.6569810479361874,0.0093026107549588,1.6697280580678728,-1.1148603912710295,0.5327514501504615,0.1841101948059336,-0.3225266232655536,-0.7313251047297693,1.6061213972902932,0.397559853059586,0.4549508462158496,0.4197954105259172,2.818773797444066
12.954675468343895,0.3169953193377846,0.5074033301699539,0.8803510224927027,0.0568463671896349,-0.5002824096656096,-0.4065433426597195,-0.3320263343720377,0.1941180462074502,1.30806276443484,1.2920445847073647,0.8150322924379572,0.5295091605683094,-0.7400501053569648,0.3848954197068632,1.262772701200217
20.9408049898855,0.2550616823038397,-0.4126707556057273,0.5372942771687613,0.0339334755390586,-1.364361538934804,0.8690814573303534,0.2629527635576747,0.1463699548288428,1.36528458371267,1.3430089066978017,0.5969570095012829,-0.0891948398293784,-0.6280605782314012,0.3857232535856624,1.0009856095933496
19.92041303804984,-0.1335658051822126,0.2407506262048453,0.5134622998742365,0.0691314300987227,-0.0085892929822479,-1.0397583210627963,0.2461696092745104,0.2508535657107786,1.6447952746657126,1.943586228281865,0.0124020886257281,0.1977251623354119,-0.3792987051201869,0.4951758723599787,0.7264301388664507
-3.9109935638151656,-0.5283669058401008,1.7907636863794667,0.7728664701799832,0.0747193022893157,-0.4625265558024848,1.6734759709549047,0.7825871712188662,0.1934258650866975,0.1660979287401608,1.9309555558144265,0.4926201983527011,0.0335574121995689,-1.2368716919530909,0.4346627897993291,1.7235580664608952
-19.322260654676683,-0.0057380507579789,1.110476072391971,0.8083725197730618,0.0070138744813737,0.5294998465601336,-0.8016240207427996,-0.3138281695595297,0.1916406880194021,1.6244447433975469,0.0824489459611321,0.0921970644829561,0.5270240338343393,0.1806334272717584,0.4603041267582027,-0.9647577272904904
8.285802907948298,0.3192990855423163,1.3030497035696524,0.6955002238364743,0.0422373822497513,0.4472041607829084,-0.6279469293199582,1.2818178656299704,0.1400443159455943,-0.3284058217360671,2.261902611783658,0.9767288601927824,-0.0998131224282102,0.34720453923739,0.4261525252727313,1.6146402378795006
26.34976892549562,-0.1595061511936591,0.1496807381741031,0.6808291797545521,0.0834589245122813,-1.6262863241918428,0.9511019934732864,1.100603182664559,0.2586512346255875,2.091254591074845,0.8605940277233866,0.5978430890309362,0.07737747054414,0.1126984175330386,0.4084487490198696,1.167001421766484
15.663684834291685,-0.4373431092604923,0.7715365965802332,0.6775106549392765,0.0425999428529031,0.2815763154204018,0.3644616618893784,-0.3115503622740163,0.2004553495755758,1.4105464351335455,0.6525700378619339,0.8135690362390411,0.4449078976523736,0.4025986407742943,0.4493157629748348,0.5888447902158789
15.59570252770871,0.3384303966964811,0.3568042136687593,0.846763530191707,0.1000471177571987,-0.5948689656808618,0.6752860230693786,0.0309430629655443,0.2259217531256807,0.1322400197453457,0.6236454747990953,0.6132407367407409,-0.2182717806795873,1.9677171774522395,0.4984717319844214,0.5387672610838181
30.1724385823346,-0.1793610197976225,0.0065489306084425,0.6954882425886709,0.0653723252973157,-0.3747186336245561,0.39286364530403,0.6566740110725854,0.2443187886007843,1.276034821066691,1.5338053866488903,0.6306220511936473,0.1467065117008958,0.4328237297393189,0.5065307269928474,1.254439401929638
