y,X_1,X_2,X_3
8.699396283396215,0.2360500735567628,0.213298704251352,-0.0763762121189771
11.841442700593216,0.6197240732815208,-0.5514068102373619,0.9119524342029416
0.4875877166283775,0.0815739822064189,-0.2167943505960705,-0.8254905335599171
14.58907732907883,0.2535209638319469,0.4736257405508484,0.627733073186904
21.7552581481383,0.3318289032724292,0.5081768250278673,1.5032369632042943
13.04052814435672,0.0157665022063915,0.6977721942817603,0.1237894398932824
-8.570385721907634,0.8245483143616933,-0.1592247201747836,-2.178359700016183
2.671231844217352,-0.1673103949852348,0.6571622014628742,-0.7774851432267601
10.927899787756026,0.0050780144193483,0.910280912098447,-0.1033368714919169
-4.603057082829931,0.1663657889861268,-0.7364203351107261,-1.1981531550678328
11.957052427423296,0.6559684233218388,0.6266179266694301,-0.3573487503099742
10.581712155885064,0.0132685879090566,0.0167559592075458,0.3584133408097956
-0.9151447231011468,0.3498524542155165,0.6520435700617186,-1.4823440078360948
8.96577300478595,0.1805530544197294,1.1924691938144778,-0.5271630151452807
18.94572094089235,-0.3432912734330525,-0.992888135037486,2.597773291922109
19.461402574602182,-0.0372031360234143,1.2067777437029368,0.9301968463303902
19.43387626412698,0.5863537519162555,0.0805403721681665,1.279184707571071
15.608401300769314,-0.562051503353592,0.021507717598984,1.3995986364434594
16.991810726409376,-0.0631718414288492,0.8831813694650654,0.7536690082983803
2.9849959063891687,-0.1617241982232437,0.018499649033334,-0.4044764554961826
10.41971768663708,-0.1222107017184219,0.2714845901569946,0.3491373515233441
12.919230987837118,0.093502496406023,0.1011739613333707,0.6539220477212793
6.508167986987159,0.0307321524950378,1.1788832056623786,-0.7640180737273982
8.352706937880702,-0.1119959697096694,1.4514401011042957,-0.7209167920151135
5.980907957773668,0.1889621876107335,-0.4666174603725158,0.0668643851066408
18.84511794571071,0.3587043189888587,0.5601043884157731,0.9283252875994996
21.588273601479614,0.3771319426021482,1.1724164078663724,0.8648616021873133
11.646742687991637,0.4134130794637962,1.3057384370503404,-0.3289317414076587
15.162692416543846,0.385882205883091,0.9848001740294722,0.237389759304316
16.669448021846833,0.219779118069042,0.76784419406392,0.6546095567049107
6.662572967389038,0.3064620961830885,0.5022723080161632,-0.6130857174698553
29.80259578621091,0.5990060528792787,1.2442625364942996,1.4359423746441613
10.8170142967901,-0.024168098670027,-0.3306982170316189,0.7841910727197903
7.781820988646734,0.5770675617300346,-0.641547523320011,0.4623301147658283
8.366625108366808,0.9816356422312136,-0.0027329078314344,-0.0677591952256821
33.71258718713201,-0.1676796309500134,1.283795765300903,2.3985485582290518
22.439179239123188,0.2147104843024195,1.1261562014491526,1.1149270069873498
13.424032309310755,0.1859060103434574,0.1736817545683859,0.6325907481137854
9.852839856564682,-0.2358985218307501,0.4222420909234631,0.3020352623349325
22.382296931415155,-0.1997474061523228,0.7075458355736293,1.411778116704737
6.920391635365437,0.248203560550755,0.4397388962283397,-0.2937487265717556
6.309920305769483,0.0628244840743038,0.260526851983723,-0.1574334636705375
17.142298972030748,0.397924710293413,0.4541952234593897,0.675625668308854
9.49641431358826,-0.1399916949679233,1.077964062542755,-0.4092738513212755
19.333636731555487,0.2184084623836898,0.2829771402625376,1.323010470483445
7.458166592011444,-0.3063327608854583,-0.6921400861287481,0.698761651690472
23.998593236899787,0.3570306827609966,1.830719641069924,0.7215807303595475
21.468221840279217,0.5105149067047439,0.0847641097637585,1.4980460421028443
9.875447250610046,0.2717337148123468,0.125462309541608,0.1413257338724535
22.837443441160826,-0.0093433266802913,1.4004065503012115,1.0500393110215214
12.9807496412834,0.4395309678611472,0.8654625039283366,0.0193971248222982
2.6052809444768164,0.3004262811193446,0.2347938565624923,-1.0021366873723565
20.83794739055622,0.1012544886086517,0.8103419154222016,1.2572271691805883
3.996375857423352,-0.0198370767080054,-0.5238101544333906,-0.2835800612283262
27.59987386061985,-0.2790178190377044,-0.0898122313872115,2.683461967285393
10.286869823711127,-0.1829088747076532,1.0036885179609525,-0.0274352753081161
32.58394932075991,0.5684765529470404,1.751925805780537,1.634630285420715
24.990539305083107,0.2367018042566042,0.1384144708741885,2.169261700064826
-1.0956268997256098,0.608959662646329,-0.3446951682082763,-1.1406863147147686
3.194047972585925,-0.0327386537692488,0.5553928817378988,-0.7213107517635539
11.291643416872745,0.34211373434001,1.100302629616055,-0.3097295993707609
4.780590450672561,-0.2293630183028711,-0.1165516562805747,-0.0135666045175866
8.549754668290898,0.4025041587216717,-0.3516416472610517,0.0941951055820757
17.948340530457187,0.1588913551543458,-0.2501293013780634,1.421257945709674
19.66657139954798,-0.1703903018340211,0.7940943933205185,1.0792007904350591
3.957165544919331,-0.297904271301225,1.536541263121331,-1.228922735315928
10.257363980800076,-0.2418818972383078,-0.1599518750571713,0.6415895567964438
25.09215439401736,0.1284952181707122,1.4636857020738687,1.1954123375136856
19.678235788962468,0.1466797150092388,-0.2464319209640769,1.7872445153139838
13.086796780108305,-0.0240940578401814,1.1108832072704595,-0.0087849576075016
13.397585781240414,0.5699583613501955,0.0350718582054127,0.3047329510515782
9.588022050991292,0.7441562491771816,0.7537306241483938,-0.5819521395571451
16.93854921600177,0.0272553932759145,0.2526053225532274,1.157147050843443
13.028167101369176,0.8259758411267106,1.5906906594470855,-0.4607748215811746
-2.3877154480716145,0.5824063359201515,0.9547831905082916,-2.16097125585833
29.342980550554955,0.230919403997727,0.2958886509484685,2.383339454771346
12.149296474855849,0.043452605976982,0.2310652694238419,0.5016437364024526
6.379802641455681,0.1068771377747798,-0.9280003488299732,0.4618580116403895
8.384318310517921,0.1361834171460688,-0.3310894937594182,0.4616814419649666
21.039741522444373,1.2305090389974465,0.2004653440316657,1.2377429609070385
14.812522424471624,-0.1634528918307131,0.2247025491131094,0.9042739105178486
15.384368046325328,0.4184907182294821,0.8505020363377527,0.244875468065267
6.631930405854045,0.3510010202358684,-0.0643519469295006,0.019928891419252
18.26286574568225,0.1731546694133756,0.4399542919839643,0.9113114044067538
0.3563877385262897,0.1787890272849777,-0.0031556994099546,-0.7685010190559737
26.598160347937117,0.1942212509781707,0.6958692987347184,1.7785283407156678
8.724196829313676,0.1852653248966499,0.7353525446813787,-0.4056162079977181
26.156033404370845,-0.0506539136566017,1.699749875692496,1.398774472976296
12.500563088566006,0.3571426041541339,1.0202919427771018,-0.1920933065799079
19.28137229912599,0.6901674469156762,1.4529463697558584,0.3119648344902047
17.223446289422945,0.8448487579023964,-0.683703299344395,1.3884338580448163
17.79474283004519,0.6838816301231669,1.07664646746673,0.2902918001644649
10.6333542066944,-0.2201864533151133,0.6429145886284515,0.2899888812752966
14.12596622908842,0.3022901615598621,-0.3709974167832451,0.9329219726953248
-0.8525968280502294,0.0181799649550237,-0.7950854792275863,-0.3870813361343469
-4.337694480406404,0.0927409199396468,-0.845943337355908,-0.8152180664195287
6.295360684056505,-0.2739966738510911,-0.671244571321187,0.3575194041737682
21.25619563644909,-0.0427317028725652,0.7021992425206858,1.36636557779317
