y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16
7.240748315135777,-0.630878428124485,1.887323248285688,0.8597194531745083,-0.0077549398566958,-0.5286729059799851,0.642204630137186,1.2499729312346863,0.2197028935233957,-0.4290286526231118,0.0345642394433042,1.000262465978902,0.1344362508590746,-1.0681152863944403,0.4330220061500308,1.5471446428794593,0.7356707735477167
17.291852917786066,0.432027834519008,0.7989511025569404,0.6776705604708797,0.0604735541825695,0.1386220467064158,0.6873371779059979,1.8743443957518136,0.125255986343406,0.9776783112545536,0.3572738755728109,1.4454738429187273,-0.1679830693967086,2.160835550356325,0.5063441481233865,1.165284763267196,0.1329415489420716
-6.885706542819961,0.5095313576529297,0.3263580911725739,0.7060019263403979,0.0171981461565138,0.1323795657542657,0.2987727524887054,1.6874992441022592,0.1148562445509698,-0.249919747548111,1.343072562807114,-0.3443159013604546,-0.5641302777872401,-0.5232812538278235,0.4039286213734446,0.5185003342769854,0.9644247178605392
31.124870379187247,0.6184199503455459,-0.1038626126484062,0.5329798457272443,0.0695418154295006,-0.6246705267348105,-0.2369591829418205,-0.0223364826224696,0.2039355133194476,3.5798332254670275,-0.2928825823315364,0.5544933389141025,-0.2508601246368328,1.1586056419555222,0.3899585392200068,0.9140600832415392,0.5565518096807252
6.5760836846159165,0.5182751291477177,-0.598939692017434,0.6482393963218628,0.0573013394890618,0.638679751166344,0.7915834408214288,1.0973337486855828,0.2118182517090442,0.5911199930222105,-0.4224994379564248,0.1190403258364073,0.2556784666566036,-0.7918831412413834,0.472989114549147,0.4227249904512349,1.130539333207962
17.622003649064766,0.2640972508694329,0.9046061522869924,0.8456978940294587,0.0246435706907399,0.379827900032455,0.2485408235293763,0.7711557345705591,0.2445259281923014,-0.5818653559784753,2.2123776739709378,-0.3316229577871596,0.105098829182904,1.279887719079562,0.4485541469328569,1.403809098767347,0.6316337011139703
15.11798514277181,-0.0619521637442548,0.573569145099358,1.052736483239497,0.0113632406047086,-0.6825840115001232,-0.9509546650712756,-0.7489694118818919,0.1477891485737746,1.9642515971610264,0.7517684883324365,-0.9446625909904196,-0.0256782974664143,0.9772595633380046,0.4691059315676177,-0.2315697824058789,0.5253133283109898
21.56931623139342,-0.1018382146203983,0.8354178221661721,0.6173400654854693,0.1398350292222823,-0.108624138913167,0.5672990649968715,1.3371759850342702,0.196537583765479,-0.447337503921723,2.3678638556430327,0.1228490465514626,0.0448363900279193,1.2968296256969734,0.4836177361429423,0.6784849990170457,0.5378995585494435
38.88564712768421,0.0089979062013986,-0.1291333638454452,0.7762188534958449,0.0329956814162084,-0.0168616763498357,1.2876894051944667,0.1560097553953301,0.1988038428528005,-0.3372189660165449,2.2076496867517075,-0.130616564768974,-0.2086209765701046,0.270586284440926,0.3378185197289805,2.262357302423545,0.7742230192179016
31.858301938909143,-0.0900336211698557,0.1135569961222556,0.8423668520528532,-0.0156955936792324,0.116657632665589,0.2817970523784274,1.2412280492634622,0.2237098321572043,0.7508886668518039,2.0268656006887684,1.3656375766389957,0.0736587398146318,-0.5829001758371677,0.4560291309102679,0.9101502702417452,1.3633939113504228
16.935915044574067,-0.0286064015036926,0.0385915075075339,0.7448554322834258,0.0502235343837818,-0.1876373179303328,0.1881343686142195,1.8693114620647735,0.157473259204114,0.8119962555461578,-0.5255126355508624,0.7310091258303086,-0.309392661489319,1.4228308639359146,0.3767197306206756,-0.3997969363636326,1.155705778781093
-6.407762219770547,-0.0714156705814798,0.7824814260464982,0.7341502191578999,0.0735475843250013,0.3732764729987009,0.0796259475749742,0.4504512909629335,0.2137812459599512,0.5565197437201289,0.6054024840588894,0.3039135503644883,-0.083407206240748,0.7053966641026053,0.5169080625993333,-0.7319219490868039,0.5838517062589572
25.253741633234856,-0.1210692279851139,0.698365594470173,0.6684123757042013,-0.0017432144505061,-1.2414340840218872,1.0684988209496264,-1.514074171425266,0.2548249548416694,0.0055115321151063,2.391937813084152,0.2102562605657781,0.0818370197379164,-1.071653070481425,0.43253697663269,1.501269491291222,0.4293043573143733
-2.737945740364713,0.3869590309708205,0.6377581026770313,0.5612181684376748,0.0224145723852771,1.0263223263120975,0.1967709868805239,1.918196577833164,0.2440287986204923,-0.1377706293583976,1.2822732842792115,0.0075412578589112,0.1367384074174306,0.3794400491047117,0.4388407575006389,0.1443255112650837,1.0313922940577078
-3.107050295995536,0.3092672653532599,-0.6116996807939777,1.013170637218535,0.0532488223449647,0.957459747746938,-1.347454377642737,1.2012284459873397,0.3310260227987952,0.9576997748486522,0.4082448388023543,0.1313992644681813,0.1655860147999636,-1.481898123987483,0.4095848236072991,-0.2966216186252457,1.0160042294032547
3.9719812535658408,0.0048216966310944,1.0585110581711803,0.6608098090823249,0.095613209196895,0.12417207006573,1.2329274951602065,-0.7162756286317149,0.2230808717555425,2.5917904096767552,-0.1892289842696362,-0.6079205362647508,0.1784672587279099,-1.0903279595825637,0.4980681692239779,2.092956546324644,0.4667446766392543
25.585177256918197,0.2071664328910581,-0.2530415781851541,0.5293648839689752,0.0528843507521473,0.0541617505004324,0.2289072571143362,1.1655967472801505,0.2522475441968553,1.7217967357438646,0.2277023804920073,1.1249516573808855,-0.478127166271154,0.2496462752748085,0.4639132452869451,0.4341173269728581,1.1292924489823537
42.83010639637603,0.4725588752906508,0.2468752034675346,0.7308707448437195,0.0693675935296747,0.2636091148118954,-0.1641775093510919,-0.5615950648049159,0.1804536225379544,-0.0902690604872905,0.5155922124870858,-0.7298942696403943,-0.0754187297182146,1.435948374231179,0.396767651515089,2.259074306914913,1.0881124250701693
30.838250612804096,0.0744626774335499,0.621452275731568,0.9290917091876052,0.0095787353885118,-0.433140763099713,-1.3410039906050506,1.3144522521891946,0.1942915848044966,1.086570997501433,-0.5032927929882336,0.231175258117453,-0.0606817446266728,-0.2135449793754236,0.3979698750132645,2.0317192433890705,0.9782611883419444
5.193522874745112,0.0025593727432917,1.281818204535852,0.7823493841307017,0.0483112379385466,0.5754689799576627,0.901285726948545,-0.3301558733822629,0.1836262347958296,0.8776950558074483,1.645926046430533,0.0868643602661787,0.2192560029453007,-0.4095604338782128,0.3594532581285685,0.6976311714525814,1.2461451236348178
31.842404290853104,0.1709440253006216,0.1473707429173103,0.6113757508608204,0.0675526649515122,0.0176795201424681,-1.1171407028546168,1.498205032405353,0.2806794993035043,0.7352418425434109,1.7599040212021355,0.1111690527735604,-0.1701757553294988,-0.5439311012294988,0.4004148916136645,1.7322257269720902,0.9483950743688142
43.84949981605392,0.1785423311061247,1.1920472329040042,0.9791892551549748,0.0075944724966619,-0.037725705664865,-1.2290954382696395,0.5389426156491878,0.1583090430765122,1.3859228215797867,1.9758053200172108,-0.0086967693160414,-0.046797613981373,1.466114881214431,0.4124386726173366,1.129531405725071,1.8102376100760893
10.310219057125222,0.1152878852859045,-0.1969949111756845,0.7128917998397621,0.0023951369227663,1.0958600954484368,0.2142461826888047,0.3604038523997988,0.2263881290871481,1.1818608830938788,1.4836727788773485,-1.4519341790119402,-0.1347471385098294,-0.05179761335161,0.4760805004189236,1.1373198222699727,0.4466111310807911
45.93996617723157,0.2646974109154719,0.11175040599693,0.6888357370498136,-0.0147036240760775,0.338984827036685,-1.225863969112865,2.0406090827572845,0.3148139059142978,1.71311295557627,1.1268807411114528,0.8100799162434724,-0.13120328927504,1.8689541886828247,0.4371075452461156,1.2809912310280729,0.8074034884215181
