y,X_1,X_2,X_3
16.29853376767224,0.7481618757087289,-0.0637740565895677,0.8535869465881103
-1.936925060209279,0.645342565067833,-0.1235538965707762,-1.435433626659301
1.6723398254022737,-0.3730418374075369,-0.110008178027421,-0.4220228925316597
14.896666664984709,0.4158834962207869,1.1200146032519054,0.0730097078911505
-0.3994160854997801,0.0402633761649422,1.2009927059886996,-1.8842634672965703
7.008411749621925,0.1306343509172776,0.2664048698109285,-0.2209195896319659
24.4076530519078,-0.2417188811283606,1.7716442295577524,1.008338033821862
21.73134478804808,0.0364220818437303,0.4765825566036923,1.4641777089162704
3.7078435474423537,-0.1125454891673989,-0.419884926517565,-0.0805081372227441
24.532045348370573,-0.2540440792992417,0.9518645370933768,1.943175077248735
20.228252321959676,-0.1079121705113697,0.4012649431660051,1.3897395702370283
1.530069020450961,-0.1208661069005605,0.7463346282202235,-1.10432091009509
9.577721643679958,0.1293198069866182,0.8913377089633592,-0.2203670435039956
27.233827902377275,0.5099465916607118,-0.3376783127413911,2.512621188360785
24.87650437513615,0.5235454604860026,0.6350486934750471,1.7788414187180923
6.841442779474907,0.2894296349929269,0.1223396128478794,-0.2173548135206314
10.783057153545364,0.2328199370735894,0.2405318314977524,0.0277595123940424
12.0526148485872,0.4989565806963362,0.882206325260056,-0.0634152103233873
20.50980075393605,0.2780135093356067,1.198978906969642,0.5915242746448645
19.80534478661506,0.0544260053928035,0.0192044202159295,1.6892037772984474
3.5549070871757107,0.2009072782988611,0.347412407228202,-0.7443991137220857
7.973379367792772,0.8310981581519409,-0.0843206430324833,-0.4300643359243721
15.66551686625009,0.296793637300668,0.3200917367439783,0.8510699618938393
-1.2595409080552242,0.2950486077846984,-0.931814801519964,-0.4894301299299926
9.86756518094365,0.1432403206930721,0.2491073439087847,0.0445504516132388
14.101637845309972,0.203909751766715,2.797425423843109,-1.089456075343644
23.218501302216893,0.3156603634387837,1.8171990784523733,0.778296177453885
15.79287019092256,-0.1525705871666431,0.0440656218146585,1.0592366440562817
22.17146289897747,-0.1151648167105341,-0.5997515093974237,2.5710696555437726
8.806208069782581,-0.251047392413634,0.5052780895799445,0.0266013749952694
5.300574281412453,0.1021583595021243,1.323206902292518,-0.9657610628655334
28.62932631248701,0.0378016840332913,2.5286418451119124,1.0864684618605924
16.0758836335938,-0.4465214111534955,0.9255622359044684,0.7666200202585114
3.5127413851689093,0.0966941474958063,0.1182976623103793,-0.4611235983732382
6.819213130832252,-0.4324563279976267,0.5534838775810976,-0.379196840015041
10.8757223354911,0.0878795372210229,0.1573093745578569,0.2953363222564996
12.185698046809009,0.4455088950678305,0.750019450329031,-0.0859492794171963
9.914492166750687,0.332011309356576,0.1078180651530457,0.1665034624379447
17.561703681622234,-0.0304572254379672,-0.1057698604104238,1.412780675448074
7.039174791245776,-0.2061997721426866,0.6128812242698232,-0.1431958254039179
-1.6862132655827624,0.3275438344746023,-0.5900914816182738,-0.5565057683177795
5.488064744938971,0.4423594111974884,0.3955610455945687,-0.5693361040943002
23.02204777670282,0.506261430157759,1.315722202570593,0.8949294619627499
11.466600396804754,0.6075414028880435,-0.094844923792899,0.3890032885886301
24.99691163317673,0.0640100951488728,1.3173046010726095,1.1394756234263204
-1.287984434475428,-0.4040952346746611,0.5760240480880627,-1.2317589362128163
7.035379639554614,0.5178033028425572,-0.6473635683080805,0.1719787792028428
8.39790914349297,-0.122818817773835,-0.8529679762402702,1.0579911251594714
23.31106096194985,0.4158723163521458,1.313319120962059,0.9120684538841556
30.528998318509387,-0.5603407954226077,0.7135273560999804,2.559214677845659
8.16566238984761,-0.1482480767409326,1.095530921772958,-0.2246425607470369
19.409644945740403,0.4436437303667476,0.4539588821131828,1.0525774451247014
14.972929268550098,-0.1783970777844113,0.6744651408383855,0.3632299195933156
16.998912934954113,0.2354933120634576,1.567992956306805,-0.252686655840219
32.45414560055207,-0.1324932251993136,0.1952205550787377,2.876107603228577
12.034931619946516,-0.3341052214008769,1.6528876205211454,-0.494365765931533
28.57688649055291,0.3598450035712361,1.4104102215299457,1.6780330628906208
29.851721138659848,0.4969452102396726,1.978425780129229,1.2723791473301052
13.002166902917796,0.3795155688723388,-0.0927880152313535,0.5792696591415218
8.383653880381194,0.060601857448228,0.6500866076346853,-0.0645742859751995
9.23689061181035,-0.0253042963497019,-0.2152186633061359,0.5831102785332167
17.115843048779183,0.4560531968535068,0.5098427265564706,0.6465557257946059
18.345132233731967,0.6067518371664523,0.6625368115934305,0.8818410347322276
8.072056492505371,-0.3529729422628337,0.7820774785150734,-0.262034705321737
-6.448169919379373,-0.6251213254174093,-0.5592220205565798,-1.1906569376689071
0.6421088418724139,0.6201312379226227,-0.1852445958286421,-0.6882980448334429
10.362822020816044,-0.3962034958301114,0.7536358072008883,0.0260440168550941
27.063033353111045,0.2005669221158863,0.1800384386299785,2.3348511567917702
11.270889620870124,0.0851292511339758,0.4639693638389965,0.3060744292749913
9.7189917901185,0.0662752847794244,-0.5492838504165654,0.6373985424358302
14.993603897642227,0.464172063695675,0.9635962562924932,0.1753383952726491
6.055954638430696,-0.0068187335721181,0.267352132487051,-0.3206245531527422
5.681509843903453,0.9544061368167682,-1.8876018848487763,0.6760259633938153
6.31968294040006,-0.2606915123882171,0.1491115080226909,0.0132644945836914
8.60821940852757,0.132594490206794,0.0106143751994501,0.1427458352515677
8.583414434693466,0.6958524849965164,0.541041188666172,-0.3873026971832765
14.973392763669729,0.1290582215296721,1.20858105525389,0.186373255067727
16.212529980249453,0.0920134228266991,0.5714885938575407,0.7508633315639668
7.92545562501853,0.1754247424140835,1.3421876313282253,-0.7743206478448624
14.492618060968349,-0.7760441949908145,0.4675653835725913,0.9244345474847098
9.336018688361335,0.2893567268846256,0.5251254290386702,-0.1931273216782717
11.612742468441144,0.5512646202737336,-0.9174016752657048,0.9267834648372446
19.30144919133372,-0.3144259774128811,1.8264317225471824,0.4146111784538558
6.965828253648368,0.2154182333091283,0.8670590791140305,-0.8145497524704614
5.497151222833927,0.1226537034938253,-0.2878588969777685,0.1314941554963182
18.960552746085018,-0.0432303543251476,0.1972310145744145,1.2236990463070805
23.35754254873106,-0.0992968051025542,0.4160553075278035,1.8742234397520687
7.2393724091508895,0.0766635802963696,0.5111518700020219,-0.3816268040497355
18.017808647884344,0.5665090340154522,1.2509338315580614,0.142004261634008
0.8670145157121825,0.0454021849130868,0.8975934818381733,-1.4857681232916369
10.071929716989423,0.6243881392023356,-0.7842934429249004,0.597373472188653
10.287148394781768,-0.4973584363616244,0.4861151041383605,0.332634479917426
-14.40233086261463,-0.0742025376574489,-0.4696913397481417,-2.355176363720475
29.31697343052908,0.4334315926120955,1.5181328054686958,1.468258883538923
22.26735381861005,-0.6544471276008571,1.3884332219424946,1.3227200337693508
8.771356804223664,-0.5248372016956805,0.6116418655692897,0.0619797671808237
28.37735004215819,0.6670775729588893,-0.1036455489069201,2.26031357601369
7.840512929709882,0.2314283233015406,-0.1484747638909098,0.0764352019294498
15.720561036433573,0.2834317844966171,0.5233596405966693,0.5387675462203699
23.772950992312115,0.4002273388301823,-0.1326341948576664,2.1580763843583006
15.236828312502126,0.5821147988011917,0.4694713648177599,0.4982404208678135
10.875412196290451,0.3069025752198355,1.3271660670397925,-0.734870471755067
4.697080850725,0.5105175440775019,0.0765958703171049,-0.5358466219127483
11.711465053655507,0.0253993195197517,0.8975151619479564,0.0892486415580485
0.5160183281831019,-0.3779224592754322,-0.7851580412994152,-0.0672260945828749
12.100168699443955,0.3092007232008539,-0.4809461107092397,0.6728047266463641
12.55093107536285,0.0840904897147712,-0.3892032299539709,0.7628986670449743
15.542580316836954,-0.1292054506409266,1.4379186475390824,0.0229291265796956
17.426588776199228,0.4388318894657559,0.9160169420899772,0.6934875670442325
14.61434711081158,-0.3743357823922563,-0.233242202970506,1.2828986061243313
20.75408420307036,0.6373465145828463,0.8755396033745754,0.6516569162340429
17.360419175463043,0.500983952393024,-0.449537619056659,1.3671510738181007
2.1730184525817355,0.281515479125255,0.0696985782952384,-0.7375886831643909
10.934632502526972,0.3561921329798175,0.0391699426198187,0.2651940786375953
23.569881652476106,0.1831065048222985,1.003112809165975,1.1585649580657875
-2.673353703239652,0.086550130809739,0.1606471160972995,-1.1659385988277493
6.872152247794881,0.3678301859246835,0.945879793720214,-0.7103772439104784
17.815340710756363,0.0746635656941475,1.2230721662290027,0.5587908058596442
7.175223305658512,0.2249625946714991,-0.975093318853645,0.5501392963618283
22.96230259042239,-0.0337231767332839,-0.3810413786495807,2.354570340375225
